X Lag Time,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 3,X Intensity,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No3_230601 3
829,0.0284,0.0108,0.0279,3.09E+03,0,0,0.0694
893,0.0256,0.00923,0.025,3.58E+03,0,0,0.345
957,0.0244,0.00887,0.0242,4.15E+03,0.303,0,0.815
1.02E+03,0.0245,0.00759,0.0225,4.80E+03,0.976,0,1.36
1.15E+03,0.0212,0.0065,0.0196,5.56E+03,1.82,0,1.83
1.28E+03,0.0177,0.00529,0.0173,6.44E+03,0,0,0
1.40E+03,0.0176,0.00528,0.0149,7.46E+03,0,0,0
1.53E+03,0.0158,0.00398,0.0149,8.63E+03,0,0,0
1.66E+03,0.0157,0.00358,0.014,,,,
1.79E+03,0.0149,0.00343,0.0129,,,,
1.92E+03,0.0141,0.00246,0.0129,,,,
2.04E+03,0.0131,0.00271,0.0104,,,,
2.30E+03,0.0128,0.00163,0.009,,,,
2.56E+03,0.0126,0.00244,0.00913,,,,
2.81E+03,0.011,0.00328,0.00881,,,,
3.07E+03,0.0103,0.00176,0.00768,,,,
3.32E+03,0.0107,0.00101,0.0079,,,,
3.58E+03,0.0113,0.00219,0.0099,,,,
3.84E+03,0.00964,0.000988,0.0085,,,,
4.09E+03,0.00922,0.00157,0.00771,,,,
4.60E+03,0.00789,0.00131,0.0062,,,,
5.12E+03,0.00764,0.00053,0.00594,,,,
5.63E+03,0.0077,0.000676,0.00677,,,,
6.14E+03,0.00745,0.000582,0.00649,,,,
6.65E+03,0.00841,0.000527,0.00597,,,,
7.16E+03,0.00779,0.000811,0.0066,,,,
7.68E+03,0.00738,0.00131,0.00594,,,,
8.19E+03,0.00689,0.000746,0.00494,,,,
9.21E+03,0.00671,0.000505,0.0044,,,,
1.02E+04,0.00703,0.000223,0.00481,,,,
1.13E+04,0.00674,0.000456,0.00434,,,,
1.23E+04,0.00675,0.000257,0.00358,,,,
1.33E+04,0.00693,0.000829,0.00366,,,,
1.43E+04,0.00651,0.000404,0.00343,,,,
1.54E+04,0.00665,2.83E-06,0.0038,,,,
1.64E+04,0.007,0.000502,0.00385,,,,
1.84E+04,0.00713,0.00104,0.00352,,,,
2.05E+04,0.00698,0.000967,0.00415,,,,
2.25E+04,0.00514,0.00104,0.00269,,,,
2.46E+04,0.00471,0.00144,0.00199,,,,
2.66E+04,0.00544,0.00149,0.00252,,,,
2.87E+04,0.00588,0.000801,0.00157,,,,
3.07E+04,0.00498,0.000804,0.00205,,,,
3.28E+04,0.00458,0.000534,0.00181,,,,
3.69E+04,0.0044,0.000359,0.00207,,,,
4.10E+04,0.00386,0.00031,0.00164,,,,
4.51E+04,0.00382,0.000605,0.0024,,,,
4.91E+04,0.00372,0.000521,0.00142,,,,
5.32E+04,0.00357,3.55E-05,0.000904,,,,
5.73E+04,0.00354,0.000167,0.00127,,,,
6.14E+04,0.00361,0.000299,0.00129,,,,
6.55E+04,0.00344,0.000431,0.00125,,,,
7.37E+04,0.00343,0.000117,0.00175,,,,
8.19E+04,0.00288,0.000265,0.00171,,,,
9.01E+04,0.00291,0.000368,0.00196,,,,
9.83E+04,0.00301,0.000222,0.00183,,,,
1.06E+05,0.00232,0.000423,0.000983,,,,
1.15E+05,0.00316,0.000413,0.00179,,,,
1.23E+05,0.00282,0.000237,0.00154,,,,
1.31E+05,0.00275,0.000149,0.00197,,,,
1.47E+05,0.00206,0.000322,0.00165,,,,
1.64E+05,0.00194,5.54E-05,0.00136,,,,
1.80E+05,0.00121,5.14E-05,0.00119,,,,
1.97E+05,0.0019,0.000242,0.000999,,,,
2.13E+05,0.000861,0.000155,0.000749,,,,
2.29E+05,0.00102,9.28E-05,0.000287,,,,
2.46E+05,0.000852,0.000144,0.00105,,,,
2.62E+05,0.00146,0.000432,0.000722,,,,
2.95E+05,0.00105,0.000258,0.000186,,,,
3.28E+05,0.00165,0.000346,0.000431,,,,
3.60E+05,0.00131,0.000411,0.000289,,,,
3.93E+05,0.00152,0,0.000825,,,,
4.26E+05,0.0023,0.000132,0.000116,,,,
4.59E+05,0.00139,7.78E-05,0.0011,,,,
4.92E+05,0.00166,0.000144,0.000651,,,,
5.24E+05,0.000618,0.000582,0.000768,,,,
5.90E+05,0.000724,0.000423,0.000221,,,,
6.55E+05,0.00118,0.000378,0.000966,,,,
7.21E+05,0.00204,0.000107,0.000749,,,,
7.86E+05,0.00182,0.000469,0.000571,,,,
8.52E+05,0.00141,0.000372,3.14E-05,,,,
9.18E+05,0.000333,0.00039,8.45E-05,,,,
9.83E+05,5.11E-05,3.34E-05,1.14E-05,,,,
1.05E+06,0,0.0148,0.000328,,,,
1.18E+06,0.000673,0.00792,8.71E-05,,,,
1.31E+06,0.000182,0.0056,0.00047,,,,
1.44E+06,0.000495,0.000975,0.000415,,,,
1.57E+06,0.000304,0.00105,0.000491,,,,
1.70E+06,0.00038,0.000741,0.000296,,,,
1.84E+06,0.000171,0.000895,0.000258,,,,
1.97E+06,0.000719,0.000876,0.00028,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
