X Lag Time,Record 16: G12 1,Record 17: G12 2,Record 18: G12 3,X Intensity,Record 16: G12 1,Record 17: G12 2,Record 18: G12 3
1.02E+04,0.00706,0.00808,0.00887,,,,
1.13E+04,0.00725,0.008,0.00793,,,,
1.23E+04,0.00489,0.00699,0.00861,,,,
1.33E+04,0.00488,0.00611,0.00904,,,,
1.43E+04,0.00706,0.00793,0.00787,,,,
1.54E+04,0.00563,0.00841,0.00951,,,,
1.64E+04,0.00461,0.00699,0.00882,,,,
1.84E+04,0.00719,0.00743,0.00938,,,,
2.05E+04,0.00779,0.00466,0.00918,,,,
2.25E+04,0.00738,0.00475,0.00871,,,,
2.46E+04,0.00609,0.00423,0.00893,,,,
2.66E+04,0.00622,0.00612,0.00913,,,,
2.87E+04,0.00728,0.00712,0.00863,,,,
3.07E+04,0.00637,0.00505,0.0099,,,,
3.28E+04,0.00544,0.00497,0.00766,,,,
3.69E+04,0.00622,0.0059,0.0078,,,,
4.10E+04,0.00534,0.00599,0.0078,,,,
4.51E+04,0.00524,0.0057,0.00674,,,,
4.91E+04,0.00522,0.00558,0.00667,,,,
5.32E+04,0.00455,0.00463,0.00658,,,,
5.73E+04,0.00371,0.00391,0.00605,,,,
6.14E+04,0.00408,0.00487,0.00686,,,,
6.55E+04,0.00417,0.00432,0.00715,,,,
7.37E+04,0.00459,0.00434,0.00666,,,,
8.19E+04,0.00483,0.00329,0.0066,,,,
9.01E+04,0.0051,0.00244,0.00688,,,,
9.83E+04,0.00559,0.00277,0.00542,,,,
1.06E+05,0.00322,0.00188,0.00692,,,,
1.15E+05,0.0048,0.00271,0.00626,,,,
1.23E+05,0.00322,0.00332,0.00651,,,,
1.31E+05,0.00402,0.00231,0.00655,,,,
1.47E+05,0.00329,0.00189,0.00576,,,,
1.64E+05,0.0032,0.00236,0.00654,,,,
1.80E+05,0.00421,0.00274,0.00518,,,,
1.97E+05,0.00435,0.00247,0.00524,,,,
2.13E+05,0.00334,0.00257,0.00508,,,,
2.29E+05,0.00358,0.00251,0.00488,,,,
2.46E+05,0.00355,0.00246,0.00596,,,,
2.62E+05,0.00326,0.00265,0.00477,,,,
2.95E+05,0.00333,0.0033,0.00512,,,,
3.28E+05,0.00247,0.00292,0.00544,,,,
3.60E+05,0.00187,0.00212,0.0054,,,,
3.93E+05,0.00182,0.00242,0.0052,,,,
4.26E+05,0.00206,0.00224,0.00534,,,,
4.59E+05,0.00197,0.00247,0.00468,,,,
4.92E+05,0.0023,0.00222,0.00458,,,,
5.24E+05,0.00282,0.00214,0.00438,,,,
5.90E+05,0.00194,0.0022,0.00477,,,,
6.55E+05,0.00138,0.00196,0.00426,,,,
7.21E+05,0.00178,0.00193,0.00434,,,,
7.86E+05,0.00162,0.00275,0.00359,,,,
8.52E+05,0.00127,0.00232,0.0026,,,,
9.18E+05,0.00115,0.0017,0.00357,,,,
9.83E+05,0.00206,0.00201,0.00387,,,,
1.05E+06,0.00179,0.00151,0.00265,,,,
1.18E+06,0.00188,0.00144,0.00273,,,,
1.31E+06,0.00176,0.00159,0.00268,,,,
1.44E+06,0.00231,0.00158,0.00185,,,,
1.57E+06,0.00225,0.00143,0.00181,,,,
1.70E+06,0.0027,0.00119,0.00182,,,,
1.84E+06,0.00281,0.00178,0.00216,,,,
1.97E+06,0.00288,0.00113,0.0022,,,,
2.10E+06,0.00203,0.00148,0.00327,,,,
2.36E+06,0.00197,0.00145,0.00289,,,,
2.62E+06,0.00298,0.000871,0.00339,,,,
2.88E+06,0.00294,0.00108,0.00272,,,,
3.15E+06,0.00279,0.00107,0.00244,,,,
3.41E+06,0.00313,0.000821,0.00252,,,,
3.67E+06,0.00338,0.00089,0.00323,,,,
3.93E+06,0.00372,0.0013,0.00368,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
