X Lag Time,Record 1: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 1,Record 2: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 2,Record 3: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 3,X Intensity,Record 1: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 1,Record 2: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 2,Record 3: JJ1_01mg_PS2_050ug_200rpm_10-00min_ST_No4_230621 3
9.18E+05,0.000907,4.96E-05,0.000168,,,,
9.83E+05,0.000688,1.07E-05,0.000351,,,,
1.05E+06,0.00134,0.000759,0.00168,,,,
1.18E+06,0.000428,0.000578,0.00122,,,,
1.31E+06,0.00181,0.00191,0.00122,,,,
1.44E+06,0.00233,0.00173,0.00158,,,,
1.57E+06,0.00235,0.00297,0.00219,,,,
1.70E+06,0.00203,0.00128,0.00126,,,,
1.84E+06,0.00176,0.00208,0.00194,,,,
1.97E+06,0.00344,0.000914,0.00296,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
