X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_ST_No2_230620 3
92.5,0.638,0.604,0.643,78.8,0,0,0
101,0.628,0.594,0.633,91.3,0,0,0
109,0.619,0.585,0.625,106,0,0,0
117,0.611,0.576,0.616,122,0,0,0
125,0.603,0.568,0.608,142,0,0,0
141,0.587,0.552,0.594,164,0.332,0,0
157,0.573,0.537,0.581,190,1.72,0.525,0.907
173,0.561,0.524,0.567,220,3.85,1.99,3.29
189,0.547,0.51,0.554,255,6.08,4.28,6.43
205,0.534,0.497,0.542,295,7.85,6.99,9.29
221,0.523,0.486,0.53,342,8.83,9.56,11.1
237,0.51,0.474,0.52,396,8.97,11.5,11.4
253,0.5,0.462,0.509,459,8.39,12.3,10.4
285,0.478,0.441,0.488,531,7.32,12.1,8.45
317,0.458,0.422,0.468,615,6.03,10.7,6.03
349,0.439,0.402,0.449,712,4.74,8.57,3.68
381,0.421,0.384,0.431,825,3.63,6.07,1.79
413,0.404,0.367,0.414,955,2.79,3.65,0.579
445,0.387,0.35,0.396,1.11E+03,2.24,1.71,0.046
477,0.371,0.335,0.381,1.28E+03,1.94,0.487,0
509,0.357,0.321,0.367,1.48E+03,1.84,0,0.0869
573,0.33,0.294,0.339,1.72E+03,1.86,0,0.364
637,0.303,0.27,0.315,1.99E+03,1.91,0,0.808
701,0.281,0.248,0.292,2.30E+03,1.93,0,1.35
765,0.26,0.228,0.272,2.67E+03,1.88,0,1.89
829,0.24,0.21,0.253,3.09E+03,1.74,0,2.35
893,0.223,0.194,0.235,3.58E+03,1.51,0,2.67
957,0.208,0.178,0.219,4.15E+03,1.21,0,2.8
1.02E+03,0.194,0.164,0.205,4.80E+03,0.882,0,2.72
1.15E+03,0.171,0.14,0.18,5.56E+03,0.567,0,2.44
1.28E+03,0.15,0.118,0.159,6.44E+03,0,0,0
1.40E+03,0.131,0.1,0.141,7.46E+03,0,0,0
1.53E+03,0.116,0.0867,0.126,8.63E+03,0,0,0
1.66E+03,0.104,0.0755,0.114,,,,
1.79E+03,0.0933,0.0657,0.105,,,,
1.92E+03,0.0842,0.0569,0.0966,,,,
2.04E+03,0.0765,0.0499,0.0892,,,,
2.30E+03,0.0625,0.0374,0.0775,,,,
2.56E+03,0.0502,0.0289,0.0657,,,,
2.81E+03,0.0412,0.0238,0.0572,,,,
3.07E+03,0.0328,0.0191,0.0499,,,,
3.32E+03,0.0263,0.0142,0.043,,,,
3.58E+03,0.0217,0.0111,0.0364,,,,
3.84E+03,0.0147,0.0101,0.0329,,,,
4.09E+03,0.0113,0.00903,0.0307,,,,
4.60E+03,0.00757,0.0089,0.0281,,,,
5.12E+03,0.00747,0.00972,0.0249,,,,
5.63E+03,0.00623,0.0114,0.0201,,,,
6.14E+03,0.00641,0.00747,0.0155,,,,
6.65E+03,0.00837,0.00499,0.0129,,,,
7.16E+03,0.0089,0.00345,0.0143,,,,
7.68E+03,0.00613,0.00348,0.0141,,,,
8.19E+03,0.00637,0.00399,0.0123,,,,
9.21E+03,0.00315,0.00111,0.0105,,,,
1.02E+04,0.000869,0.00279,0.00985,,,,
1.13E+04,0.00114,0.0018,0.0107,,,,
1.23E+04,0.00169,0,0.0153,,,,
1.33E+04,0.00264,0.000483,0.0163,,,,
1.43E+04,0.00529,0.00288,0.0131,,,,
1.54E+04,0.00579,0.00506,0.0108,,,,
1.64E+04,0.00597,0.0048,0.0103,,,,
1.84E+04,0.00229,0.00595,0.00691,,,,
2.05E+04,0.00254,0.00693,0.00845,,,,
2.25E+04,0.00239,0.00648,0.0173,,,,
2.46E+04,0.00217,0.00606,0.011,,,,
2.66E+04,0.00311,0.00458,0.012,,,,
2.87E+04,0.00656,0.00714,0.0144,,,,
3.07E+04,0.0079,0.00655,0.0124,,,,
3.28E+04,0.00812,0.00572,0.00653,,,,
3.69E+04,0.00132,0.00231,0.00878,,,,
4.10E+04,0.00456,0.0014,0.0055,,,,
4.51E+04,0.00664,0.00342,0.00987,,,,
4.91E+04,0.00454,0.00248,0.00697,,,,
5.32E+04,0.00299,0.000307,0.00611,,,,
5.73E+04,0.00417,0.00412,0.00722,,,,
6.14E+04,0.00156,0.00321,0.00852,,,,
6.55E+04,0.00421,0.00229,0.00767,,,,
7.37E+04,0.00209,0.00315,0.0065,,,,
8.19E+04,0.00463,0.00145,0.00886,,,,
9.01E+04,0.000921,0.00284,0.00947,,,,
9.83E+04,0.00455,0.00101,0.014,,,,
1.06E+05,0.00592,0.00197,0.00795,,,,
1.15E+05,0.00306,0.00244,0.00891,,,,
1.23E+05,0.00327,0.00325,0.00654,,,,
1.31E+05,0.00252,0.00209,0.00603,,,,
1.47E+05,0.00333,0.00196,0.00742,,,,
1.64E+05,0.00175,0.002,0.00258,,,,
1.80E+05,0.00322,0.00284,0.00859,,,,
1.97E+05,0.000128,0.0019,0.00882,,,,
2.13E+05,0.00159,0.000671,0.00415,,,,
2.29E+05,0.000645,0.000664,0.0054,,,,
2.46E+05,0.00179,0.00101,0.00162,,,,
2.62E+05,0.00166,0.000386,0.0046,,,,
2.95E+05,0.00121,0.000579,0.0044,,,,
3.28E+05,0.00211,0.000826,0.00544,,,,
3.60E+05,0.00214,0.00138,0.0046,,,,
3.93E+05,0.00486,0.00176,0.00225,,,,
4.26E+05,0.0021,0.000521,0.00222,,,,
4.59E+05,0.00201,0.000305,0.00456,,,,
4.92E+05,0.00242,0.000787,0.00319,,,,
5.24E+05,0.000953,0.00101,0.0022,,,,
5.90E+05,0.00258,0.00074,0.0039,,,,
6.55E+05,0.00414,0.00174,0.00241,,,,
7.21E+05,0.0021,0.00144,0.00356,,,,
7.86E+05,0.00372,0.00186,0.003,,,,
8.52E+05,0.000821,0.00157,0.00199,,,,
9.18E+05,0.00168,0.00103,0.00559,,,,
9.83E+05,0.00274,0.00162,0.00129,,,,
1.05E+06,0.00221,0.00141,0.00357,,,,
1.18E+06,0.00131,0.00197,0.00378,,,,
1.31E+06,0.0021,0.000367,0.00147,,,,
1.44E+06,0.00139,0.000881,0.00306,,,,
1.57E+06,0.00201,0.00047,0.00273,,,,
1.70E+06,0.0018,0.000238,0.00278,,,,
1.84E+06,0.00274,0.00156,0.00393,,,,
1.97E+06,0.00189,0.00219,0.00259,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
