X Lag Time,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No2_230621 3
477,0.00982,0.0105,0.0169,1.28E+03,0,0,0.643
509,0.00955,0.0105,0.0153,1.48E+03,0,0,0.458
573,0.00869,0.00783,0.0136,1.72E+03,0,0,0.294
637,0.00728,0.00723,0.011,1.99E+03,0,0,0.164
701,0.0048,0.0079,0.00961,2.30E+03,0,0,0.0722
765,0.00394,0.00631,0.00982,2.67E+03,0,0,0.0196
829,0.00236,0.00426,0.00807,3.09E+03,0,0,0
893,0.00239,0.00466,0.00687,3.58E+03,0,0,0
957,0.00256,0.00388,0.00712,4.15E+03,0,0,0
1.02E+03,0.00189,0.00336,0.00562,4.80E+03,0,0,0
1.15E+03,0.00333,0.00303,0.0064,5.56E+03,0,0,0
1.28E+03,0.00131,0.00332,0.00575,6.44E+03,0,0,0
1.40E+03,0.00114,0.0025,0.00605,7.46E+03,0,0,0
1.53E+03,0.00119,0.0026,0.00525,8.63E+03,0,0,0
1.66E+03,0.000642,0.00227,0.00607,,,,
1.79E+03,0.000537,0.00274,0.0058,,,,
1.92E+03,0.000264,0.00253,0.00574,,,,
2.04E+03,0.000134,0.0026,0.00491,,,,
2.30E+03,0.00152,0.0016,0.00452,,,,
2.56E+03,0.00046,0.0012,0.00439,,,,
2.81E+03,0.000488,0.00124,0.00587,,,,
3.07E+03,0.00114,0.00267,0.00597,,,,
3.32E+03,0.000969,0.00107,0.00532,,,,
3.58E+03,0.00191,0.000914,0.00551,,,,
3.84E+03,0.00137,0.000786,0.00456,,,,
4.09E+03,0.00128,0.000825,0.00406,,,,
4.60E+03,0.000407,0.00114,0.00585,,,,
5.12E+03,0.000682,0.00121,0.00546,,,,
5.63E+03,0.0003,0.00098,0.00572,,,,
6.14E+03,0.00154,0.0013,0.00605,,,,
6.65E+03,0.00185,0.00175,0.00618,,,,
7.16E+03,0.00193,0.00187,0.0071,,,,
7.68E+03,0.000839,0.00124,0.00594,,,,
8.19E+03,0.000466,0.000592,0.00375,,,,
9.21E+03,0.00061,0.00133,0.00534,,,,
1.02E+04,0.00164,0.000785,0.00625,,,,
1.13E+04,0.00125,0.000648,0.0069,,,,
1.23E+04,0.00114,0.00172,0.00767,,,,
1.33E+04,0.00104,0.00126,0.00806,,,,
1.43E+04,0.00128,0.00137,0.00895,,,,
1.54E+04,0.00122,0.00136,0.00923,,,,
1.64E+04,0.000888,0.00123,0.00607,,,,
1.84E+04,0.00129,0.00138,0.00869,,,,
2.05E+04,0.000526,0.00135,0.00945,,,,
2.25E+04,0.00132,0.00181,0.0115,,,,
2.46E+04,0.00145,0.000979,0.013,,,,
2.66E+04,0.00144,0.00135,0.0154,,,,
2.87E+04,0.00198,0.00208,0.0165,,,,
3.07E+04,0.00212,0.0016,0.0188,,,,
3.28E+04,0.00137,0.00107,0.00851,,,,
3.69E+04,0.00111,0.000714,0.00872,,,,
4.10E+04,0.000749,0.00117,0.0104,,,,
4.51E+04,0.00106,0.00114,0.0107,,,,
4.91E+04,0.00122,0.000995,0.0107,,,,
5.32E+04,0.00117,0.000773,0.0108,,,,
5.73E+04,0.000879,0.000929,0.0115,,,,
6.14E+04,0.000573,0.000947,0.011,,,,
6.55E+04,0.000506,0.00139,0.0114,,,,
7.37E+04,0.000815,0.000964,0.0129,,,,
8.19E+04,0.000562,0.00108,0.0141,,,,
9.01E+04,0.000711,0.00101,0.0149,,,,
9.83E+04,0.000725,0.00119,0.0164,,,,
1.06E+05,0.000542,0.00122,0.0165,,,,
1.15E+05,0.000493,0.00108,0.0165,,,,
1.23E+05,0.000882,0.00119,0.0168,,,,
1.31E+05,0.000804,0.00113,0.0179,,,,
1.47E+05,0.000694,0.00156,0.021,,,,
1.64E+05,0.000755,0.00148,0.022,,,,
1.80E+05,0.00067,0.00134,0.023,,,,
1.97E+05,0.000603,0.00174,0.0238,,,,
2.13E+05,0.000402,0.00179,0.0236,,,,
2.29E+05,0.000658,0.00167,0.0233,,,,
2.46E+05,0.00057,0.00126,0.0242,,,,
2.62E+05,0.000394,0.00126,0.026,,,,
2.95E+05,0.00053,0.00103,0.0254,,,,
3.28E+05,0.000454,0.00143,0.0235,,,,
3.60E+05,0.000471,0.00136,0.022,,,,
3.93E+05,0.000391,0.00142,0.022,,,,
4.26E+05,0,0.00085,0.0217,,,,
4.59E+05,0.000102,0.00125,0.0205,,,,
4.92E+05,0.000363,0.00124,0.0194,,,,
5.24E+05,0.0005,0.00121,0.0204,,,,
5.90E+05,0.000363,0.00155,0.0175,,,,
6.55E+05,3.66E-05,0.00157,0.0145,,,,
7.21E+05,0.000319,0.002,0.0129,,,,
7.86E+05,0.000345,0.00157,0.011,,,,
8.52E+05,0.000375,0.00188,0.00913,,,,
9.18E+05,0.000261,0.00183,0.00837,,,,
9.83E+05,0.000102,0.00159,0.00733,,,,
1.05E+06,6.55E-05,0.00178,0.00973,,,,
1.18E+06,0.000246,0.00223,0.00926,,,,
1.31E+06,0.000638,0.0023,0.00935,,,,
1.44E+06,0.000409,0.00277,0.00969,,,,
1.57E+06,6.02E-05,0.00272,0.0105,,,,
1.70E+06,0.000519,0.00327,0.0123,,,,
1.84E+06,0.000192,0.00324,0.0145,,,,
1.97E+06,0.000252,0.00333,0.0165,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
