X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No2_230621 3
5.73E+04,0.000438,0.000161,0.000438,,,,
6.14E+04,0.000291,0.000253,0.00028,,,,
6.55E+04,0.000339,0.00032,0.000181,,,,
7.37E+04,0.000229,0.000559,0.000441,,,,
8.19E+04,0.000348,0.00013,0.000666,,,,
9.01E+04,5.37E-05,0.000416,0.000174,,,,
9.83E+04,0.000321,0.000432,0.000346,,,,
1.06E+05,0.000223,0.000419,0.000351,,,,
1.15E+05,9.86E-05,0.00033,2.98E-05,,,,
1.23E+05,0.000124,0.000361,0.000189,,,,
1.31E+05,0.00011,0.000308,0.000291,,,,
1.47E+05,6.43E-05,0.000178,0.000427,,,,
1.64E+05,0.000112,9.16E-05,0.000482,,,,
1.80E+05,0.000207,0.000195,0.000694,,,,
1.97E+05,9.85E-05,0.000407,0.00036,,,,
2.13E+05,0.000172,0.000361,0.00035,,,,
2.29E+05,0.000122,0.00011,0.000347,,,,
2.46E+05,0.000141,0.000137,0.000508,,,,
2.62E+05,0.000148,0.000367,0.000472,,,,
2.95E+05,0.000191,0.000183,0.000357,,,,
3.28E+05,0.000105,0.000156,0.000296,,,,
3.60E+05,0.000242,0.000293,0.000182,,,,
3.93E+05,0.000186,2.08E-05,0.000362,,,,
4.26E+05,7.09E-05,0.000109,0.000535,,,,
4.59E+05,0.000134,7.11E-05,0.000257,,,,
4.92E+05,2.70E-05,0.000206,0.000313,,,,
5.24E+05,0.000296,0.000243,0.000698,,,,
5.90E+05,0.0001,0.000191,0.000348,,,,
6.55E+05,0.00026,0.000124,0.000464,,,,
7.21E+05,0.000427,6.14E-05,0.000852,,,,
7.86E+05,5.49E-05,0.000404,0.000442,,,,
8.52E+05,0.00049,0.000419,0.000546,,,,
9.18E+05,0.000234,0.000389,0.000502,,,,
9.83E+05,0.000445,0.000322,0.000455,,,,
1.05E+06,0.000409,0.000688,0.000321,,,,
1.18E+06,0.000354,0.000376,0.00012,,,,
1.31E+06,7.09E-05,0.000303,0.000161,,,,
1.44E+06,0.000201,0.000308,4.92E-05,,,,
1.57E+06,0.000105,0.000607,0.000293,,,,
1.70E+06,0.000262,0.00057,0.000339,,,,
1.84E+06,0.000449,0.000292,0.000256,,,,
1.97E+06,0.000324,0.000305,7.90E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
