X Lag Time,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No3_230621 3
6.55E+04,0.0122,0.00389,0.0137,,,,
7.37E+04,0.0109,0.00359,0.0132,,,,
8.19E+04,0.0119,0.00394,0.0136,,,,
9.01E+04,0.0111,0.00383,0.0129,,,,
9.83E+04,0.0114,0.00325,0.0132,,,,
1.06E+05,0.00992,0.00315,0.0127,,,,
1.15E+05,0.0104,0.00353,0.0132,,,,
1.23E+05,0.0107,0.00324,0.012,,,,
1.31E+05,0.0109,0.00256,0.0118,,,,
1.47E+05,0.0106,0.0016,0.012,,,,
1.64E+05,0.0105,0.0022,0.0123,,,,
1.80E+05,0.0102,0.00172,0.0135,,,,
1.97E+05,0.00961,0.00237,0.0121,,,,
2.13E+05,0.00951,0.00216,0.0123,,,,
2.29E+05,0.0096,0.00154,0.0125,,,,
2.46E+05,0.00868,0.00153,0.0112,,,,
2.62E+05,0.00833,0.00153,0.0104,,,,
2.95E+05,0.00888,0.0012,0.00907,,,,
3.28E+05,0.00904,0.0012,0.00797,,,,
3.60E+05,0.00877,0.000706,0.00867,,,,
3.93E+05,0.00898,0.000574,0.00708,,,,
4.26E+05,0.00856,4.42E-05,0.00712,,,,
4.59E+05,0.00789,0.00102,0.00757,,,,
4.92E+05,0.00785,0,0.00691,,,,
5.24E+05,0.00811,0.000642,0.00812,,,,
5.90E+05,0.00718,0.000345,0.00649,,,,
6.55E+05,0.00629,0.000766,0.00617,,,,
7.21E+05,0.00577,0.00146,0.0053,,,,
7.86E+05,0.00334,0.00174,0.00448,,,,
8.52E+05,0.00407,0.00122,0.00349,,,,
9.18E+05,0.00312,0.000963,0.00467,,,,
9.83E+05,0.00238,0.00114,0.00356,,,,
1.05E+06,0.00246,0.00165,0.00117,,,,
1.18E+06,0.00124,0.0028,0.00176,,,,
1.31E+06,0.000301,0.00167,0.00292,,,,
1.44E+06,8.99E-06,0.0014,0.00311,,,,
1.57E+06,0.000628,0.00098,0.00273,,,,
1.70E+06,0,0.00181,0.00244,,,,
1.84E+06,0,0.000733,0.000671,,,,
1.97E+06,0,0.00164,0.000624,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
