X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 3,X Intensity,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_PM_No1_230613 3
56.5,0.16,0.231,0.19,37.8,0,0,0
60.5,0.149,0.219,0.179,43.8,0,0,0
68.5,0.128,0.198,0.157,50.7,0,0,0
76.5,0.113,0.181,0.141,58.8,0,0,0
84.5,0.101,0.167,0.128,68.1,0,0,0
92.5,0.0909,0.157,0.118,78.8,0,0,0
101,0.0818,0.148,0.11,91.3,0,0,0
109,0.075,0.14,0.103,106,0,0,0
117,0.0682,0.133,0.0974,122,0,0.146,0
125,0.0639,0.128,0.0921,142,0.25,0.586,0.297
141,0.0579,0.119,0.0826,164,0.847,1.3,0.971
157,0.0526,0.112,0.0762,190,1.69,2.17,1.91
173,0.0498,0.106,0.0709,220,2.6,3.05,2.93
189,0.0464,0.102,0.067,255,3.37,3.81,3.82
205,0.0439,0.0969,0.0638,295,3.84,4.34,4.41
221,0.042,0.0933,0.0614,342,3.93,4.59,4.61
237,0.04,0.0892,0.0594,396,3.64,4.54,4.38
253,0.0377,0.0854,0.0573,459,3.03,4.22,3.79
285,0.0328,0.0786,0.0523,531,2.23,3.69,2.96
317,0.0311,0.0743,0.0488,615,1.4,3.02,2.03
349,0.029,0.0713,0.0455,712,0.683,2.3,1.16
381,0.0263,0.0654,0.0415,825,0.204,1.6,0.502
413,0.0241,0.0617,0.0388,955,0,0.99,0.12
445,0.0228,0.0579,0.0368,1.11E+03,0,0.519,0
477,0.0202,0.0557,0.0341,1.28E+03,0,0.208,0
509,0.0191,0.0531,0.0328,1.48E+03,0,0.0469,0
573,0.0173,0.0471,0.0275,1.72E+03,0,0,0
637,0.0139,0.0416,0.0231,1.99E+03,0,0,0
701,0.0115,0.0385,0.0205,2.30E+03,0,0,0
765,0.00868,0.0353,0.0194,2.67E+03,0,0,0
829,0.00683,0.0315,0.019,3.09E+03,0,0,0
893,0.00574,0.0292,0.0172,3.58E+03,0,0,0
957,0.00543,0.025,0.0143,4.15E+03,0,0,0
1.02E+03,0.00532,0.0224,0.0121,4.80E+03,0,0,0
1.15E+03,0.00545,0.019,0.0099,5.56E+03,0,0,0
1.28E+03,0.00324,0.0161,0.0078,6.44E+03,0,0,0
1.40E+03,0.00261,0.0125,0.00512,7.46E+03,0,0,0
1.53E+03,0.00187,0.00856,0.00382,8.63E+03,0,0,0
1.66E+03,0.000858,0.00651,0.00518,,,,
1.79E+03,0.00181,0.00645,0.00413,,,,
1.92E+03,0.0018,0.00454,0.00437,,,,
2.04E+03,0.00234,0.00449,0.00302,,,,
2.30E+03,0.00181,0.00472,0.0019,,,,
2.56E+03,0.00157,0.00517,0.00311,,,,
2.81E+03,0.000819,0.00441,0.00233,,,,
3.07E+03,0.000825,0.00438,0.0017,,,,
3.32E+03,0.000553,0.00379,0.00155,,,,
3.58E+03,0.000385,0.00458,0.00101,,,,
3.84E+03,0.000795,0.00416,0.00167,,,,
4.09E+03,0.000476,0.00257,0.00143,,,,
4.60E+03,0.000777,0.00232,0.00153,,,,
5.12E+03,0.000987,0.00204,0.00206,,,,
5.63E+03,0.000604,0.00276,0.00309,,,,
6.14E+03,0.000654,0.00285,0.0026,,,,
6.65E+03,0.00181,0.00201,0.00188,,,,
7.16E+03,0.00218,0.00155,0.00156,,,,
7.68E+03,0.00123,0.00232,0.0012,,,,
8.19E+03,0.00132,0.00273,0.00135,,,,
9.21E+03,0.00208,0.00334,0.00198,,,,
1.02E+04,0.00119,0.00258,0.00127,,,,
1.13E+04,0.00134,0.00267,0.000704,,,,
1.23E+04,0.00119,0.0031,0.00111,,,,
1.33E+04,0.00202,0.00265,0.00127,,,,
1.43E+04,0.000738,0.00181,0.00196,,,,
1.54E+04,0.00128,0.00111,0.00153,,,,
1.64E+04,0.000975,0.00187,0.00168,,,,
1.84E+04,0.00049,0.00203,0.00154,,,,
2.05E+04,0.0012,0.00175,0.00214,,,,
2.25E+04,0.000633,0.00179,0.00273,,,,
2.46E+04,0.000876,0.00194,0.000899,,,,
2.66E+04,0.000502,0.00245,0.000783,,,,
2.87E+04,0.000441,0.00228,0.00225,,,,
3.07E+04,0.000894,0.00159,0.0013,,,,
3.28E+04,0.0009,0.0016,0.000937,,,,
3.69E+04,0.00101,0.00111,0.00166,,,,
4.10E+04,0.0011,0.00105,0.0017,,,,
4.51E+04,0.000542,0.0012,0.00102,,,,
4.91E+04,0.000681,0.00207,0.00149,,,,
5.32E+04,0.000438,0.00202,0.00185,,,,
5.73E+04,0.00122,0.00187,0.00129,,,,
6.14E+04,0.000413,0.00193,0.00109,,,,
6.55E+04,0.000306,0.00175,0.00102,,,,
7.37E+04,0.00084,0.00175,0.00146,,,,
8.19E+04,0.000938,0.00183,0.00123,,,,
9.01E+04,0.000908,0.0007,0.00107,,,,
9.83E+04,0.00109,0.00177,0.00125,,,,
1.06E+05,0.00109,0.00159,0.00133,,,,
1.15E+05,0.000994,0.00146,0.00167,,,,
1.23E+05,0.000259,0.00203,0.00133,,,,
1.31E+05,0.000343,0.00217,0.000841,,,,
1.47E+05,0.000879,0.00127,0.000831,,,,
1.64E+05,0.000462,0.00157,0.000536,,,,
1.80E+05,0.000792,0.00167,0.000612,,,,
1.97E+05,0.000885,0.00109,0.000548,,,,
2.13E+05,0.000886,0.00113,0.000829,,,,
2.29E+05,0.000424,0.0012,0.000526,,,,
2.46E+05,0.000625,0.00148,0.000564,,,,
2.62E+05,0.000761,0.000992,0.00103,,,,
2.95E+05,0.000768,0.00142,0.000911,,,,
3.28E+05,0.000742,0.000656,0.000832,,,,
3.60E+05,0.000646,0.00114,0.000724,,,,
3.93E+05,0.000898,0.0014,0.000711,,,,
4.26E+05,0.000773,0.00102,0.00103,,,,
4.59E+05,0.000377,0.00108,0.000983,,,,
4.92E+05,0.000735,0.000906,0.000688,,,,
5.24E+05,0.000204,0.00121,0.000843,,,,
5.90E+05,0.000425,0.000975,0.00113,,,,
6.55E+05,0.000597,0.00084,0.00132,,,,
7.21E+05,0.000307,0.000826,0.00161,,,,
7.86E+05,0.000792,0.00131,0.00178,,,,
8.52E+05,0.00106,0.000818,0.00174,,,,
9.18E+05,0.00179,0.000953,0.00146,,,,
9.83E+05,0.00123,0.00116,0.00158,,,,
1.05E+06,0.000933,0.00155,0.00115,,,,
1.18E+06,0.00106,0.0018,0.000521,,,,
1.31E+06,0.00129,0.000986,0.000596,,,,
1.44E+06,0.00199,0.000701,0.000131,,,,
1.57E+06,0.00266,0.000817,0.000455,,,,
1.70E+06,0.00283,0.00149,0.000577,,,,
1.84E+06,0.00269,0.00135,1.60E-05,,,,
1.97E+06,0.00197,0.00133,0.000298,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
