X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No1_230614 3
317,0.0185,0.00502,0.0189,615,1.76,0,1.71
349,0.0186,0.00516,0.0195,712,2.07,0,1.99
381,0.018,0.00594,0.0178,825,2.21,0,2.11
413,0.0199,0.00495,0.0169,955,2.18,0,2.08
445,0.0186,0.00623,0.016,1.11E+03,1.99,0,1.9
477,0.018,0.00482,0.0152,1.28E+03,1.68,0,1.61
509,0.0184,0.00481,0.0154,1.48E+03,1.29,0,1.26
573,0.0157,0.00351,0.0139,1.72E+03,0.895,0,0.881
637,0.0143,0.00387,0.0127,1.99E+03,0.535,0,0.539
701,0.0129,0.00397,0.0126,2.30E+03,0.256,0.0227,0.268
765,0.0116,0.00365,0.0114,2.67E+03,0.08,0.122,0.0913
829,0.00983,0.00289,0.0119,3.09E+03,0.00512,0.304,0.0109
893,0.0104,0.00209,0.0106,3.58E+03,0,0.539,0
957,0.00889,0.00182,0.0103,4.15E+03,0,0.78,0
1.02E+03,0.00895,0.00123,0.0103,4.80E+03,0,0.974,0
1.15E+03,0.00762,0.00151,0.00794,5.56E+03,0,1.07,0
1.28E+03,0.00645,0.00238,0.00658,6.44E+03,0,0,0
1.40E+03,0.00441,0.00116,0.00584,7.46E+03,0,0,0
1.53E+03,0.00415,0.00105,0.00438,8.63E+03,0,0,0
1.66E+03,0.00517,0.00129,0.00409,,,,
1.79E+03,0.00438,0.00198,0.00307,,,,
1.92E+03,0.00326,0.00275,0.00343,,,,
2.04E+03,0.00293,0.00108,0.00415,,,,
2.30E+03,0.00252,0.000724,0.00321,,,,
2.56E+03,0.00253,0.000178,0.00351,,,,
2.81E+03,0.0019,0.00035,0.0025,,,,
3.07E+03,0.00203,0.00126,0.00186,,,,
3.32E+03,0.00204,0.00039,0.00205,,,,
3.58E+03,0.00193,0.000663,0.00191,,,,
3.84E+03,0.00149,0.000775,0.00189,,,,
4.09E+03,0.00201,0.00125,0.00164,,,,
4.60E+03,0.00165,0.000742,0.00211,,,,
5.12E+03,0.00115,0.000585,0.00198,,,,
5.63E+03,0.000899,0.000478,0.00145,,,,
6.14E+03,0.000952,0.000796,0.00116,,,,
6.65E+03,0.00144,0.000597,0.00125,,,,
7.16E+03,0.00205,0.000715,0.00188,,,,
7.68E+03,0.00129,0.000802,0.000789,,,,
8.19E+03,0.000591,0.0012,0.00114,,,,
9.21E+03,0.00062,0.000645,0.000818,,,,
1.02E+04,0.000582,0.000727,0.000601,,,,
1.13E+04,0.000745,0.0004,0.000325,,,,
1.23E+04,0.000232,0.0006,4.65E-05,,,,
1.33E+04,0.000381,0.000922,0.000348,,,,
1.43E+04,0.00097,0.000688,0.000474,,,,
1.54E+04,0.00119,0.000253,0.000835,,,,
1.64E+04,0.00132,0.000259,0.00104,,,,
1.84E+04,0.000702,0.000288,2.87E-05,,,,
2.05E+04,0.000524,0.000263,0.000313,,,,
2.25E+04,0.000789,0.000646,0.000807,,,,
2.46E+04,0.000785,0.000356,0.000739,,,,
2.66E+04,0.000881,0.000257,0.000935,,,,
2.87E+04,0.000813,0.000258,0.000634,,,,
3.07E+04,0.000813,0.000565,0.000561,,,,
3.28E+04,0.000674,0.000325,0.0004,,,,
3.69E+04,0.000349,0.000212,0.000356,,,,
4.10E+04,0.000458,0.000326,0.000573,,,,
4.51E+04,0.000688,0.00031,0.000392,,,,
4.91E+04,0.000298,0.000268,0.000677,,,,
5.32E+04,0.000602,0.000328,0.000548,,,,
5.73E+04,0.000605,0.000393,0.000148,,,,
6.14E+04,0.00034,0.000347,0.000303,,,,
6.55E+04,0.000108,0.000171,0.000318,,,,
7.37E+04,0.000267,0.000345,0.00053,,,,
8.19E+04,0.00051,0.000296,0.000882,,,,
9.01E+04,0.000159,0.000387,0.000737,,,,
9.83E+04,0.000351,3.52E-05,0.00089,,,,
1.06E+05,0.000127,0.000192,0.00038,,,,
1.15E+05,0.000448,0.00016,8.56E-05,,,,
1.23E+05,0.000524,0.000144,0.000251,,,,
1.31E+05,0.000226,4.48E-05,0.000544,,,,
1.47E+05,1.52E-05,0.000304,0.000506,,,,
1.64E+05,0,0.000298,0.000633,,,,
1.80E+05,0.000209,0.000155,0.00054,,,,
1.97E+05,0,0,0.000465,,,,
2.13E+05,0.000246,0.000173,0.000293,,,,
2.29E+05,0.000154,0.000165,0.00039,,,,
2.46E+05,0.000365,8.11E-05,0.000612,,,,
2.62E+05,0,9.27E-05,0.000787,,,,
2.95E+05,6.14E-05,0.000263,0.000589,,,,
3.28E+05,0.000127,0.000274,0.000475,,,,
3.60E+05,5.76E-05,0.000249,0.00108,,,,
3.93E+05,4.02E-05,0.000179,0.000311,,,,
4.26E+05,4.43E-05,0.00013,0.000488,,,,
4.59E+05,0.000249,0.000416,0.000467,,,,
4.92E+05,3.43E-05,3.01E-05,0.000413,,,,
5.24E+05,0.000417,0.000139,0.000318,,,,
5.90E+05,0.000289,0.000468,0.000268,,,,
6.55E+05,0.000509,0.000177,0.000253,,,,
7.21E+05,0.00016,0.000184,0.000235,,,,
7.86E+05,0.000111,0.000394,0.000303,,,,
8.52E+05,0.000593,0.000205,0.000557,,,,
9.18E+05,0.000481,5.90E-05,7.34E-05,,,,
9.83E+05,0.000169,0.000383,0.00012,,,,
1.05E+06,0.000106,0.000369,0.00102,,,,
1.18E+06,0.000257,0.00032,0.00155,,,,
1.31E+06,0.000122,0.000516,0.00156,,,,
1.44E+06,0.000419,0.00044,0.00121,,,,
1.57E+06,0,0.000688,0.00147,,,,
1.70E+06,0.000168,0.000427,0.00194,,,,
1.84E+06,0.000429,0.000502,0.000964,,,,
1.97E+06,0.000806,0.000426,0.00196,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
