X Lag Time,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 3,X Intensity,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No3 3
6.14E+04,0.0196,0.0157,0.0568,,,,
6.55E+04,0.0185,0.0182,0.0549,,,,
7.37E+04,0.0163,0.0197,0.055,,,,
8.19E+04,0.0146,0.0171,0.0527,,,,
9.01E+04,0.0147,0.0166,0.0476,,,,
9.83E+04,0.0162,0.0141,0.0488,,,,
1.06E+05,0.0149,0.0177,0.0476,,,,
1.15E+05,0.0138,0.0134,0.0438,,,,
1.23E+05,0.0147,0.0127,0.0392,,,,
1.31E+05,0.0137,0.0134,0.0403,,,,
1.47E+05,0.0102,0.0123,0.0366,,,,
1.64E+05,0.00995,0.0114,0.0346,,,,
1.80E+05,0.00844,0.00925,0.0321,,,,
1.97E+05,0.00968,0.00972,0.0296,,,,
2.13E+05,0.00732,0.00843,0.0296,,,,
2.29E+05,0.00762,0.0061,0.0258,,,,
2.46E+05,0.00771,0.00461,0.0254,,,,
2.62E+05,0.0069,0.00419,0.026,,,,
2.95E+05,0.00498,0.00403,0.0201,,,,
3.28E+05,0.00472,0.00322,0.0167,,,,
3.60E+05,0.00471,0.00283,0.0143,,,,
3.93E+05,0.00737,0.00387,0.0139,,,,
4.26E+05,0.00619,0.00376,0.013,,,,
4.59E+05,0.0069,0.00255,0.0107,,,,
4.92E+05,0.00673,0.00239,0.0101,,,,
5.24E+05,0.00653,0.00304,0.00799,,,,
5.90E+05,0.00636,0.00278,0.00487,,,,
6.55E+05,0.00717,0.00334,0.00323,,,,
7.21E+05,0.00825,0.00185,0.00393,,,,
7.86E+05,0.00846,0.00218,0.00619,,,,
8.52E+05,0.00608,0.00366,0.00751,,,,
9.18E+05,0.00464,0.00391,0.00573,,,,
9.83E+05,0.00334,0.00564,0.00519,,,,
1.05E+06,0.00276,0.00355,0.00629,,,,
1.18E+06,0.00495,0.00465,0.00335,,,,
1.31E+06,0.00442,0.00317,0.00416,,,,
1.44E+06,0.00179,0.00354,0.00464,,,,
1.57E+06,0.000407,0.00199,0.00188,,,,
1.70E+06,3.76E-05,0.00249,0,,,,
1.84E+06,0.000602,0.00367,0.00184,,,,
1.97E+06,0.00165,0.00408,0.000251,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
