X Lag Time,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No4_230622 3
573,0.0236,0.0151,0.0233,1.72E+03,0,0,0.0135
637,0.0226,0.0137,0.0203,1.99E+03,0,0,0
701,0.0205,0.0121,0.017,2.30E+03,0,0,0
765,0.0165,0.0114,0.0162,2.67E+03,0,0,0
829,0.0159,0.00892,0.0167,3.09E+03,0,0,0
893,0.0158,0.00756,0.0135,3.58E+03,0,0,0
957,0.0144,0.00618,0.0122,4.15E+03,0,0,0
1.02E+03,0.0125,0.00637,0.0125,4.80E+03,0,0,0
1.15E+03,0.0098,0.00502,0.0102,5.56E+03,0,0,0
1.28E+03,0.0072,0.00235,0.00797,6.44E+03,0,0,0
1.40E+03,0.00686,0.00219,0.00933,7.46E+03,0,0,0
1.53E+03,0.00639,0.00319,0.00731,8.63E+03,0,0,0
1.66E+03,0.0067,0.00182,0.00509,,,,
1.79E+03,0.00593,0.00185,0.00428,,,,
1.92E+03,0.00316,0.000957,0.00386,,,,
2.04E+03,0.00304,0.000743,0.00389,,,,
2.30E+03,0.00359,0.00123,0.0043,,,,
2.56E+03,0.00305,0.00157,0.00257,,,,
2.81E+03,0.00313,0.000582,0.00313,,,,
3.07E+03,0.00306,0.000545,0.00311,,,,
3.32E+03,0.0032,0.00122,0.00184,,,,
3.58E+03,0.00301,0.000924,0.00158,,,,
3.84E+03,0.00292,0.00155,0.00164,,,,
4.09E+03,0.00317,0.000998,0.00157,,,,
4.60E+03,0.00248,0.00123,0.00223,,,,
5.12E+03,0.00161,0.000652,0.00201,,,,
5.63E+03,0.000735,0.000676,0.00105,,,,
6.14E+03,0.0016,0.000714,0.00125,,,,
6.65E+03,0.00069,0.000656,0.00202,,,,
7.16E+03,0.000708,0.00121,0.000747,,,,
7.68E+03,0.00136,0.00102,0.00105,,,,
8.19E+03,0.00144,0.000848,0.00104,,,,
9.21E+03,0.000774,0.0017,0.000522,,,,
1.02E+04,0.000293,0.00128,0.001,,,,
1.13E+04,0.000678,0.000795,0.00113,,,,
1.23E+04,0.000788,0.00102,0.000599,,,,
1.33E+04,0.000178,0.00111,0.00103,,,,
1.43E+04,0.000837,0.00123,0.00061,,,,
1.54E+04,0.000408,0.000463,0.000375,,,,
1.64E+04,0.000484,0.00061,0.000635,,,,
1.84E+04,0.000607,0.00066,0.000839,,,,
2.05E+04,0.000504,0.000766,0.000468,,,,
2.25E+04,0.000143,0.00034,0.000199,,,,
2.46E+04,0.000772,0.000628,0.000552,,,,
2.66E+04,0,0.000687,0.000537,,,,
2.87E+04,0.000583,0.000344,0.000222,,,,
3.07E+04,0.000288,0.000536,0.000657,,,,
3.28E+04,0.000587,0.000358,0.000278,,,,
3.69E+04,0.0011,0.00056,0.000543,,,,
4.10E+04,0.000433,0.000534,0.000475,,,,
4.51E+04,0.0012,0.000509,0.000312,,,,
4.91E+04,0.000255,0.000607,0.000154,,,,
5.32E+04,0.000829,0.00089,0.00051,,,,
5.73E+04,0.000765,0.000965,0.000524,,,,
6.14E+04,0.000503,0.000458,0.00127,,,,
6.55E+04,0.000645,0.000506,0.000691,,,,
7.37E+04,0.00037,0.000584,0.000358,,,,
8.19E+04,0.000286,0.000345,0.000846,,,,
9.01E+04,0.000471,0.000411,0.000812,,,,
9.83E+04,0.000912,0.000482,0.000253,,,,
1.06E+05,0.000403,0.000606,0.00058,,,,
1.15E+05,0.000293,0.000317,0.000595,,,,
1.23E+05,0.000582,0.000296,0.000297,,,,
1.31E+05,0.000289,0.000697,0.000163,,,,
1.47E+05,0.000261,0.000457,0.000325,,,,
1.64E+05,0.000352,0.000365,0.000267,,,,
1.80E+05,0.000361,0.00044,0.00012,,,,
1.97E+05,2.83E-05,0.000532,0.000129,,,,
2.13E+05,0.00048,0.000297,0.000252,,,,
2.29E+05,0.000117,0.000399,0.000151,,,,
2.46E+05,5.50E-05,0.000451,0.000165,,,,
2.62E+05,0.00116,0.000465,0.00017,,,,
2.95E+05,0.000976,7.13E-05,0.000303,,,,
3.28E+05,0.000171,0.000217,0.000408,,,,
3.60E+05,0.000662,0.000347,9.09E-05,,,,
3.93E+05,0.000532,0.000253,0.000668,,,,
4.26E+05,0.000682,0.000201,4.19E-05,,,,
4.59E+05,0.000537,0.000277,0.000209,,,,
4.92E+05,0.000523,0.000149,0.000242,,,,
5.24E+05,0.000414,0.000516,2.02E-06,,,,
5.90E+05,0.000527,5.82E-05,8.26E-05,,,,
6.55E+05,0.000397,0.00047,0.00043,,,,
7.21E+05,0.000473,0.000793,0.000393,,,,
7.86E+05,0.00042,0.000505,0.000743,,,,
8.52E+05,0.000367,0.000593,0.000315,,,,
9.18E+05,0.000396,0.000175,0.000382,,,,
9.83E+05,5.04E-05,0.000411,0.000312,,,,
1.05E+06,0.00124,0.000215,0.000846,,,,
1.18E+06,0.000817,0.000279,0.00106,,,,
1.31E+06,0.000869,0.000588,0.001,,,,
1.44E+06,0.00124,0.000598,0.00063,,,,
1.57E+06,0.00054,0.000427,0.000438,,,,
1.70E+06,0.000417,0,0.000299,,,,
1.84E+06,0.000157,0.00016,0.000903,,,,
1.97E+06,0.00067,8.34E-05,0.00021,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
