X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No3_230620 3
2.25E+04,0.00407,0.00439,0.00364,,,,
2.46E+04,0.0055,0.00689,0.00159,,,,
2.66E+04,0.00363,0.00589,0.00172,,,,
2.87E+04,0.000943,0.0056,0.0047,,,,
3.07E+04,0.00319,0.00683,0.00658,,,,
3.28E+04,0.0049,0.00579,0.00579,,,,
3.69E+04,0.00478,0.00481,0.00531,,,,
4.10E+04,0.0036,0.00546,0.000753,,,,
4.51E+04,0.00359,0.00848,0.00294,,,,
4.91E+04,0.0035,0.00454,0.00277,,,,
5.32E+04,0.00293,0.00628,0.00358,,,,
5.73E+04,0.00259,0.00511,0.000984,,,,
6.14E+04,0.00181,0.00481,0.00148,,,,
6.55E+04,0.00296,0.00585,0.00141,,,,
7.37E+04,0.00225,0.00635,0.00289,,,,
8.19E+04,0.0042,0.00536,0.000959,,,,
9.01E+04,0.00321,0.00551,0.00199,,,,
9.83E+04,0.00166,0.00565,0.00132,,,,
1.06E+05,0.00228,0.00448,0.00203,,,,
1.15E+05,0.00264,0.00585,0.00216,,,,
1.23E+05,0.00335,0.00388,0.00238,,,,
1.31E+05,0.00225,0.00533,0.00107,,,,
1.47E+05,0.0023,0.0039,0.00128,,,,
1.64E+05,0.00121,0.00476,0.000675,,,,
1.80E+05,0.00192,0.00421,0.00168,,,,
1.97E+05,0.00324,0.00291,0.00175,,,,
2.13E+05,0.00241,0.00383,0.000592,,,,
2.29E+05,0.00166,0.00487,0.00238,,,,
2.46E+05,0.000556,0.00305,0.000402,,,,
2.62E+05,0.00175,0.00138,0.000383,,,,
2.95E+05,0.00133,0.00404,0.00112,,,,
3.28E+05,0.00162,0.0025,0.00211,,,,
3.60E+05,0.00166,0.00266,0.00166,,,,
3.93E+05,0.00327,0.0019,0.00208,,,,
4.26E+05,0.00213,0.00158,0.00232,,,,
4.59E+05,0.00192,0.00269,0.00204,,,,
4.92E+05,0.0034,0.0011,0.000964,,,,
5.24E+05,0.00278,0.000706,0.00134,,,,
5.90E+05,0.00276,0.000599,0.000787,,,,
6.55E+05,0.0024,0.0013,0.00181,,,,
7.21E+05,0.00269,0.00104,0.00126,,,,
7.86E+05,0.00185,0.00179,0.000897,,,,
8.52E+05,0.000833,0.00125,0.00125,,,,
9.18E+05,0.00123,0.00114,0,,,,
9.83E+05,0.0012,0.000844,0.000458,,,,
1.05E+06,0.00118,0.000965,0.00207,,,,
1.18E+06,0.00227,0,0.00196,,,,
1.31E+06,0.00236,0,0.000993,,,,
1.44E+06,0.00258,0,0.00108,,,,
1.57E+06,0.00286,0.000686,0.000231,,,,
1.70E+06,0.00344,0.00069,0.00128,,,,
1.84E+06,0.0039,0.000568,0.000782,,,,
1.97E+06,0.00536,0.00109,0.000519,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
