X Lag Time,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 3,X Intensity,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No2_230607 3
2.46E+04,0.00098,0.0013,0.00258,,,,
2.66E+04,0.000299,0.00177,0.00305,,,,
2.87E+04,0.000948,0.00149,0.00306,,,,
3.07E+04,0.00138,0.00126,0.00329,,,,
3.28E+04,0.00104,0.00177,0.00373,,,,
3.69E+04,0.000746,0.00284,0.00179,,,,
4.10E+04,0.000542,0.00237,0.00278,,,,
4.51E+04,0.000753,0.00154,0.00293,,,,
4.91E+04,0.00173,0.00103,0.00244,,,,
5.32E+04,0.00156,0.00115,0.00372,,,,
5.73E+04,0.00116,0.00131,0.00341,,,,
6.14E+04,0.00102,0.00184,0.00339,,,,
6.55E+04,0.0014,0.00127,0.00275,,,,
7.37E+04,0.00131,0.000745,0.00221,,,,
8.19E+04,0.00194,0.00102,0.00185,,,,
9.01E+04,0.00167,0.000513,0.0018,,,,
9.83E+04,0.00103,0.000985,0.0024,,,,
1.06E+05,0.00164,0.00064,0.00164,,,,
1.15E+05,0.000854,0.00124,0.00198,,,,
1.23E+05,0.00176,0.000912,0.00126,,,,
1.31E+05,0.000802,0.000703,0.00145,,,,
1.47E+05,0.000619,0.000358,0.00153,,,,
1.64E+05,0.0013,0.000401,0.00214,,,,
1.80E+05,0.00182,4.96E-05,0.00151,,,,
1.97E+05,0.00111,0.000219,0.00237,,,,
2.13E+05,0.000854,0.000113,0.0011,,,,
2.29E+05,0.000577,4.61E-05,0.00142,,,,
2.46E+05,0.000917,0.000429,0.00145,,,,
2.62E+05,0.000596,0.000697,0.000866,,,,
2.95E+05,0.00125,0.000324,0.000872,,,,
3.28E+05,0.000275,0.000582,0.00101,,,,
3.60E+05,0.00118,0.00085,0.000662,,,,
3.93E+05,0.00021,0.000516,0.000193,,,,
4.26E+05,0.000608,0.00106,0.000244,,,,
4.59E+05,0.000572,0.000651,0.000431,,,,
4.92E+05,0.000922,0.000726,0.00037,,,,
5.24E+05,0.000754,0.00125,0.00108,,,,
5.90E+05,0.000533,0.00119,0.00168,,,,
6.55E+05,0.000588,0.000684,0.00222,,,,
7.21E+05,0.000666,0.000562,0.00137,,,,
7.86E+05,0.000628,0.000111,0.000941,,,,
8.52E+05,0.000711,0.000732,0.000958,,,,
9.18E+05,0.000555,0.000582,0.000966,,,,
9.83E+05,0.000345,0.000519,0.000896,,,,
1.05E+06,0.000472,0.00105,0,,,,
1.18E+06,0.000439,0.00144,0,,,,
1.31E+06,0.00162,0.00119,0,,,,
1.44E+06,0.00132,0.000546,0.000135,,,,
1.57E+06,0.00104,0.00176,0.000703,,,,
1.70E+06,0.00122,0.00205,0.000828,,,,
1.84E+06,0.000488,0.00266,0.000437,,,,
1.97E+06,0.000175,0.0022,0.000854,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
