X Lag Time,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 3,X Intensity,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_PM_No2 3
637,0.0971,0.0381,0.0665,1.99E+03,0,0,0
701,0.0897,0.0346,0.0626,2.30E+03,0,0,0
765,0.0836,0.0308,0.0588,2.67E+03,0,0,0
829,0.0777,0.0286,0.0548,3.09E+03,0,0,0
893,0.0733,0.0257,0.0506,3.58E+03,0,0,0.113
957,0.0672,0.0249,0.0464,4.15E+03,0.176,0,0.367
1.02E+03,0.0621,0.0232,0.0446,4.80E+03,0.667,0,0.704
1.15E+03,0.0548,0.0187,0.0384,5.56E+03,1.35,0,1.02
1.28E+03,0.0483,0.0159,0.0334,6.44E+03,0,0,0
1.40E+03,0.0428,0.0148,0.0302,7.46E+03,0,0,0
1.53E+03,0.0388,0.0104,0.026,8.63E+03,0,0,0
1.66E+03,0.0356,0.00801,0.0242,,,,
1.79E+03,0.0318,0.00808,0.0207,,,,
1.92E+03,0.0291,0.00678,0.0191,,,,
2.04E+03,0.0262,0.00534,0.0183,,,,
2.30E+03,0.0217,0.00563,0.0129,,,,
2.56E+03,0.0188,0.0046,0.011,,,,
2.81E+03,0.0165,0.00272,0.01,,,,
3.07E+03,0.0153,0.00329,0.00892,,,,
3.32E+03,0.0143,0.00276,0.00817,,,,
3.58E+03,0.0127,0.00325,0.00997,,,,
3.84E+03,0.0121,0.0036,0.00822,,,,
4.09E+03,0.0125,0.00302,0.00798,,,,
4.60E+03,0.0115,0.0031,0.00797,,,,
5.12E+03,0.0108,0.0041,0.00806,,,,
5.63E+03,0.00943,0.00352,0.00826,,,,
6.14E+03,0.00934,0.00344,0.00638,,,,
6.65E+03,0.00931,0.00309,0.00581,,,,
7.16E+03,0.0085,0.00366,0.00661,,,,
7.68E+03,0.0102,0.0044,0.00717,,,,
8.19E+03,0.01,0.00408,0.00726,,,,
9.21E+03,0.00798,0.00384,0.00674,,,,
1.02E+04,0.00688,0.00455,0.00639,,,,
1.13E+04,0.00771,0.00447,0.0055,,,,
1.23E+04,0.00693,0.00363,0.00521,,,,
1.33E+04,0.00776,0.00255,0.00472,,,,
1.43E+04,0.00913,0.00252,0.00632,,,,
1.54E+04,0.00955,0.00198,0.00746,,,,
1.64E+04,0.00901,0.00255,0.00604,,,,
1.84E+04,0.00811,0.00293,0.00566,,,,
2.05E+04,0.00784,0.00321,0.00263,,,,
2.25E+04,0.00669,0.00373,0.00244,,,,
2.46E+04,0.00688,0.00365,0.00543,,,,
2.66E+04,0.00723,0.00279,0.00548,,,,
2.87E+04,0.00669,0.00376,0.00689,,,,
3.07E+04,0.00663,0.0035,0.00666,,,,
3.28E+04,0.00786,0.0031,0.00443,,,,
3.69E+04,0.00619,0.00279,0.00557,,,,
4.10E+04,0.00746,0.00281,0.00503,,,,
4.51E+04,0.00486,0.00292,0.00684,,,,
4.91E+04,0.00425,0.00299,0.00459,,,,
5.32E+04,0.00612,0.00332,0.00484,,,,
5.73E+04,0.00649,0.0025,0.00486,,,,
6.14E+04,0.007,0.00245,0.00441,,,,
6.55E+04,0.0056,0.00248,0.0046,,,,
7.37E+04,0.00736,0.00191,0.00436,,,,
8.19E+04,0.00598,0.00189,0.00292,,,,
9.01E+04,0.00581,0.00226,0.00542,,,,
9.83E+04,0.00454,0.00136,0.00511,,,,
1.06E+05,0.00445,0.00246,0.00425,,,,
1.15E+05,0.00473,0.00266,0.00388,,,,
1.23E+05,0.00349,0.00143,0.00292,,,,
1.31E+05,0.00439,0.00164,0.00364,,,,
1.47E+05,0.0052,0.00172,0.00412,,,,
1.64E+05,0.00443,0.00197,0.00324,,,,
1.80E+05,0.00307,0.0014,0.00363,,,,
1.97E+05,0.00269,0.00186,0.00407,,,,
2.13E+05,0.00237,0.00143,0.00465,,,,
2.29E+05,0.00132,0.00125,0.00295,,,,
2.46E+05,0.00189,0.00128,0.00257,,,,
2.62E+05,0.00345,0.00119,0.00341,,,,
2.95E+05,0.00229,0.00128,0.00334,,,,
3.28E+05,0.00255,0.00106,0.00266,,,,
3.60E+05,0.00368,0.000743,0.00258,,,,
3.93E+05,0.0034,0.000475,0.00198,,,,
4.26E+05,0.00211,0.00102,0.00217,,,,
4.59E+05,0.00214,0.000656,0.00306,,,,
4.92E+05,0.00191,0.000815,0.00243,,,,
5.24E+05,0.00222,0.000241,0.00277,,,,
5.90E+05,0.00124,0,0.00108,,,,
6.55E+05,0.00111,0.000517,0.0023,,,,
7.21E+05,0.00158,0.00046,0.0008,,,,
7.86E+05,0.00182,0.0005,0.000981,,,,
8.52E+05,0.00171,0.000169,0.000174,,,,
9.18E+05,0.00028,0.00149,9.97E-05,,,,
9.83E+05,0.000856,0.00156,0.000674,,,,
1.05E+06,0.000727,0.00127,0.000209,,,,
1.18E+06,0.000317,0.000695,0.000564,,,,
1.31E+06,0.00297,0.00179,0.000596,,,,
1.44E+06,0.00194,0.000582,0,,,,
1.57E+06,0.00252,0.000798,0.000258,,,,
1.70E+06,0.000626,0.00172,0.00038,,,,
1.84E+06,0.000772,0.000247,0.00101,,,,
1.97E+06,0.000672,0.00111,0.000329,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
