X Lag Time,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No2_230621 3
101,0.281,0.281,0.268,91.3,4.67,4.58,4.69
109,0.267,0.268,0.255,106,5.8,6.01,6.69
117,0.254,0.255,0.244,122,6.7,7.13,8.29
125,0.243,0.245,0.232,142,7.25,7.79,9.19
141,0.222,0.224,0.212,164,7.4,7.91,9.24
157,0.205,0.207,0.196,190,7.13,7.5,8.45
173,0.189,0.191,0.18,220,6.47,6.62,6.99
189,0.174,0.176,0.168,255,5.5,5.41,5.14
205,0.162,0.165,0.153,295,4.34,4.05,3.24
221,0.15,0.155,0.143,342,3.12,2.7,1.62
237,0.14,0.144,0.133,396,1.99,1.54,0.515
253,0.131,0.135,0.123,459,1.06,0.678,0.0234
285,0.115,0.116,0.106,531,0.421,0.178,0
317,0.101,0.103,0.0918,615,0.0873,0,0
349,0.089,0.0909,0.081,712,0,0,0
381,0.0787,0.0798,0.0707,825,0,0,0
413,0.069,0.0705,0.0614,955,0,0,0
445,0.0617,0.0618,0.0543,1.11E+03,0,0,0
477,0.0551,0.0567,0.0483,1.28E+03,0,0,0
509,0.0491,0.0507,0.0419,1.48E+03,0,0,0
573,0.0393,0.0419,0.0334,1.72E+03,0,0,0
637,0.0301,0.0332,0.0269,1.99E+03,0,0,0
701,0.0225,0.0272,0.0215,2.30E+03,0,0,0
765,0.0187,0.0208,0.0171,2.67E+03,0,0,0
829,0.0156,0.0158,0.0132,3.09E+03,0,0,0
893,0.0129,0.0138,0.00937,3.58E+03,0,0,0
957,0.0086,0.0113,0.00705,4.15E+03,0,0,0
1.02E+03,0.00672,0.00937,0.0066,4.80E+03,0,0,0
1.15E+03,0.0049,0.00652,0.00473,5.56E+03,0,0,0
1.28E+03,0.00428,0.00415,0.00443,6.44E+03,0,0,0
1.40E+03,0.00362,0.00325,0.00343,7.46E+03,0,0,0
1.53E+03,0.00328,0.0015,0.000666,8.63E+03,0,0,0
1.66E+03,0.00425,0.00228,0,,,,
1.79E+03,0.00227,0.00322,0.000191,,,,
1.92E+03,0.00253,0.00188,0.000728,,,,
2.04E+03,0.0028,0.0015,0.00134,,,,
2.30E+03,0.00192,0.0025,0.000483,,,,
2.56E+03,0.0015,0.000783,0.00117,,,,
2.81E+03,0.00157,0.000648,0.00156,,,,
3.07E+03,0.00161,0.0015,0.00306,,,,
3.32E+03,0.0015,0.00145,0.00281,,,,
3.58E+03,0.00169,0.0016,0.00197,,,,
3.84E+03,0.00277,0.00185,0.00308,,,,
4.09E+03,0.00284,0.00147,0.00369,,,,
4.60E+03,0.00173,0.0012,0.00168,,,,
5.12E+03,0.00145,0.00201,0.00126,,,,
5.63E+03,0.00119,0.00103,0.000383,,,,
6.14E+03,0.00155,0.000896,0.000685,,,,
6.65E+03,0.00186,0.00122,0.00217,,,,
7.16E+03,0.00254,0.000992,0.00167,,,,
7.68E+03,0.00205,0.00207,0.00034,,,,
8.19E+03,0.0017,0.00191,0.000743,,,,
9.21E+03,0.000977,0.00113,0.00146,,,,
1.02E+04,0.00111,0.00223,0.000662,,,,
1.13E+04,0.00128,0.00332,0.00152,,,,
1.23E+04,0.001,0.00216,0.00231,,,,
1.33E+04,0.00141,0.00016,0.00131,,,,
1.43E+04,0.00161,0.000259,0.000488,,,,
1.54E+04,0.00346,0.00158,0.00121,,,,
1.64E+04,0.0019,0.000853,0.0019,,,,
1.84E+04,0.00145,0.000572,0.00264,,,,
2.05E+04,0.000216,0.000394,0.00158,,,,
2.25E+04,0.000835,0.000626,0.000569,,,,
2.46E+04,0.00138,0.000584,0.000848,,,,
2.66E+04,0.000414,0.000996,0.000563,,,,
2.87E+04,0.00085,0.00128,0.0014,,,,
3.07E+04,0.00212,0.00177,0.000552,,,,
3.28E+04,0.00119,0.00101,0.000524,,,,
3.69E+04,0.000152,0.00132,0.00102,,,,
4.10E+04,0.000617,0.00128,0.000401,,,,
4.51E+04,0.000508,0.000823,0.000802,,,,
4.91E+04,0.000239,0.00172,0.000285,,,,
5.32E+04,0.000387,0.000387,0.000222,,,,
5.73E+04,0.00168,0.000528,0.000269,,,,
6.14E+04,0.00087,0.000697,0.000635,,,,
6.55E+04,0.000964,0.000492,0.00145,,,,
7.37E+04,0.000743,0.00139,0.000817,,,,
8.19E+04,0.00108,0.000529,0.000588,,,,
9.01E+04,0.00159,0.000655,0.001,,,,
9.83E+04,0.00106,0.000349,0.000524,,,,
1.06E+05,0.00057,0.000892,0.000572,,,,
1.15E+05,0.000538,0.00119,0.00028,,,,
1.23E+05,0.000354,0.000456,0.000413,,,,
1.31E+05,0.000594,9.99E-05,0.000325,,,,
1.47E+05,0.000353,7.15E-05,0.00131,,,,
1.64E+05,0.000667,0.000707,0.000514,,,,
1.80E+05,0.000596,0.000168,0.000663,,,,
1.97E+05,0.000201,0.000298,0.000783,,,,
2.13E+05,0.00035,0.00018,0.000585,,,,
2.29E+05,2.08E-05,0.000184,0.000316,,,,
2.46E+05,0.000679,0.00078,0.000525,,,,
2.62E+05,0.000427,2.96E-05,0.00061,,,,
2.95E+05,0.000986,1.69E-06,0.000547,,,,
3.28E+05,0.00125,0.000396,0.000636,,,,
3.60E+05,0.000422,0,0.000285,,,,
3.93E+05,0.000535,0.000165,0.00065,,,,
4.26E+05,0.000837,0,0.000548,,,,
4.59E+05,0.00177,0,0.00019,,,,
4.92E+05,0.00035,2.02E-05,0.000609,,,,
5.24E+05,0.000896,0.00094,0.000524,,,,
5.90E+05,0.000624,0.000566,0.000552,,,,
6.55E+05,0.0012,0.000608,0.000147,,,,
7.21E+05,0.000666,0.000319,2.22E-05,,,,
7.86E+05,0.000114,0.000449,0.000347,,,,
8.52E+05,0.000449,0.0006,0.000946,,,,
9.18E+05,0.000595,0.00107,0.000344,,,,
9.83E+05,0.000735,0.000351,0.00011,,,,
1.05E+06,0.000639,0.00156,0.00119,,,,
1.18E+06,0,0.000569,0.00166,,,,
1.31E+06,0.000803,0.000163,7.88E-05,,,,
1.44E+06,0,0.000783,0.002,,,,
1.57E+06,0.000507,0.000291,0.000508,,,,
1.70E+06,0.000355,0.00101,0.00128,,,,
1.84E+06,0.000171,0.000787,0.000986,,,,
1.97E+06,0.000324,0.00132,0.0011,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
