X Lag Time,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 3,X Intensity,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No1_230607 3
6.55E+05,0.00132,0.00168,0.00132,,,,
7.21E+05,0.00082,0.000274,0.000719,,,,
7.86E+05,0.000694,0.000955,0.00118,,,,
8.52E+05,0.000823,0.00197,0.00167,,,,
9.18E+05,0.00039,0.00169,0.000653,,,,
9.83E+05,0.000867,0.00165,0.000549,,,,
1.05E+06,0.00108,0.000841,0.00126,,,,
1.18E+06,0.00078,0.00136,0.0019,,,,
1.31E+06,0.00125,0.000881,0.000539,,,,
1.44E+06,0.00159,0.00141,0.001,,,,
1.57E+06,0.00131,0.000907,0.00102,,,,
1.70E+06,0.00102,6.70E-05,0.00053,,,,
1.84E+06,0.00136,0.000656,0.000666,,,,
1.97E+06,0.000325,0.00106,0.000894,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
