X Lag Time,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 3,X Intensity,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No3_230608 3
205,0.0178,0.03,0.018,295,0.711,1.41,0.995
221,0.0174,0.0286,0.0184,342,1.12,1.92,1.38
237,0.0164,0.0269,0.018,396,1.49,2.3,1.7
253,0.0159,0.0268,0.0178,459,1.78,2.49,1.91
285,0.0149,0.0256,0.0168,531,1.94,2.47,1.98
317,0.0122,0.0247,0.0153,615,1.95,2.26,1.91
349,0.0132,0.0215,0.0142,712,1.82,1.89,1.73
381,0.0114,0.0202,0.0137,825,1.57,1.44,1.45
413,0.0104,0.0185,0.0138,955,1.25,0.974,1.13
445,0.0109,0.0177,0.0122,1.11E+03,0.893,0.559,0.797
477,0.0102,0.017,0.011,1.28E+03,0.557,0.248,0.498
509,0.00903,0.0171,0.00959,1.48E+03,0.285,0.0647,0.26
573,0.00769,0.0154,0.00932,1.72E+03,0.102,0,0.101
637,0.00513,0.0145,0.00847,1.99E+03,0.0145,0,0.0205
701,0.00531,0.0133,0.00696,2.30E+03,0,0,0
765,0.00522,0.0126,0.00702,2.67E+03,0,0,0
829,0.00329,0.0114,0.00622,3.09E+03,0,0,0
893,0.00397,0.0106,0.00416,3.58E+03,0,0,0
957,0.00375,0.0101,0.0042,4.15E+03,0,0,0
1.02E+03,0.00494,0.00923,0.00481,4.80E+03,0,0,0
1.15E+03,0.00484,0.00718,0.0029,5.56E+03,0,0,0
1.28E+03,0.00299,0.00678,0.00209,6.44E+03,0,0,0
1.40E+03,0.00284,0.00719,0.00289,7.46E+03,0,0,0
1.53E+03,0.00305,0.00618,0.00221,8.63E+03,0,0,0
1.66E+03,0.00172,0.00671,0.00178,,,,
1.79E+03,0.00197,0.00613,0.00181,,,,
1.92E+03,0.00199,0.0069,0.00202,,,,
2.04E+03,0.00287,0.00651,0.00189,,,,
2.30E+03,0.00179,0.00526,0.00231,,,,
2.56E+03,0.00184,0.00636,0.00222,,,,
2.81E+03,0.000565,0.00561,0.00166,,,,
3.07E+03,0.000559,0.004,0.00228,,,,
3.32E+03,0.000956,0.00547,0.00151,,,,
3.58E+03,0.000633,0.00466,0.00126,,,,
3.84E+03,0.00202,0.00502,0.00247,,,,
4.09E+03,0.000958,0.00419,0.00193,,,,
4.60E+03,0.000902,0.00489,0.00113,,,,
5.12E+03,0.00112,0.00429,0.00113,,,,
5.63E+03,0.000386,0.00479,0.00139,,,,
6.14E+03,0.000628,0.00415,0.000931,,,,
6.65E+03,0.000683,0.00405,0.00171,,,,
7.16E+03,0.000584,0.00415,0.00152,,,,
7.68E+03,0.000365,0.00428,0.000882,,,,
8.19E+03,0.000731,0.00423,0.00105,,,,
9.21E+03,0.000406,0.00332,0.00104,,,,
1.02E+04,0.000702,0.00397,0.000726,,,,
1.13E+04,0.000401,0.00444,0.000993,,,,
1.23E+04,0.00068,0.00388,0.00112,,,,
1.33E+04,0.000523,0.00364,0.00177,,,,
1.43E+04,0.000558,0.00335,0.000623,,,,
1.54E+04,0.000932,0.0046,0.00106,,,,
1.64E+04,0.00059,0.00385,0.000841,,,,
1.84E+04,0.000363,0.00353,0.000918,,,,
2.05E+04,0.000678,0.00383,0.000558,,,,
2.25E+04,0.000317,0.00448,0.000856,,,,
2.46E+04,9.28E-05,0.00399,0.0015,,,,
2.66E+04,0.000141,0.00454,0.000916,,,,
2.87E+04,0.000371,0.00435,0.00138,,,,
3.07E+04,6.92E-05,0.0046,0.000758,,,,
3.28E+04,0.000394,0.00381,0.00078,,,,
3.69E+04,0.00053,0.00413,0.000818,,,,
4.10E+04,0.000175,0.00403,0.000743,,,,
4.51E+04,5.97E-05,0.00427,0.000593,,,,
4.91E+04,0.000148,0.00425,0.000665,,,,
5.32E+04,0.000127,0.00446,0.00101,,,,
5.73E+04,0.000553,0.00461,0.000561,,,,
6.14E+04,0.000553,0.00447,0.000588,,,,
6.55E+04,0.000331,0.00426,0.000492,,,,
7.37E+04,0.000397,0.00371,0.000418,,,,
8.19E+04,0.000227,0.00414,0.000687,,,,
9.01E+04,0.000347,0.00326,0.00047,,,,
9.83E+04,0.000417,0.00371,0.000668,,,,
1.06E+05,0.000354,0.00364,0.000357,,,,
1.15E+05,0.000441,0.00417,0.000313,,,,
1.23E+05,0.000264,0.0037,0.000377,,,,
1.31E+05,6.79E-05,0.00359,0.000487,,,,
1.47E+05,0.000178,0.00337,0.000552,,,,
1.64E+05,0.00029,0.00315,0.000345,,,,
1.80E+05,0.000136,0.00316,0.000502,,,,
1.97E+05,0.000164,0.0032,0.000302,,,,
2.13E+05,0.000173,0.00281,0.000596,,,,
2.29E+05,8.55E-05,0.00297,0.000469,,,,
2.46E+05,0.000206,0.00263,0.000523,,,,
2.62E+05,0.000428,0.00244,0.00038,,,,
2.95E+05,0.000279,0.00188,0.00061,,,,
3.28E+05,0.000331,0.00236,0.000369,,,,
3.60E+05,0.000145,0.00184,0.000555,,,,
3.93E+05,0.000168,0.00109,0.000524,,,,
4.26E+05,9.32E-05,0.000609,0.00084,,,,
4.59E+05,0,0.00183,0.000438,,,,
4.92E+05,0.00011,0.00221,0.000114,,,,
5.24E+05,0.000237,0.00345,0.00117,,,,
5.90E+05,0.000958,0.00304,0.000608,,,,
6.55E+05,0.000581,0.00377,0.000881,,,,
7.21E+05,0.000222,0.00372,0.000574,,,,
7.86E+05,0.00049,0.00224,0.000932,,,,
8.52E+05,0.000231,0.00249,0.00152,,,,
9.18E+05,0.000347,0.0033,0.00139,,,,
9.83E+05,0.000145,0.000585,0.00159,,,,
1.05E+06,0.000625,0.00633,0.000361,,,,
1.18E+06,0.000399,0.008,0.000875,,,,
1.31E+06,0.000701,0.00318,0.000985,,,,
1.44E+06,0.000721,0.00552,0.000518,,,,
1.57E+06,0.000859,0.00731,0.00103,,,,
1.70E+06,0.000662,0.00726,0.000357,,,,
1.84E+06,0.000726,0.00631,0.000494,,,,
1.97E+06,0.00114,0.00728,0.000881,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
