X Lag Time,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 3,X Intensity,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_PM_No3_230607 3
205,0.12,0.167,0.164,295,6.94,7.44,8.46
221,0.116,0.162,0.159,342,7.72,8.62,9.13
237,0.112,0.157,0.154,396,7.32,8.52,8.27
253,0.109,0.152,0.15,459,5.92,7.21,6.22
285,0.101,0.144,0.141,531,3.97,5.11,3.67
317,0.0949,0.137,0.134,615,2.02,2.84,1.46
349,0.089,0.13,0.127,712,0.614,1.03,0.209
381,0.0838,0.124,0.121,825,0,0.0975,0
413,0.0785,0.119,0.116,955,0,0,0
445,0.0728,0.112,0.109,1.11E+03,0,0,0
477,0.0687,0.107,0.104,1.28E+03,0,0,0
509,0.0656,0.101,0.099,1.48E+03,0,0,0
573,0.0601,0.0924,0.0902,1.72E+03,0,0,0
637,0.0548,0.0843,0.083,1.99E+03,0,0,0
701,0.0494,0.0782,0.0764,2.30E+03,0,0,0
765,0.0456,0.0705,0.0698,2.67E+03,0,0,0
829,0.0413,0.0636,0.0629,3.09E+03,0,0,0
893,0.0368,0.0584,0.0573,3.58E+03,0,0,0
957,0.0342,0.0543,0.0515,4.15E+03,0,0,0
1.02E+03,0.032,0.0491,0.0477,4.80E+03,0,0,0
1.15E+03,0.0246,0.0431,0.0402,5.56E+03,0,0,0
1.28E+03,0.0197,0.0375,0.0352,6.44E+03,0,0,0
1.40E+03,0.0163,0.0321,0.0302,7.46E+03,0,0,0
1.53E+03,0.0152,0.0279,0.0263,8.63E+03,0,0,0
1.66E+03,0.0131,0.0242,0.0228,,,,
1.79E+03,0.013,0.0217,0.0203,,,,
1.92E+03,0.0124,0.0191,0.0195,,,,
2.04E+03,0.0113,0.017,0.0186,,,,
2.30E+03,0.00952,0.0143,0.017,,,,
2.56E+03,0.00972,0.0126,0.0153,,,,
2.81E+03,0.00971,0.0114,0.014,,,,
3.07E+03,0.00787,0.0109,0.0128,,,,
3.32E+03,0.00897,0.0094,0.0129,,,,
3.58E+03,0.00947,0.0093,0.0128,,,,
3.84E+03,0.00943,0.00872,0.0143,,,,
4.09E+03,0.00867,0.00869,0.0153,,,,
4.60E+03,0.00733,0.00776,0.0138,,,,
5.12E+03,0.00706,0.00846,0.012,,,,
5.63E+03,0.00569,0.00951,0.0108,,,,
6.14E+03,0.00555,0.00986,0.0118,,,,
6.65E+03,0.00603,0.011,0.0111,,,,
7.16E+03,0.0063,0.0105,0.0119,,,,
7.68E+03,0.00743,0.00991,0.0118,,,,
8.19E+03,0.00797,0.00943,0.0107,,,,
9.21E+03,0.00707,0.00989,0.0092,,,,
1.02E+04,0.0063,0.0093,0.013,,,,
1.13E+04,0.00579,0.00869,0.013,,,,
1.23E+04,0.00681,0.00841,0.0121,,,,
1.33E+04,0.0069,0.00762,0.0117,,,,
1.43E+04,0.00788,0.0074,0.0117,,,,
1.54E+04,0.00725,0.00802,0.0103,,,,
1.64E+04,0.00766,0.00858,0.00998,,,,
1.84E+04,0.00787,0.00781,0.00909,,,,
2.05E+04,0.00591,0.00875,0.00892,,,,
2.25E+04,0.00692,0.00752,0.00915,,,,
2.46E+04,0.00798,0.00653,0.00877,,,,
2.66E+04,0.00486,0.00607,0.00962,,,,
2.87E+04,0.00424,0.00627,0.00952,,,,
3.07E+04,0.0042,0.00757,0.0105,,,,
3.28E+04,0.00544,0.00688,0.0106,,,,
3.69E+04,0.00693,0.00675,0.00931,,,,
4.10E+04,0.00653,0.00741,0.00869,,,,
4.51E+04,0.00589,0.00517,0.00709,,,,
4.91E+04,0.00548,0.00656,0.00717,,,,
5.32E+04,0.00538,0.00734,0.00765,,,,
5.73E+04,0.00457,0.0069,0.00864,,,,
6.14E+04,0.00502,0.0063,0.00953,,,,
6.55E+04,0.00511,0.00769,0.00914,,,,
7.37E+04,0.00531,0.00696,0.00703,,,,
8.19E+04,0.00519,0.00546,0.00738,,,,
9.01E+04,0.00566,0.00628,0.00689,,,,
9.83E+04,0.00515,0.0056,0.00736,,,,
1.06E+05,0.00408,0.00603,0.0072,,,,
1.15E+05,0.00375,0.00552,0.00773,,,,
1.23E+05,0.00524,0.00555,0.00643,,,,
1.31E+05,0.00358,0.00468,0.0062,,,,
1.47E+05,0.00295,0.00272,0.00531,,,,
1.64E+05,0.00352,0.00274,0.00495,,,,
1.80E+05,0.00376,0.00262,0.00479,,,,
1.97E+05,0.00248,0.00215,0.00323,,,,
2.13E+05,0.00291,0.00234,0.00341,,,,
2.29E+05,0.00214,0.00179,0.00306,,,,
2.46E+05,0.00221,0.00167,0.00242,,,,
2.62E+05,0.00187,0.00327,0.0015,,,,
2.95E+05,0.00179,0.00351,0.00257,,,,
3.28E+05,0.00188,0.00357,0.00132,,,,
3.60E+05,0.00143,0.00364,0.00176,,,,
3.93E+05,0.00173,0.00372,0.00211,,,,
4.26E+05,0.000988,0.0024,0.00226,,,,
4.59E+05,0.000979,0.00378,0.00126,,,,
4.92E+05,0.000772,0.00343,0.00121,,,,
5.24E+05,0.000799,0.00143,0.0025,,,,
5.90E+05,0.00123,0.00142,0.00245,,,,
6.55E+05,0.0017,0.00326,0.00152,,,,
7.21E+05,0.00125,0.00211,0.00224,,,,
7.86E+05,0.00119,0.0029,0.00232,,,,
8.52E+05,0.00181,0.00313,0.00169,,,,
9.18E+05,0.00153,0.00235,0.00129,,,,
9.83E+05,0.00162,0.00277,0.000498,,,,
1.05E+06,0.000922,0.00146,0.000293,,,,
1.18E+06,0.00195,0.00209,0.000853,,,,
1.31E+06,0.000598,0.00151,0.0035,,,,
1.44E+06,0.000567,0.000864,0.00337,,,,
1.57E+06,0.000692,0.00103,0.0047,,,,
1.70E+06,0.00106,0.00119,0.00568,,,,
1.84E+06,0.00115,0.00207,0.00553,,,,
1.97E+06,0.00118,0.00161,0.00586,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
