X Lag Time,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No2_230621 3
60.5,0.137,0.13,0.13,43.8,0,0,0
68.5,0.12,0.11,0.111,50.7,0,0,0
76.5,0.104,0.0968,0.0964,58.8,0,0,0
84.5,0.0942,0.0852,0.0851,68.1,0,0,0
92.5,0.0858,0.0755,0.0771,78.8,0,0,0
101,0.0792,0.0702,0.0697,91.3,0,0,0
109,0.0733,0.0639,0.0638,106,0,0,0
117,0.0685,0.0603,0.0594,122,0,0,0
125,0.065,0.0571,0.0561,142,0,0,0
141,0.0583,0.0518,0.0493,164,0,0,0
157,0.0535,0.0473,0.0452,190,0,0,0
173,0.051,0.0453,0.0417,220,0,0,0
189,0.0494,0.043,0.0404,255,0.108,0.27,0
205,0.0472,0.0417,0.0395,295,0.626,0.858,0.0268
221,0.0463,0.0411,0.0398,342,1.5,1.64,0.343
237,0.0444,0.039,0.0387,396,2.51,2.45,0.944
253,0.0428,0.0376,0.038,459,3.4,3.09,1.69
285,0.0423,0.0358,0.0367,531,3.97,3.44,2.4
317,0.0404,0.0351,0.036,615,4.08,3.44,2.92
349,0.0402,0.0321,0.0331,712,3.75,3.11,3.16
381,0.0384,0.0313,0.0315,825,3.05,2.52,3.08
413,0.0362,0.0298,0.0295,955,2.16,1.8,2.71
445,0.0339,0.0279,0.0283,1.11E+03,1.26,1.08,2.15
477,0.0326,0.0271,0.0271,1.28E+03,0.547,0.495,1.5
509,0.0315,0.026,0.027,1.48E+03,0.126,0.133,0.883
573,0.0283,0.024,0.0255,1.72E+03,0,0,0.398
637,0.0263,0.0225,0.0242,1.99E+03,0,0,0.105
701,0.0239,0.0211,0.0229,2.30E+03,0,0,0
765,0.0216,0.0194,0.0199,2.67E+03,0,0,0
829,0.0196,0.0187,0.0195,3.09E+03,0,0,0
893,0.0178,0.0157,0.0184,3.58E+03,0,0,0
957,0.0177,0.0164,0.0171,4.15E+03,0,0,0
1.02E+03,0.0166,0.0155,0.0147,4.80E+03,0,0,0
1.15E+03,0.0148,0.0119,0.0139,5.56E+03,0,0,0
1.28E+03,0.0121,0.011,0.0115,6.44E+03,0,0,0
1.40E+03,0.0106,0.0101,0.0104,7.46E+03,0,0,0
1.53E+03,0.00964,0.00827,0.00902,8.63E+03,0,0,0
1.66E+03,0.00841,0.00686,0.00746,,,,
1.79E+03,0.00593,0.0068,0.00877,,,,
1.92E+03,0.00519,0.00447,0.0082,,,,
2.04E+03,0.00521,0.00469,0.00769,,,,
2.30E+03,0.00391,0.00458,0.00694,,,,
2.56E+03,0.00432,0.00436,0.00731,,,,
2.81E+03,0.00476,0.00322,0.00627,,,,
3.07E+03,0.00304,0.00429,0.00746,,,,
3.32E+03,0.00245,0.0033,0.00565,,,,
3.58E+03,0.00304,0.00279,0.00631,,,,
3.84E+03,0.00375,0.00459,0.00623,,,,
4.09E+03,0.00365,0.00386,0.0062,,,,
4.60E+03,0.0025,0.00258,0.00742,,,,
5.12E+03,0.00325,0.00378,0.00656,,,,
5.63E+03,0.00204,0.00311,0.00676,,,,
6.14E+03,0.00166,0.00309,0.00696,,,,
6.65E+03,0.00166,0.00354,0.00573,,,,
7.16E+03,0.00169,0.0035,0.00596,,,,
7.68E+03,0.00128,0.00342,0.00616,,,,
8.19E+03,0.00215,0.00304,0.00591,,,,
9.21E+03,0.00284,0.00339,0.00583,,,,
1.02E+04,0.00314,0.00334,0.00621,,,,
1.13E+04,0.00258,0.00266,0.00623,,,,
1.23E+04,0.00227,0.00323,0.00648,,,,
1.33E+04,0.00175,0.00364,0.00712,,,,
1.43E+04,0.00212,0.00317,0.00681,,,,
1.54E+04,0.00211,0.00331,0.00545,,,,
1.64E+04,0.00141,0.00347,0.00638,,,,
1.84E+04,0.00227,0.00342,0.00615,,,,
2.05E+04,0.00251,0.00401,0.0056,,,,
2.25E+04,0.00265,0.00391,0.00629,,,,
2.46E+04,0.00276,0.00316,0.00633,,,,
2.66E+04,0.00191,0.00278,0.00631,,,,
2.87E+04,0.0019,0.00326,0.00536,,,,
3.07E+04,0.00223,0.00299,0.00568,,,,
3.28E+04,0.00248,0.00351,0.00613,,,,
3.69E+04,0.00238,0.00352,0.00641,,,,
4.10E+04,0.00207,0.00289,0.00632,,,,
4.51E+04,0.00221,0.00267,0.00588,,,,
4.91E+04,0.00297,0.00311,0.006,,,,
5.32E+04,0.00233,0.00297,0.00629,,,,
5.73E+04,0.00276,0.00275,0.00637,,,,
6.14E+04,0.00266,0.00293,0.00586,,,,
6.55E+04,0.00232,0.003,0.00573,,,,
7.37E+04,0.00155,0.00296,0.00585,,,,
8.19E+04,0.00159,0.00309,0.00526,,,,
9.01E+04,0.00201,0.00305,0.00567,,,,
9.83E+04,0.00177,0.00288,0.00528,,,,
1.06E+05,0.00209,0.003,0.00554,,,,
1.15E+05,0.00195,0.00246,0.00487,,,,
1.23E+05,0.00212,0.00283,0.00526,,,,
1.31E+05,0.00189,0.00294,0.00512,,,,
1.47E+05,0.0018,0.00317,0.00478,,,,
1.64E+05,0.0019,0.00291,0.00485,,,,
1.80E+05,0.0016,0.00329,0.00505,,,,
1.97E+05,0.00147,0.00256,0.00488,,,,
2.13E+05,0.00101,0.00286,0.0043,,,,
2.29E+05,0.00132,0.00286,0.00424,,,,
2.46E+05,0.0015,0.00245,0.00422,,,,
2.62E+05,0.00161,0.00244,0.00405,,,,
2.95E+05,0.00148,0.00295,0.0037,,,,
3.28E+05,0.00137,0.00225,0.00337,,,,
3.60E+05,0.00185,0.00234,0.00344,,,,
3.93E+05,0.00151,0.00264,0.00306,,,,
4.26E+05,0.00104,0.00207,0.00318,,,,
4.59E+05,0.00169,0.00215,0.0031,,,,
4.92E+05,0.00117,0.00199,0.00279,,,,
5.24E+05,0.00116,0.00209,0.0021,,,,
5.90E+05,0.000808,0.00141,0.00178,,,,
6.55E+05,0.0012,0.00149,0.00138,,,,
7.21E+05,0.00115,0.00165,0.00138,,,,
7.86E+05,0.00172,0.00114,0.000785,,,,
8.52E+05,0.00114,0.00139,0.000452,,,,
9.18E+05,0.00156,0.000518,0.000681,,,,
9.83E+05,0.00155,0.00111,0.000178,,,,
1.05E+06,0.000931,0.00255,0.000508,,,,
1.18E+06,0.00181,0.00298,0.000384,,,,
1.31E+06,0.00165,0.00477,0.000436,,,,
1.44E+06,0.000991,0.00249,0.000475,,,,
1.57E+06,0.0018,0.00204,0.000674,,,,
1.70E+06,0.000629,0.00422,0.000421,,,,
1.84E+06,0.00146,0.00339,0.000266,,,,
1.97E+06,0.00167,0.00372,0.00083,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
