X Lag Time,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No2_230620 3
173,0.0389,0.0333,0.0326,220,0,0.0241,0.0301
189,0.0374,0.0319,0.0308,255,0.0422,0.261,0.272
205,0.0364,0.0318,0.0314,295,0.388,0.721,0.73
221,0.0351,0.0305,0.0304,342,1.02,1.32,1.32
237,0.0338,0.0284,0.0287,396,1.8,1.92,1.91
253,0.0332,0.0278,0.0279,459,2.52,2.41,2.39
285,0.0316,0.0268,0.0261,531,3.03,2.7,2.67
317,0.0292,0.0244,0.0257,615,3.23,2.74,2.72
349,0.0289,0.022,0.0234,712,3.09,2.54,2.53
381,0.0268,0.0208,0.022,825,2.65,2.15,2.14
413,0.0236,0.0191,0.021,955,2.02,1.63,1.64
445,0.024,0.0198,0.0196,1.11E+03,1.32,1.08,1.1
477,0.0228,0.0186,0.0182,1.28E+03,0.698,0.592,0.619
509,0.0213,0.0178,0.0181,1.48E+03,0.252,0.236,0.26
573,0.0188,0.0155,0.0155,1.72E+03,0.0323,0.0462,0.0587
637,0.0172,0.015,0.0149,1.99E+03,0,0,0
701,0.0149,0.0139,0.0128,2.30E+03,0,0,0
765,0.0125,0.0123,0.0121,2.67E+03,0,0,0
829,0.0137,0.0109,0.0109,3.09E+03,0,0,0
893,0.0124,0.0103,0.0108,3.58E+03,0,0,0
957,0.0121,0.0107,0.00887,4.15E+03,0,0,0
1.02E+03,0.0111,0.00826,0.00954,4.80E+03,0,0,0
1.15E+03,0.0089,0.00603,0.00829,5.56E+03,0,0,0
1.28E+03,0.00696,0.00742,0.00685,6.44E+03,0,0,0
1.40E+03,0.00583,0.00554,0.00578,7.46E+03,0,0,0
1.53E+03,0.00436,0.00474,0.00482,8.63E+03,0,0,0
1.66E+03,0.0054,0.00432,0.00456,,,,
1.79E+03,0.00481,0.00417,0.00443,,,,
1.92E+03,0.00287,0.00407,0.00368,,,,
2.04E+03,0.00317,0.00326,0.00433,,,,
2.30E+03,0.00245,0.0027,0.00384,,,,
2.56E+03,0.00221,0.00193,0.00238,,,,
2.81E+03,0.00326,0.000639,0.00323,,,,
3.07E+03,0.00323,0.000329,0.00195,,,,
3.32E+03,0.00207,0.00155,0.00207,,,,
3.58E+03,0.0016,0.00121,0.00104,,,,
3.84E+03,0.000975,0.000892,0.00187,,,,
4.09E+03,0.00145,0.00113,0.00206,,,,
4.60E+03,0.00215,0.00142,0.00209,,,,
5.12E+03,0.000746,0.00172,0.0019,,,,
5.63E+03,0.00114,0.00154,0.00148,,,,
6.14E+03,0.00144,0.00202,0.000871,,,,
6.65E+03,0.00115,0.00223,0.00135,,,,
7.16E+03,0.00184,0.00183,0.0019,,,,
7.68E+03,0.00268,0.00219,0.000823,,,,
8.19E+03,0.00216,0.00131,0.00107,,,,
9.21E+03,0.00153,0.00108,0.00121,,,,
1.02E+04,0.0015,0.00115,0.00142,,,,
1.13E+04,0.00254,0.00117,0.00132,,,,
1.23E+04,0.00225,0.00116,0.00135,,,,
1.33E+04,0.00114,0.00143,0.00248,,,,
1.43E+04,0.00133,0.00186,0.00165,,,,
1.54E+04,0.00104,0.00209,0.00169,,,,
1.64E+04,0.000877,0.000959,0.00205,,,,
1.84E+04,0.00129,0.00102,0.00129,,,,
2.05E+04,0.00156,0.00119,0.00139,,,,
2.25E+04,0.00128,0.000757,0.0015,,,,
2.46E+04,0.00161,0.000372,0.00173,,,,
2.66E+04,0.00247,0.00098,0.00185,,,,
2.87E+04,0.00199,0.000788,0.00131,,,,
3.07E+04,0.00104,0.000264,0.00102,,,,
3.28E+04,0.00123,0.000563,0.00133,,,,
3.69E+04,0.0014,0.000672,0.00251,,,,
4.10E+04,0.00148,0.000781,0.00198,,,,
4.51E+04,0.00113,0.000557,0.00132,,,,
4.91E+04,0.00093,0.000322,0.00158,,,,
5.32E+04,0.0014,0.000431,0.00109,,,,
5.73E+04,0.00116,0.000468,0.00142,,,,
6.14E+04,0.000639,0.000442,0.00173,,,,
6.55E+04,0.00111,0.000675,0.0017,,,,
7.37E+04,0.000878,0.000725,0.00122,,,,
8.19E+04,0.00103,0.000878,0.00117,,,,
9.01E+04,0.000717,0.000808,0.00112,,,,
9.83E+04,0.000954,0.00103,0.00139,,,,
1.06E+05,0.000589,0.000957,0.00144,,,,
1.15E+05,0.000712,0.00072,0.00111,,,,
1.23E+05,0.000472,0.000487,0.00142,,,,
1.31E+05,0.000463,0.000577,0.00105,,,,
1.47E+05,0.000796,0.000265,0.000779,,,,
1.64E+05,0.00115,0.000471,0.00102,,,,
1.80E+05,0.00137,0.000896,0.00119,,,,
1.97E+05,0.00161,0.000659,0.000734,,,,
2.13E+05,0.00148,0.000512,0.000526,,,,
2.29E+05,0.00109,0.000477,0.000661,,,,
2.46E+05,0.00118,0.000708,0.000475,,,,
2.62E+05,0.000825,0.00101,0.00066,,,,
2.95E+05,0.0013,0.001,0.00102,,,,
3.28E+05,0.00101,0.000503,0.000701,,,,
3.60E+05,0.000769,0.000939,0.000994,,,,
3.93E+05,0.00017,0.000494,0.000642,,,,
4.26E+05,0.000933,0.000851,0.000349,,,,
4.59E+05,0.000352,0.000839,0.00079,,,,
4.92E+05,0.000623,0.000931,0.00104,,,,
5.24E+05,0.000498,0.000538,0.000256,,,,
5.90E+05,0.000825,0.000281,0.000873,,,,
6.55E+05,0.000961,0.000186,0.00104,,,,
7.21E+05,0.000619,0.000295,0.000681,,,,
7.86E+05,0.000552,0.000645,0.0011,,,,
8.52E+05,0.000432,0.000721,0.000687,,,,
9.18E+05,0.00047,0.000374,0.000494,,,,
9.83E+05,0.000553,0.000194,0.000411,,,,
1.05E+06,0.000795,0.0006,0.000586,,,,
1.18E+06,0.00114,0.00064,0.00124,,,,
1.31E+06,0.000425,0,0.000939,,,,
1.44E+06,0.000467,0,0.00135,,,,
1.57E+06,0.00129,0.000165,0.00136,,,,
1.70E+06,0.00122,0.000259,0.000707,,,,
1.84E+06,0.00107,0.000773,0.000687,,,,
1.97E+06,0.00122,0.00039,0.00168,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
