X Lag Time,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_ST_No2_230621 3
109,0.111,0.101,0.115,106,0,0.568,0.0614
117,0.104,0.0952,0.109,122,0.114,1.4,0.561
125,0.0995,0.0896,0.105,142,0.783,2.43,1.5
141,0.0915,0.0804,0.0957,164,1.96,3.44,2.68
157,0.0852,0.0737,0.0876,190,3.34,4.22,3.83
173,0.0814,0.068,0.0817,220,4.58,4.62,4.71
189,0.0762,0.0635,0.0762,255,5.38,4.57,5.16
205,0.0719,0.0598,0.0735,295,5.58,4.11,5.1
221,0.0675,0.0566,0.0711,342,5.16,3.32,4.58
237,0.0648,0.0531,0.0677,396,4.25,2.38,3.71
253,0.0613,0.0503,0.0646,459,3.06,1.44,2.66
285,0.0556,0.0454,0.0593,531,1.84,0.679,1.63
317,0.0518,0.0411,0.0542,615,0.849,0.193,0.787
349,0.0479,0.0391,0.0489,712,0.227,0,0.235
381,0.0444,0.0341,0.0443,825,0,0,0.00242
413,0.0412,0.0324,0.0411,955,0,0,0
445,0.0377,0.0305,0.038,1.11E+03,0,0,0
477,0.0341,0.0284,0.0348,1.28E+03,0,0,0
509,0.0314,0.0256,0.0322,1.48E+03,0,0,0
573,0.0284,0.0206,0.0287,1.72E+03,0,0,0
637,0.0245,0.0177,0.0243,1.99E+03,0,0,0
701,0.0202,0.016,0.0233,2.30E+03,0,0,0
765,0.0173,0.0136,0.0211,2.67E+03,0,0,0
829,0.0162,0.0119,0.0187,3.09E+03,0,0,0
893,0.0128,0.0123,0.0172,3.58E+03,0,0,0
957,0.0113,0.0113,0.0155,4.15E+03,0,0,0
1.02E+03,0.00954,0.0101,0.0132,4.80E+03,0,0,0
1.15E+03,0.00707,0.00859,0.011,5.56E+03,0,0,0
1.28E+03,0.00523,0.00592,0.00892,6.44E+03,0,0,0
1.40E+03,0.00457,0.00558,0.0076,7.46E+03,0,0,0
1.53E+03,0.00495,0.00393,0.00709,8.63E+03,0,0,0
1.66E+03,0.00387,0.00393,0.00681,,,,
1.79E+03,0.00311,0.0042,0.0063,,,,
1.92E+03,0.00466,0.00516,0.00552,,,,
2.04E+03,0.00369,0.00505,0.0052,,,,
2.30E+03,0.00433,0.0047,0.00387,,,,
2.56E+03,0.00464,0.00433,0.00374,,,,
2.81E+03,0.00546,0.00453,0.00321,,,,
3.07E+03,0.00469,0.00548,0.00412,,,,
3.32E+03,0.00425,0.00518,0.00324,,,,
3.58E+03,0.00374,0.00338,0.00454,,,,
3.84E+03,0.00331,0.00352,0.0046,,,,
4.09E+03,0.00238,0.00313,0.00421,,,,
4.60E+03,0.00225,0.00355,0.00382,,,,
5.12E+03,0.00312,0.00483,0.00259,,,,
5.63E+03,0.00291,0.00455,0.00311,,,,
6.14E+03,0.00395,0.00263,0.00135,,,,
6.65E+03,0.00314,0.00312,0.00222,,,,
7.16E+03,0.00237,0.00294,0.00282,,,,
7.68E+03,0.00184,0.00215,0.00304,,,,
8.19E+03,0.00215,0.00247,0.00233,,,,
9.21E+03,0.0017,0.00301,0.00225,,,,
1.02E+04,0.0024,0.00333,0.00237,,,,
1.13E+04,0.00234,0.00323,0.00306,,,,
1.23E+04,0.00208,0.00295,0.00212,,,,
1.33E+04,0.00203,0.00314,0.00248,,,,
1.43E+04,0.00236,0.00348,0.00278,,,,
1.54E+04,0.00309,0.00377,0.00245,,,,
1.64E+04,0.00273,0.00381,0.00245,,,,
1.84E+04,0.00215,0.00289,0.00286,,,,
2.05E+04,0.00294,0.00364,0.00448,,,,
2.25E+04,0.00367,0.00291,0.00411,,,,
2.46E+04,0.00342,0.00409,0.00308,,,,
2.66E+04,0.00296,0.00283,0.00367,,,,
2.87E+04,0.00257,0.00249,0.0031,,,,
3.07E+04,0.00222,0.00306,0.00373,,,,
3.28E+04,0.0023,0.00277,0.00304,,,,
3.69E+04,0.00285,0.00317,0.00201,,,,
4.10E+04,0.00173,0.00303,0.0033,,,,
4.51E+04,0.00214,0.00385,0.0029,,,,
4.91E+04,0.00294,0.00367,0.00243,,,,
5.32E+04,0.00237,0.00254,0.00189,,,,
5.73E+04,0.00199,0.0033,0.0023,,,,
6.14E+04,0.00201,0.00287,0.00164,,,,
6.55E+04,0.00201,0.00265,0.00228,,,,
7.37E+04,0.00191,0.00238,0.00226,,,,
8.19E+04,0.0015,0.00269,0.00225,,,,
9.01E+04,0.00195,0.00232,0.00166,,,,
9.83E+04,0.00203,0.00208,0.00252,,,,
1.06E+05,0.00197,0.00251,0.0018,,,,
1.15E+05,0.00148,0.00191,0.00215,,,,
1.23E+05,0.00133,0.00235,0.00194,,,,
1.31E+05,0.00127,0.00192,0.00198,,,,
1.47E+05,0.000782,0.00191,0.00147,,,,
1.64E+05,0.000828,0.0018,0.00196,,,,
1.80E+05,0.000767,0.00137,0.00135,,,,
1.97E+05,0.000745,0.00125,0.00181,,,,
2.13E+05,0.000656,0.00116,0.00168,,,,
2.29E+05,0.000601,0.00164,0.0012,,,,
2.46E+05,0.000565,0.000732,0.00127,,,,
2.62E+05,0.000928,0.000945,0.00106,,,,
2.95E+05,0.000841,0.000935,0.00104,,,,
3.28E+05,0.000928,0.00112,0.000679,,,,
3.60E+05,0.00105,0.000892,0.000657,,,,
3.93E+05,0.00107,0.000697,0.000121,,,,
4.26E+05,0.00119,0.00084,0.000895,,,,
4.59E+05,0.000997,0.000562,0.000646,,,,
4.92E+05,0.000813,0.0006,0.00121,,,,
5.24E+05,0.000547,0.00102,0.0012,,,,
5.90E+05,0.000564,0.000953,0.000679,,,,
6.55E+05,0.000316,0.000793,0.000523,,,,
7.21E+05,0.000368,0.000496,0.000934,,,,
7.86E+05,0.000415,0.000573,0.000668,,,,
8.52E+05,0.000438,0.0002,0.000888,,,,
9.18E+05,0.000777,0.000621,0.00186,,,,
9.83E+05,4.27E-05,0.001,0.00012,,,,
1.05E+06,0.00119,0.000539,0.00216,,,,
1.18E+06,0.00189,0.000693,0.00209,,,,
1.31E+06,0.0024,0.000363,0.00184,,,,
1.44E+06,0.00202,0.00127,0.0015,,,,
1.57E+06,0.00119,0.00124,0.000751,,,,
1.70E+06,0.00185,0.00052,0.00241,,,,
1.84E+06,0.000841,0.00173,0.00156,,,,
1.97E+06,0.000504,0.000504,0.00156,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
