X Lag Time,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_PM_No2_230621 3
2.05E+04,0.00113,0.0014,0.00202,,,,
2.25E+04,0.00128,0.00185,0.00203,,,,
2.46E+04,0.00122,0.00195,0.00198,,,,
2.66E+04,0.00141,0.00188,0.0023,,,,
2.87E+04,0.00146,0.000977,0.00185,,,,
3.07E+04,0.00188,0.00178,0.00226,,,,
3.28E+04,0.002,0.00124,0.00214,,,,
3.69E+04,0.00207,0.00134,0.00182,,,,
4.10E+04,0.00202,0.00151,0.00211,,,,
4.51E+04,0.00212,0.00141,0.00201,,,,
4.91E+04,0.00209,0.0016,0.00189,,,,
5.32E+04,0.00208,0.00153,0.00199,,,,
5.73E+04,0.0019,0.0014,0.0019,,,,
6.14E+04,0.00182,0.00158,0.00246,,,,
6.55E+04,0.00195,0.00111,0.0022,,,,
7.37E+04,0.00211,0.00128,0.00169,,,,
8.19E+04,0.00218,0.00105,0.00173,,,,
9.01E+04,0.0023,0.0013,0.00155,,,,
9.83E+04,0.00179,0.00134,0.0017,,,,
1.06E+05,0.00205,0.00109,0.00178,,,,
1.15E+05,0.00223,0.00123,0.00167,,,,
1.23E+05,0.0019,0.00132,0.00207,,,,
1.31E+05,0.00166,0.00104,0.00201,,,,
1.47E+05,0.00162,0.00122,0.0017,,,,
1.64E+05,0.00137,0.00111,0.0018,,,,
1.80E+05,0.00177,0.00105,0.00143,,,,
1.97E+05,0.00182,0.000818,0.00158,,,,
2.13E+05,0.00172,0.00108,0.00179,,,,
2.29E+05,0.00166,0.00111,0.00166,,,,
2.46E+05,0.00199,0.00113,0.0017,,,,
2.62E+05,0.002,0.000484,0.00152,,,,
2.95E+05,0.00176,0.000361,0.00119,,,,
3.28E+05,0.00182,0.000466,0.00107,,,,
3.60E+05,0.00164,0.000248,0.00129,,,,
3.93E+05,0.00161,0.000306,0.000994,,,,
4.26E+05,0.00205,0.000367,0.000897,,,,
4.59E+05,0.00191,0.000146,0.00101,,,,
4.92E+05,0.0019,0.000149,0.000891,,,,
5.24E+05,0.00229,0.000621,9.24E-05,,,,
5.90E+05,0.00248,0.000702,0.000408,,,,
6.55E+05,0.00239,0.000628,0.000228,,,,
7.21E+05,0.00257,0.000521,0.0001,,,,
7.86E+05,0.00275,0.000545,0.000438,,,,
8.52E+05,0.00269,0.000555,0.000343,,,,
9.18E+05,0.00296,0.000552,0.000114,,,,
9.83E+05,0.00341,0.000342,0.000149,,,,
1.05E+06,0.0032,0.000609,0.00064,,,,
1.18E+06,0.00345,0.000525,0.000196,,,,
1.31E+06,0.00377,0.00046,0.00137,,,,
1.44E+06,0.00401,0.000804,0.00131,,,,
1.57E+06,0.0046,0.000435,0.00145,,,,
1.70E+06,0.00451,0.000646,0.00156,,,,
1.84E+06,0.00504,0.000551,0.00192,,,,
1.97E+06,0.00566,0.00135,0.00158,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
