X Lag Time,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 3,X Intensity,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230621 3
1.92E+03,0.000766,0.000469,0.00304,,,,
2.04E+03,0.000578,0.000895,0.00278,,,,
2.30E+03,0.000977,0.000745,0.0022,,,,
2.56E+03,0.00128,0.000341,0.00183,,,,
2.81E+03,0.000534,0.00148,0.00143,,,,
3.07E+03,0.00143,0.000276,0.00216,,,,
3.32E+03,0.00103,0.000687,0.0019,,,,
3.58E+03,0.000259,0.000428,0.00222,,,,
3.84E+03,0.000344,0.000395,0.000938,,,,
4.09E+03,0.000412,0.000419,0.00106,,,,
4.60E+03,0.000426,0.000371,0.0015,,,,
5.12E+03,0.000428,0.000357,0.000728,,,,
5.63E+03,0.000462,0.000426,0.00102,,,,
6.14E+03,0.000224,0.000513,0.0012,,,,
6.65E+03,0.000596,0.000328,0.00144,,,,
7.16E+03,0.000121,0.000266,0.00157,,,,
7.68E+03,0.00047,0.000718,0.000854,,,,
8.19E+03,0.000736,0.000462,0.000845,,,,
9.21E+03,0.000643,0.000743,0.000949,,,,
1.02E+04,0.000668,0.000613,0.00151,,,,
1.13E+04,0.000114,0.000258,0.00155,,,,
1.23E+04,0.00076,0.000285,0.00116,,,,
1.33E+04,0.000299,0.000246,0.00108,,,,
1.43E+04,0.00037,0.000841,0.00118,,,,
1.54E+04,0.000376,0.000223,0.00087,,,,
1.64E+04,0.000166,0.000191,0.00113,,,,
1.84E+04,0.000156,9.95E-05,0.00104,,,,
2.05E+04,0.000452,0.00048,0.00119,,,,
2.25E+04,4.85E-05,0.00025,0.00132,,,,
2.46E+04,0.000415,0.000369,0.00118,,,,
2.66E+04,0.000231,0.000486,0.001,,,,
2.87E+04,0.000411,0.000412,0.00162,,,,
3.07E+04,0.000455,0.00069,0.00099,,,,
3.28E+04,0.000298,0.00028,0.0012,,,,
3.69E+04,0.000284,0.000268,0.00114,,,,
4.10E+04,0.000276,0.000181,0.0011,,,,
4.51E+04,0.000146,0.00015,0.00134,,,,
4.91E+04,0.000263,0.00021,0.00106,,,,
5.32E+04,0.000308,0.000253,0.00118,,,,
5.73E+04,0.000214,0.000558,0.00107,,,,
6.14E+04,0.000219,0.000139,0.0011,,,,
6.55E+04,0.00019,0.00012,0.00116,,,,
7.37E+04,0.000229,0.000276,0.000956,,,,
8.19E+04,6.26E-05,0.00021,0.000873,,,,
9.01E+04,0.000152,0.000113,0.000938,,,,
9.83E+04,0.000313,0.000267,0.000888,,,,
1.06E+05,0.000215,0.00034,0.000598,,,,
1.15E+05,0.000272,0.000168,0.000902,,,,
1.23E+05,0.000218,0.000257,0.00112,,,,
1.31E+05,0.000195,0.00038,0.000797,,,,
1.47E+05,2.92E-05,0.000114,0.000541,,,,
1.64E+05,0.000187,0.000235,0.000519,,,,
1.80E+05,5.39E-05,0.000162,0.000599,,,,
1.97E+05,0.000182,0.000389,0.000664,,,,
2.13E+05,0.000205,0.000113,0.000482,,,,
2.29E+05,0.000175,0.00019,0.000531,,,,
2.46E+05,0.000249,0.000267,0.000535,,,,
2.62E+05,0.000234,0.000254,0.000323,,,,
2.95E+05,0.00019,0.000107,0.000366,,,,
3.28E+05,0.000224,0.000256,0.000695,,,,
3.60E+05,0.000241,0.000278,0.000332,,,,
3.93E+05,0.000232,0.000313,0.000349,,,,
4.26E+05,0.000246,8.92E-05,0.000398,,,,
4.59E+05,0.000297,8.57E-05,0.000141,,,,
4.92E+05,0.000169,0.000191,0.000213,,,,
5.24E+05,8.75E-05,0.000318,0.000347,,,,
5.90E+05,0.000209,8.97E-05,0.000272,,,,
6.55E+05,0.000296,0.000482,0.000229,,,,
7.21E+05,0.000158,0.000291,0.000665,,,,
7.86E+05,0.000224,0.000355,0.000484,,,,
8.52E+05,0.000116,0.000418,0.000313,,,,
9.18E+05,0.000261,0.00028,0.000242,,,,
9.83E+05,0.00027,0.00034,0.000526,,,,
1.05E+06,0.000283,0.000443,0,,,,
1.18E+06,0.000702,0.000367,0.000126,,,,
1.31E+06,0.000767,0.000202,3.09E-05,,,,
1.44E+06,0.000648,0.000278,0,,,,
1.57E+06,0.000874,0.000405,7.56E-05,,,,
1.70E+06,0.00112,0.000499,0,,,,
1.84E+06,0.00116,0.000612,0,,,,
1.97E+06,0.0016,0.000178,3.02E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
