X Lag Time,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 3,X Intensity,Record 1: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 1,Record 2: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 2,Record 3: JJmAb1_01mg_PS2_500ug_200rpm_10-00min_ST_No2 3
1.53E+03,0.023,0.033,0.0135,8.63E+03,0,0,0
1.66E+03,0.0205,0.0293,0.0137,,,,
1.79E+03,0.0177,0.0257,0.0133,,,,
1.92E+03,0.0158,0.0226,0.0103,,,,
2.04E+03,0.0141,0.0215,0.01,,,,
2.30E+03,0.0134,0.0178,0.00873,,,,
2.56E+03,0.0118,0.0153,0.00735,,,,
2.81E+03,0.0099,0.0134,0.00533,,,,
3.07E+03,0.00767,0.0129,0.00417,,,,
3.32E+03,0.00645,0.0127,0.00375,,,,
3.58E+03,0.0075,0.0127,0.00325,,,,
3.84E+03,0.00627,0.011,0.00351,,,,
4.09E+03,0.00628,0.0121,0.00369,,,,
4.60E+03,0.00645,0.0125,0.00186,,,,
5.12E+03,0.00595,0.0108,0.00348,,,,
5.63E+03,0.00469,0.0115,0.00177,,,,
6.14E+03,0.00389,0.0109,0.00105,,,,
6.65E+03,0.00386,0.0104,0.000926,,,,
7.16E+03,0.00241,0.00989,0.00155,,,,
7.68E+03,0.00179,0.00913,0.00102,,,,
8.19E+03,0.00267,0.0098,0.00158,,,,
9.21E+03,0.00289,0.00923,0.0029,,,,
1.02E+04,0.00297,0.00842,0.00105,,,,
1.13E+04,0.00302,0.00956,0.00281,,,,
1.23E+04,0.00287,0.0103,0.00307,,,,
1.33E+04,0.00304,0.0108,0.0034,,,,
1.43E+04,0.00287,0.0113,0.00265,,,,
1.54E+04,0.00313,0.0108,0.0022,,,,
1.64E+04,0.00397,0.00908,0.00348,,,,
1.84E+04,0.00412,0.0093,0.00333,,,,
2.05E+04,0.00406,0.0103,0.00234,,,,
2.25E+04,0.00302,0.00887,0.00178,,,,
2.46E+04,0.00337,0.00676,0.000788,,,,
2.66E+04,0.003,0.00745,0.00133,,,,
2.87E+04,0.00423,0.00757,0.00196,,,,
3.07E+04,0.00332,0.0087,0.00188,,,,
3.28E+04,0.00303,0.00897,0.00251,,,,
3.69E+04,0.00321,0.00948,0.00139,,,,
4.10E+04,0.00307,0.00891,0.0025,,,,
4.51E+04,0.00294,0.00729,0.00296,,,,
4.91E+04,0.00352,0.00716,0.0011,,,,
5.32E+04,0.00242,0.0073,0.00237,,,,
5.73E+04,0.00234,0.00802,0.00255,,,,
6.14E+04,0.000665,0.0075,0.00249,,,,
6.55E+04,0.00223,0.00798,0.00243,,,,
7.37E+04,0.00304,0.00829,0.00261,,,,
8.19E+04,0.00351,0.00694,0.0017,,,,
9.01E+04,0.00222,0.00742,0.00184,,,,
9.83E+04,0.00161,0.0077,0.00212,,,,
1.06E+05,0.00227,0.00782,0.00114,,,,
1.15E+05,0.00256,0.00824,0.00231,,,,
1.23E+05,0.00344,0.00714,0.00161,,,,
1.31E+05,0.00346,0.00826,0.00226,,,,
1.47E+05,0.00293,0.00676,0.0017,,,,
1.64E+05,0.00311,0.0076,0.00194,,,,
1.80E+05,0.0023,0.00706,0.00138,,,,
1.97E+05,0.00173,0.00776,0.000849,,,,
2.13E+05,0.00209,0.007,0.000982,,,,
2.29E+05,0.00155,0.00729,0.00138,,,,
2.46E+05,0.00196,0.00628,0.00158,,,,
2.62E+05,0.00241,0.0071,0.00195,,,,
2.95E+05,0.00311,0.00603,0.00141,,,,
3.28E+05,0.00209,0.00581,0.000394,,,,
3.60E+05,0.00218,0.00628,0.000723,,,,
3.93E+05,0.00258,0.00633,0.000785,,,,
4.26E+05,0.00273,0.00558,0.00106,,,,
4.59E+05,0.00226,0.00647,0.000664,,,,
4.92E+05,0.0027,0.00573,0.00138,,,,
5.24E+05,0.00372,0.00391,0.000502,,,,
5.90E+05,0.00382,0.00448,0.000531,,,,
6.55E+05,0.00346,0.00351,0.00078,,,,
7.21E+05,0.00277,0.00337,0.0012,,,,
7.86E+05,0.00234,0.00346,0.00118,,,,
8.52E+05,0.0028,0.00203,0.00143,,,,
9.18E+05,0.00357,0.00173,0.00144,,,,
9.83E+05,0.00345,0.00154,0.00125,,,,
1.05E+06,0.00257,0.00222,9.55E-05,,,,
1.18E+06,0.0047,0.00201,0.00057,,,,
1.31E+06,0.00676,0.00139,0.00055,,,,
1.44E+06,0.00656,0.00193,0.000387,,,,
1.57E+06,0.00715,0.00146,0.000382,,,,
1.70E+06,0.0077,0.00139,0.000659,,,,
1.84E+06,0.00755,0.00114,0.000464,,,,
1.97E+06,0.00833,0.0005,0.000107,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
