X Lag Time,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No1_230614 3
3.28E+04,0.00359,0.00302,0.00433,,,,
3.69E+04,0.00207,0.00145,0.00334,,,,
4.10E+04,0.0028,0.00308,0.00294,,,,
4.51E+04,0.00403,0.00446,0.00524,,,,
4.91E+04,0.00247,0.0025,0.00541,,,,
5.32E+04,0.00415,0.00323,0.000824,,,,
5.73E+04,0.000272,0.00547,0.00103,,,,
6.14E+04,0.00143,0.00179,0.00445,,,,
6.55E+04,0.000101,0.00114,0.00215,,,,
7.37E+04,0.000754,0.00291,0.000934,,,,
8.19E+04,0.00136,0.00081,0.00115,,,,
9.01E+04,0.000244,0.00384,0.00396,,,,
9.83E+04,0.00218,0.00137,0.0046,,,,
1.06E+05,0.00248,0.00229,0.000218,,,,
1.15E+05,0.00191,0,0.00345,,,,
1.23E+05,0.00504,0,0.00289,,,,
1.31E+05,0.00353,0.000288,0.00195,,,,
1.47E+05,0.00109,0.00244,0.00519,,,,
1.64E+05,0.00088,0.000527,0.0081,,,,
1.80E+05,0.00271,0.00398,0.00422,,,,
1.97E+05,0.00221,0.00257,0.00303,,,,
2.13E+05,0.00166,0.00129,0,,,,
2.29E+05,0,0.0027,0.00218,,,,
2.46E+05,0.000498,0.00293,0.00339,,,,
2.62E+05,0.00102,0.00226,5.47E-08,,,,
2.95E+05,0.00109,0.00108,0.000566,,,,
3.28E+05,0.00122,0.00278,0.00456,,,,
3.60E+05,0.000301,0.00134,8.54E-05,,,,
3.93E+05,0.00163,0.00312,0.000561,,,,
4.26E+05,0.0013,0.00418,0.000477,,,,
4.59E+05,0.00131,0.00151,0.00338,,,,
4.92E+05,0.00122,0.00191,0,,,,
5.24E+05,0.000173,0.0017,0.000946,,,,
5.90E+05,0.000488,0.0023,0.000922,,,,
6.55E+05,0.00125,0.00146,0,,,,
7.21E+05,0.00162,0.00105,0.00205,,,,
7.86E+05,0.00232,0.00232,0.000885,,,,
8.52E+05,0.000236,0.00125,0.00233,,,,
9.18E+05,0.00278,0.00115,0.000728,,,,
9.83E+05,0.000999,0.00228,0.00138,,,,
1.05E+06,0,0.000119,0.00346,,,,
1.18E+06,0.000186,0.00278,0.00308,,,,
1.31E+06,0.000142,0.00436,0.00212,,,,
1.44E+06,0,0.00346,0.00168,,,,
1.57E+06,0.00124,0.00123,0.000952,,,,
1.70E+06,0.000398,0.00298,0.00268,,,,
1.84E+06,0.00135,0.00207,0.00405,,,,
1.97E+06,0.0015,0.00215,0.00443,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
