X Lag Time,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 3,X Intensity,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No3_230607 3
957,0.00177,0.00166,0.00353,4.15E+03,0.702,0.514,0.843
1.02E+03,0.00148,0.00195,0.0028,4.80E+03,0.789,0.594,1.04
1.15E+03,0.00169,0.000798,0.00519,5.56E+03,0.804,0.618,1.13
1.28E+03,0.00256,0.00209,0.0026,6.44E+03,0,0,0
1.40E+03,0.00108,0.000616,0.003,7.46E+03,0,0,0
1.53E+03,0.000922,0.00139,0.00296,8.63E+03,0,0,0
1.66E+03,0.00224,0.0017,0.00439,,,,
1.79E+03,0.000542,0.0018,0.00399,,,,
1.92E+03,0.000315,0.000629,0.00302,,,,
2.04E+03,0,0.000468,0.00326,,,,
2.30E+03,0.00137,0.000765,0.00228,,,,
2.56E+03,0.00105,0.000613,0.00294,,,,
2.81E+03,0.00152,0.00086,0.0024,,,,
3.07E+03,0.000407,0.00113,0.00285,,,,
3.32E+03,0.0011,0.0012,0.00284,,,,
3.58E+03,0.00083,0.000932,0.00249,,,,
3.84E+03,0.000908,0.000579,0.00258,,,,
4.09E+03,0.000177,0.000375,0.00162,,,,
4.60E+03,0.000637,0.000768,0.00201,,,,
5.12E+03,0.000392,0.000699,0.00259,,,,
5.63E+03,0.000392,0.00115,0.00224,,,,
6.14E+03,0.000545,0.00107,0.00258,,,,
6.65E+03,0.000666,0.00128,0.00154,,,,
7.16E+03,0.00109,0.000658,0.00322,,,,
7.68E+03,0.001,0.000457,0.00237,,,,
8.19E+03,0.00141,0.000739,0.00205,,,,
9.21E+03,0.00062,0.000482,0.002,,,,
1.02E+04,0.000311,0.000543,0.00221,,,,
1.13E+04,0.000501,0.000661,0.00216,,,,
1.23E+04,0.00119,0.00118,0.00191,,,,
1.33E+04,0.00059,0.000963,0.00216,,,,
1.43E+04,0.000783,0.00113,0.00242,,,,
1.54E+04,0.000502,0.000689,0.00185,,,,
1.64E+04,0.000646,0.000255,0.00197,,,,
1.84E+04,0.000823,0.000953,0.00171,,,,
2.05E+04,0.000696,0.000618,0.00153,,,,
2.25E+04,0.000661,0.000656,0.00158,,,,
2.46E+04,0.00094,0.00102,0.00195,,,,
2.66E+04,0.000667,0.000904,0.00147,,,,
2.87E+04,0.000768,0.00041,0.00166,,,,
3.07E+04,0.000667,0.000979,0.00179,,,,
3.28E+04,0.000636,0.000872,0.00187,,,,
3.69E+04,0.000623,0.000541,0.00155,,,,
4.10E+04,0.000487,0.000675,0.00135,,,,
4.51E+04,0.000447,0.000696,0.00155,,,,
4.91E+04,0.000383,0.000768,0.00152,,,,
5.32E+04,0.000867,0.000504,0.00121,,,,
5.73E+04,0.000338,0.000516,0.00126,,,,
6.14E+04,0.000405,0.000762,0.0011,,,,
6.55E+04,0.000727,0.000799,0.00147,,,,
7.37E+04,0.000615,0.000954,0.00143,,,,
8.19E+04,0.000525,0.000839,0.00141,,,,
9.01E+04,0.000629,0.000736,0.00113,,,,
9.83E+04,0.000651,0.000658,0.00146,,,,
1.06E+05,0.00054,0.000641,0.0011,,,,
1.15E+05,0.00074,0.000726,0.00146,,,,
1.23E+05,0.000596,0.000858,0.0017,,,,
1.31E+05,0.000353,0.000591,0.00136,,,,
1.47E+05,0.000306,0.000563,0.00103,,,,
1.64E+05,0.000326,0.000488,0.00117,,,,
1.80E+05,0.000452,0.00049,0.00138,,,,
1.97E+05,0.000345,0.000434,0.00152,,,,
2.13E+05,0.000302,0.000619,0.00129,,,,
2.29E+05,0.000322,0.000397,0.00157,,,,
2.46E+05,0.000402,0.000363,0.0014,,,,
2.62E+05,0.000369,0.000324,0.00169,,,,
2.95E+05,0.000313,0.000225,0.00161,,,,
3.28E+05,0.000116,0.000267,0.00224,,,,
3.60E+05,0.0002,0.000147,0.00168,,,,
3.93E+05,0.000103,0.000255,0.00153,,,,
4.26E+05,2.18E-05,8.82E-05,0.00149,,,,
4.59E+05,3.57E-05,0.000203,0.00181,,,,
4.92E+05,1.71E-05,0.000251,0.00163,,,,
5.24E+05,0.00185,0.000153,0.00214,,,,
5.90E+05,0.00203,2.77E-05,0.00126,,,,
6.55E+05,0.00179,1.49E-05,0.00159,,,,
7.21E+05,0.00181,2.46E-05,0.0018,,,,
7.86E+05,0.00189,0.000146,0.00204,,,,
8.52E+05,0.00173,2.22E-05,0.00186,,,,
9.18E+05,0.00193,8.76E-05,0.00227,,,,
9.83E+05,0.00181,0.000339,0.00232,,,,
1.05E+06,0.000618,3.95E-05,0.00072,,,,
1.18E+06,0.000446,1.42E-05,0.000647,,,,
1.31E+06,0.000708,7.00E-05,0.000172,,,,
1.44E+06,0.000614,0,0.00039,,,,
1.57E+06,0.000686,0,0.000398,,,,
1.70E+06,3.21E-05,5.73E-05,0.000238,,,,
1.84E+06,0.000358,0.000244,0,,,,
1.97E+06,0.000399,0.00033,0,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
