X Lag Time,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 3,X Intensity,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_PM_No2_230608 3
189,0.0196,0.0315,0.0312,255,0.0539,0.306,0.158
205,0.0185,0.0303,0.0286,295,0.22,0.789,0.546
221,0.0175,0.0299,0.0282,342,0.488,1.39,1.1
237,0.0148,0.0301,0.0274,396,0.816,1.99,1.68
253,0.0144,0.03,0.0256,459,1.14,2.45,2.18
285,0.0133,0.029,0.0232,531,1.42,2.7,2.49
317,0.0106,0.0267,0.0223,615,1.61,2.7,2.56
349,0.0103,0.0247,0.0207,712,1.68,2.46,2.4
381,0.0104,0.0225,0.02,825,1.63,2.03,2.04
413,0.00957,0.0209,0.0178,955,1.47,1.49,1.56
445,0.00842,0.0208,0.016,1.11E+03,1.23,0.943,1.04
477,0.00723,0.0186,0.0143,1.28E+03,0.939,0.478,0.583
509,0.00742,0.018,0.0134,1.48E+03,0.645,0.16,0.242
573,0.00698,0.0168,0.012,1.72E+03,0.381,0.0139,0.0532
637,0.00774,0.0152,0.0124,1.99E+03,0.177,0,0
701,0.00604,0.0121,0.00984,2.30E+03,0.0507,0,0
765,0.00529,0.012,0.00979,2.67E+03,0,0,0
829,0.00556,0.0122,0.00896,3.09E+03,0,0,0
893,0.00332,0.0105,0.00818,3.58E+03,0,0,0
957,0.00449,0.0102,0.00704,4.15E+03,0,0,0
1.02E+03,0.00489,0.0093,0.00729,4.80E+03,0,0,0
1.15E+03,0.00394,0.00803,0.00521,5.56E+03,0,0,0
1.28E+03,0.00291,0.00684,0.00348,6.44E+03,0,0,0
1.40E+03,0.00419,0.00853,0.00284,7.46E+03,0,0,0
1.53E+03,0.00267,0.00806,0.00282,8.63E+03,0,0,0
1.66E+03,0.00223,0.00744,0.00247,,,,
1.79E+03,0.00232,0.00686,0.00181,,,,
1.92E+03,0.00222,0.00751,0.00132,,,,
2.04E+03,0.00253,0.00657,0.00178,,,,
2.30E+03,0.00196,0.00558,0.002,,,,
2.56E+03,0.00104,0.00607,0.00232,,,,
2.81E+03,0.00195,0.00587,0.00137,,,,
3.07E+03,0.00271,0.00553,0.00152,,,,
3.32E+03,0.00233,0.00411,0.00237,,,,
3.58E+03,0.00146,0.0039,0.00281,,,,
3.84E+03,0.00189,0.00422,0.0014,,,,
4.09E+03,0.00124,0.0046,0.001,,,,
4.60E+03,0.00087,0.00469,0.00267,,,,
5.12E+03,0.00111,0.00494,0.00173,,,,
5.63E+03,0.00181,0.00401,0.00137,,,,
6.14E+03,0.00158,0.00418,0.00187,,,,
6.65E+03,0.00145,0.00479,0.00191,,,,
7.16E+03,0.00119,0.00538,0.00151,,,,
7.68E+03,0.00147,0.00421,0.0015,,,,
8.19E+03,0.000956,0.00483,0.0017,,,,
9.21E+03,0.00127,0.00396,0.00183,,,,
1.02E+04,0.0014,0.00438,0.0016,,,,
1.13E+04,0.00159,0.00375,0.000621,,,,
1.23E+04,0.000918,0.00414,0.000888,,,,
1.33E+04,0.00156,0.00395,0.00127,,,,
1.43E+04,0.00108,0.00472,0.00146,,,,
1.54E+04,0.000775,0.0036,0.00153,,,,
1.64E+04,0.00085,0.00406,0.00142,,,,
1.84E+04,0.000958,0.00423,0.00129,,,,
2.05E+04,0.00122,0.00415,0.00158,,,,
2.25E+04,0.00116,0.00463,0.00171,,,,
2.46E+04,0.00159,0.00494,0.000819,,,,
2.66E+04,0.00113,0.00508,0.00152,,,,
2.87E+04,0.00129,0.00463,0.00154,,,,
3.07E+04,0.00183,0.00485,0.000958,,,,
3.28E+04,0.000852,0.0041,0.000826,,,,
3.69E+04,0.000726,0.00398,0.000796,,,,
4.10E+04,0.000716,0.00421,0.000835,,,,
4.51E+04,0.00107,0.00385,0.000675,,,,
4.91E+04,0.000711,0.00419,0.000795,,,,
5.32E+04,0.000924,0.00371,0.000957,,,,
5.73E+04,0.000878,0.00453,0.000915,,,,
6.14E+04,0.0006,0.00419,0.000977,,,,
6.55E+04,0.000943,0.00405,0.001,,,,
7.37E+04,0.00106,0.004,0.00094,,,,
8.19E+04,0.000842,0.00341,0.00101,,,,
9.01E+04,0.000973,0.00365,0.0009,,,,
9.83E+04,0.00103,0.00356,0.000666,,,,
1.06E+05,0.00105,0.00402,0.000922,,,,
1.15E+05,0.000958,0.00357,0.00109,,,,
1.23E+05,0.00112,0.00414,0.00135,,,,
1.31E+05,0.000662,0.00413,0.000774,,,,
1.47E+05,0.000578,0.00413,0.000833,,,,
1.64E+05,0.000783,0.00379,0.000809,,,,
1.80E+05,0.00094,0.00437,0.000835,,,,
1.97E+05,0.000763,0.00397,0.000451,,,,
2.13E+05,0.00103,0.00389,0.000755,,,,
2.29E+05,0.000762,0.00359,0.000561,,,,
2.46E+05,0.000823,0.00351,0.000909,,,,
2.62E+05,0.00161,0.00387,0.00107,,,,
2.95E+05,0.00112,0.00399,0.0012,,,,
3.28E+05,0.000498,0.0039,0.000996,,,,
3.60E+05,0.00131,0.00348,0.000951,,,,
3.93E+05,0.000725,0.00379,0.00102,,,,
4.26E+05,0.000699,0.00387,0.000669,,,,
4.59E+05,0.000596,0.00382,0.000957,,,,
4.92E+05,0.000668,0.0038,0.00132,,,,
5.24E+05,0.00272,0.00235,0.000766,,,,
5.90E+05,0.000891,0.00289,0.000887,,,,
6.55E+05,0.00425,0.00278,0.000935,,,,
7.21E+05,0.00291,0.00192,0.000906,,,,
7.86E+05,0.00526,0.00188,0.000307,,,,
8.52E+05,0.00671,0.00211,0.000553,,,,
9.18E+05,0.00538,0.0023,0.000268,,,,
9.83E+05,0.00568,0.00154,0.000631,,,,
1.05E+06,0.00249,0.00149,0.00158,,,,
1.18E+06,0.00174,0.00218,0.00235,,,,
1.31E+06,0.00422,0.00107,0.00215,,,,
1.44E+06,0.00173,0.00207,0.00198,,,,
1.57E+06,0.00189,0.000906,0.00164,,,,
1.70E+06,0.00261,0.00145,0.00223,,,,
1.84E+06,0.00431,0.000331,0.00154,,,,
1.97E+06,0.00376,0.00108,0.00102,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
