X Lag Time,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No1_230613 3
1.84E+04,0.000888,0.00207,0.00142,,,,
2.05E+04,0.00118,0.00183,0.00124,,,,
2.25E+04,0.00152,0.00105,0.00102,,,,
2.46E+04,0.0022,0.00125,0.00145,,,,
2.66E+04,0.00222,0.000921,0.000711,,,,
2.87E+04,0.00157,0.00092,0.0012,,,,
3.07E+04,0.00196,0.0012,0.00107,,,,
3.28E+04,0.00165,0.00114,0.000739,,,,
3.69E+04,0.00184,0.00116,0.00154,,,,
4.10E+04,0.0015,0.00143,0.000845,,,,
4.51E+04,0.00172,0.000702,0.00124,,,,
4.91E+04,0.00127,0.00115,0.0011,,,,
5.32E+04,0.002,0.000716,0.00133,,,,
5.73E+04,0.0017,0.00136,0.00101,,,,
6.14E+04,0.00215,0.00123,0.00102,,,,
6.55E+04,0.00149,0.00112,0.00129,,,,
7.37E+04,0.00132,0.00133,0.00105,,,,
8.19E+04,0.00151,0.000999,0.00138,,,,
9.01E+04,0.00178,0.00182,0.000982,,,,
9.83E+04,0.00132,0.00166,0.000866,,,,
1.06E+05,0.00157,0.00132,0.000902,,,,
1.15E+05,0.00218,0.00121,0.00106,,,,
1.23E+05,0.00174,0.00097,0.00136,,,,
1.31E+05,0.00199,0.000998,0.000666,,,,
1.47E+05,0.00219,0.000923,0.000681,,,,
1.64E+05,0.00274,0.000941,0.000501,,,,
1.80E+05,0.00218,0.001,0.000454,,,,
1.97E+05,0.00213,0.00153,0.00086,,,,
2.13E+05,0.00239,0.00136,0.000348,,,,
2.29E+05,0.00271,0.001,0.00023,,,,
2.46E+05,0.00364,0.00106,0.000279,,,,
2.62E+05,0.00353,0.00111,0.00115,,,,
2.95E+05,0.00307,0.000831,0.000493,,,,
3.28E+05,0.00298,0.001,0.00108,,,,
3.60E+05,0.0034,0.00124,0.00109,,,,
3.93E+05,0.00298,0.000566,0.000782,,,,
4.26E+05,0.00168,0.000481,0.000986,,,,
4.59E+05,0.00153,0.000689,0.000532,,,,
4.92E+05,0.00215,0.000201,0.000794,,,,
5.24E+05,0.00656,0.000199,0.00118,,,,
5.90E+05,0.00849,0.00046,0.00104,,,,
6.55E+05,0.00867,0.000409,0.00154,,,,
7.21E+05,0.00765,0.000271,0.00143,,,,
7.86E+05,0.00595,0.000179,0.00139,,,,
8.52E+05,0.00769,0.000114,0.000681,,,,
9.18E+05,0.00596,0.000163,0.000626,,,,
9.83E+05,0.00536,0.000178,0.00116,,,,
1.05E+06,0.00319,0.000536,0.000402,,,,
1.18E+06,0.00668,0.00107,0.000609,,,,
1.31E+06,0.0121,0.00165,0.000146,,,,
1.44E+06,0.0102,0.000597,0.000416,,,,
1.57E+06,0.0104,0.000239,0.000445,,,,
1.70E+06,0.0103,0.00098,0.000587,,,,
1.84E+06,0.0093,0.000673,0.00103,,,,
1.97E+06,0.00982,0.000744,0.00113,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
