X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No2_230620 3
1.92E+03,0.00811,0.00516,0.01,,,,
2.04E+03,0.00751,0.00372,0.00756,,,,
2.30E+03,0.0063,0.00283,0.00519,,,,
2.56E+03,0.00626,0.00338,0.00528,,,,
2.81E+03,0.00368,0.0033,0.00503,,,,
3.07E+03,0.00308,0.00438,0.00406,,,,
3.32E+03,0.00548,0.00608,0.00231,,,,
3.58E+03,0.0071,0.0052,0.00353,,,,
3.84E+03,0.00489,0.00311,0.00416,,,,
4.09E+03,0.00376,0.00217,0.0035,,,,
4.60E+03,0.00309,0.00307,0.00308,,,,
5.12E+03,0.00224,0.00107,0.00298,,,,
5.63E+03,0.00198,0.00136,0.00285,,,,
6.14E+03,0.00101,0.00209,0.00307,,,,
6.65E+03,0.00145,0.000939,0.00288,,,,
7.16E+03,0.00176,0.000546,0.00339,,,,
7.68E+03,0.00287,0.00162,0.00257,,,,
8.19E+03,0.00256,0.000635,0.00316,,,,
9.21E+03,0.000902,0.00126,0.00545,,,,
1.02E+04,0.003,0.00148,0.00342,,,,
1.13E+04,0.00406,0.00162,0.00373,,,,
1.23E+04,0.00212,0.00155,0.00157,,,,
1.33E+04,0.00158,0.00165,0.00106,,,,
1.43E+04,0.00187,0.00169,0.00261,,,,
1.54E+04,0.00192,0.00264,0.00245,,,,
1.64E+04,0.00228,0.0021,0.00258,,,,
1.84E+04,0.00178,0.00189,0.00556,,,,
2.05E+04,0.00223,0.00368,0.00259,,,,
2.25E+04,0.00298,0.00246,0.00212,,,,
2.46E+04,8.78E-05,0.00135,0.00253,,,,
2.66E+04,0.000188,0.00147,0.00257,,,,
2.87E+04,0.000489,0.000734,0.00327,,,,
3.07E+04,0.00208,0.00135,0.00582,,,,
3.28E+04,0.000407,0.00192,0.0025,,,,
3.69E+04,0.00113,0.0011,0.00199,,,,
4.10E+04,0.0012,0.00151,0.00108,,,,
4.51E+04,0.00153,0.000404,0.00208,,,,
4.91E+04,0.00015,0.00112,0.00169,,,,
5.32E+04,0.00214,0.00114,0.00233,,,,
5.73E+04,0.00107,0.00245,0.00296,,,,
6.14E+04,0.00109,0.0031,0.00177,,,,
6.55E+04,0.000293,0.00131,0.00187,,,,
7.37E+04,0.00168,0.00129,0.00123,,,,
8.19E+04,0.00107,0.00189,0.00317,,,,
9.01E+04,0.00193,0.00118,0.00178,,,,
9.83E+04,0.00122,0.000822,0.00205,,,,
1.06E+05,0.00151,0.000839,0.00136,,,,
1.15E+05,0.00226,0.00133,0.00153,,,,
1.23E+05,0.000911,0.00143,0.00244,,,,
1.31E+05,0.00113,0.000794,0.00197,,,,
1.47E+05,0.000654,0.000688,0.00179,,,,
1.64E+05,0.000844,0.000966,0.00189,,,,
1.80E+05,0.00114,0.000515,0.00164,,,,
1.97E+05,0.00122,0.0009,0.00227,,,,
2.13E+05,5.68E-05,0.000697,0.00142,,,,
2.29E+05,0.000732,0.000755,0.00156,,,,
2.46E+05,0.000429,0.00104,0.00132,,,,
2.62E+05,0.00205,0.000453,0.00265,,,,
2.95E+05,0.0013,0.000529,0.00209,,,,
3.28E+05,0.00179,0.000541,0.00216,,,,
3.60E+05,0.00197,0.000607,0.00215,,,,
3.93E+05,0.00188,2.38E-05,0.00129,,,,
4.26E+05,0.00292,0.000789,0.00171,,,,
4.59E+05,0.00275,0.000675,0.00118,,,,
4.92E+05,0.00155,0.000906,0.00173,,,,
5.24E+05,0,0.000282,0.000798,,,,
5.90E+05,0.000371,9.27E-05,0.000599,,,,
6.55E+05,0.000449,0,0.000868,,,,
7.21E+05,0.000821,0.000318,0.000814,,,,
7.86E+05,0.000655,0.000117,0.000462,,,,
8.52E+05,0,0,0.000744,,,,
9.18E+05,0.000162,0.000149,0.000437,,,,
9.83E+05,0.000455,0,0.000585,,,,
1.05E+06,0.0015,0.000305,0.00338,,,,
1.18E+06,0.000228,0.000362,0.00247,,,,
1.31E+06,0.000931,0.000401,0.00131,,,,
1.44E+06,0.00164,0.00106,0.00101,,,,
1.57E+06,0.00136,0.000592,0.00095,,,,
1.70E+06,0.000488,0.000368,0.00217,,,,
1.84E+06,0.00177,0.000386,0.000407,,,,
1.97E+06,0.00113,0.000737,3.32E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
