X Lag Time,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 3,X Intensity,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_PM_No1_230613 3
48.5,0.13,0.148,0.135,28.2,2.36,1.14,1.58
52.5,0.117,0.133,0.123,32.7,0.625,0,0.149
56.5,0.106,0.121,0.108,37.8,0,0,0
60.5,0.0942,0.111,0.0976,43.8,0,0,0
68.5,0.0771,0.0945,0.0808,50.7,0,0,0
76.5,0.063,0.0796,0.0685,58.8,0,0,0
84.5,0.0536,0.0705,0.0582,68.1,0,0,0
92.5,0.0472,0.0635,0.0514,78.8,0,0,0
101,0.0416,0.0564,0.0442,91.3,0,0,0
109,0.0384,0.0523,0.0403,106,0,0,0
117,0.0338,0.0478,0.0367,122,0,0,0
125,0.0322,0.0444,0.0336,142,0,0,0
141,0.0283,0.0401,0.0294,164,0,0,0
157,0.0248,0.0354,0.026,190,0,0.107,0
173,0.0224,0.033,0.0235,220,0,0.442,0
189,0.0215,0.0318,0.0219,255,0,0.956,0.0434
205,0.0201,0.0296,0.0194,295,0.0488,1.52,0.227
221,0.0194,0.0285,0.019,342,0.208,1.98,0.541
237,0.018,0.0275,0.0184,396,0.47,2.24,0.926
253,0.0174,0.0268,0.0182,459,0.789,2.24,1.3
285,0.017,0.0243,0.0179,531,1.11,1.99,1.61
317,0.0162,0.0226,0.0168,615,1.38,1.56,1.78
349,0.016,0.0212,0.0162,712,1.56,1.05,1.82
381,0.0144,0.0212,0.0154,825,1.64,0.572,1.71
413,0.0145,0.0199,0.0138,955,1.61,0.215,1.49
445,0.0143,0.0205,0.0126,1.11E+03,1.48,0.0321,1.19
477,0.0136,0.0205,0.0121,1.28E+03,1.27,0,0.862
509,0.0126,0.0195,0.0125,1.48E+03,1.02,0,0.553
573,0.0108,0.0176,0.0109,1.72E+03,0.759,0,0.298
637,0.00962,0.0162,0.011,1.99E+03,0.512,0,0.122
701,0.0105,0.0134,0.00938,2.30E+03,0.304,0,0.0277
765,0.00902,0.014,0.00807,2.67E+03,0.149,0,0
829,0.00764,0.0129,0.00782,3.09E+03,0.0528,0,0
893,0.00718,0.013,0.00716,3.58E+03,0.00852,0.108,0
957,0.00712,0.0122,0.00697,4.15E+03,0,0.348,0
1.02E+03,0.0069,0.0111,0.00558,4.80E+03,0,0.672,0
1.15E+03,0.00705,0.00919,0.0052,5.56E+03,0,0.984,0
1.28E+03,0.00503,0.00906,0.00459,6.44E+03,0,0,0
1.40E+03,0.00534,0.00812,0.00419,7.46E+03,0,0,0
1.53E+03,0.00505,0.00752,0.00318,8.63E+03,0,0,0
1.66E+03,0.00473,0.00802,0.00261,,,,
1.79E+03,0.00496,0.00584,0.00213,,,,
1.92E+03,0.00355,0.00673,0.00184,,,,
2.04E+03,0.00359,0.00584,0.00171,,,,
2.30E+03,0.00408,0.00594,0.00131,,,,
2.56E+03,0.00309,0.00596,0.00206,,,,
2.81E+03,0.00283,0.00501,0.00218,,,,
3.07E+03,0.00261,0.00472,0.00221,,,,
3.32E+03,0.00315,0.00502,0.00224,,,,
3.58E+03,0.00263,0.00369,0.00139,,,,
3.84E+03,0.00317,0.00411,0.00243,,,,
4.09E+03,0.00286,0.00452,0.00177,,,,
4.60E+03,0.00277,0.0041,0.00158,,,,
5.12E+03,0.00262,0.00438,0.00248,,,,
5.63E+03,0.00315,0.00482,0.00261,,,,
6.14E+03,0.00293,0.00472,0.00181,,,,
6.65E+03,0.00321,0.00546,0.00221,,,,
7.16E+03,0.00413,0.00541,0.00234,,,,
7.68E+03,0.00364,0.00429,0.00184,,,,
8.19E+03,0.00335,0.00441,0.00148,,,,
9.21E+03,0.00291,0.00428,0.00153,,,,
1.02E+04,0.00275,0.00522,0.00112,,,,
1.13E+04,0.00291,0.00443,0.00136,,,,
1.23E+04,0.00238,0.00408,0.00292,,,,
1.33E+04,0.00336,0.0048,0.00197,,,,
1.43E+04,0.00275,0.00438,0.00199,,,,
1.54E+04,0.00383,0.00571,0.00196,,,,
1.64E+04,0.00367,0.00529,0.00135,,,,
1.84E+04,0.00307,0.00435,0.00171,,,,
2.05E+04,0.00292,0.00503,0.00211,,,,
2.25E+04,0.00327,0.00436,0.00175,,,,
2.46E+04,0.00355,0.00388,0.00141,,,,
2.66E+04,0.00312,0.00359,0.00155,,,,
2.87E+04,0.00307,0.00398,0.00161,,,,
3.07E+04,0.00315,0.00401,0.00137,,,,
3.28E+04,0.0032,0.00411,0.00181,,,,
3.69E+04,0.00305,0.00358,0.00197,,,,
4.10E+04,0.00271,0.00397,0.00183,,,,
4.51E+04,0.00289,0.00356,0.00166,,,,
4.91E+04,0.00267,0.00392,0.0016,,,,
5.32E+04,0.00296,0.00366,0.00151,,,,
5.73E+04,0.00286,0.00376,0.00168,,,,
6.14E+04,0.00322,0.00345,0.00122,,,,
6.55E+04,0.00252,0.00325,0.00108,,,,
7.37E+04,0.00253,0.0032,0.000985,,,,
8.19E+04,0.00267,0.00319,0.00114,,,,
9.01E+04,0.00272,0.00325,0.00117,,,,
9.83E+04,0.00239,0.00269,0.00101,,,,
1.06E+05,0.00257,0.0025,0.00111,,,,
1.15E+05,0.0022,0.00267,0.000648,,,,
1.23E+05,0.00247,0.00217,0.000734,,,,
1.31E+05,0.00244,0.0029,0.00111,,,,
1.47E+05,0.00261,0.00237,0.000713,,,,
1.64E+05,0.00234,0.00223,0.00109,,,,
1.80E+05,0.00254,0.00248,0.00071,,,,
1.97E+05,0.00218,0.00161,0.00044,,,,
2.13E+05,0.00211,0.00185,0.000769,,,,
2.29E+05,0.00204,0.00163,0.00091,,,,
2.46E+05,0.00202,0.00153,0.000828,,,,
2.62E+05,0.00217,0.000723,0.00105,,,,
2.95E+05,0.00198,0.000901,0.00126,,,,
3.28E+05,0.00165,0.000742,0.00157,,,,
3.60E+05,0.00153,0.000839,0.00125,,,,
3.93E+05,0.00149,0.000448,0.0011,,,,
4.26E+05,0.00184,0.000781,0.00119,,,,
4.59E+05,0.00152,0.000887,0.0011,,,,
4.92E+05,0.00159,0.00103,0.00117,,,,
5.24E+05,0.00119,0.000422,0.000326,,,,
5.90E+05,0.0016,3.15E-05,0.000399,,,,
6.55E+05,0.00211,0.000254,0.000418,,,,
7.21E+05,0.00197,0.00013,0.000338,,,,
7.86E+05,0.00226,0.000223,0.000287,,,,
8.52E+05,0.00218,0.000224,0.000598,,,,
9.18E+05,0.00241,0.000191,0.000366,,,,
9.83E+05,0.0027,6.41E-05,0.000383,,,,
1.05E+06,0.000569,0.00105,0.00066,,,,
1.18E+06,0,0.00028,0.00112,,,,
1.31E+06,0,0.00077,0.00184,,,,
1.44E+06,0.000351,0.0013,0.000964,,,,
1.57E+06,0,0.000884,0.000597,,,,
1.70E+06,6.86E-05,0.000826,0.001,,,,
1.84E+06,0,0.00099,0.00112,,,,
1.97E+06,0.000118,0.000355,0.00133,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
