X Lag Time,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 3,X Intensity,Record 1: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_100ug_200rpm_10-00min_ST_No3_230621 3
0.5,0.831,0.826,0.824,0.4,0,0,0
1,0.808,0.808,0.805,0.463,0,0,0
1.5,0.791,0.793,0.78,0.536,0,0,0
2,0.767,0.762,0.767,0.621,0,0,0
2.5,0.753,0.749,0.747,0.719,0,0,0
3,0.739,0.732,0.729,0.833,0,0,0
3.5,0.722,0.718,0.715,0.965,0,0,0
4,0.707,0.702,0.7,1.12,0,0,0
4.5,0.694,0.691,0.686,1.29,0,0,0
5.5,0.673,0.662,0.66,1.5,0,0,0
6.5,0.648,0.636,0.639,1.74,0,0,0
7.5,0.624,0.619,0.617,2.01,0,0,0
8.5,0.602,0.598,0.591,2.33,0,0,0
9.5,0.582,0.575,0.572,2.7,0,0,0
10.5,0.563,0.554,0.555,3.12,0,0,0
11.5,0.547,0.535,0.536,3.62,0,0,0
12.5,0.533,0.519,0.521,4.19,0,0,0
14.5,0.503,0.487,0.49,4.85,0,0,0
16.5,0.474,0.459,0.462,5.61,0,0,0
18.5,0.446,0.433,0.434,6.5,0,0,0
20.5,0.424,0.41,0.411,7.53,0.635,0.309,0.874
22.5,0.401,0.386,0.387,8.72,3.14,2.08,3.33
24.5,0.38,0.365,0.364,10.1,6.84,5.15,6.74
26.5,0.361,0.344,0.347,11.7,10.3,8.6,9.95
28.5,0.343,0.328,0.329,13.5,12.3,11.3,11.9
32.5,0.311,0.294,0.296,15.7,12.1,12.6,12.1
36.5,0.283,0.266,0.269,18.2,9.89,12,10.5
40.5,0.259,0.24,0.244,21,6.55,9.79,7.67
44.5,0.238,0.22,0.223,24.4,3.2,6.71,4.53
48.5,0.22,0.2,0.205,28.2,0.88,3.61,1.92
52.5,0.203,0.183,0.187,32.7,0,1.27,0.401
56.5,0.187,0.169,0.174,37.8,0,0.124,0
60.5,0.176,0.156,0.162,43.8,0,0,0
68.5,0.154,0.134,0.14,50.7,0,0,0
76.5,0.137,0.118,0.122,58.8,0,0,0
84.5,0.124,0.104,0.109,68.1,0,0,0
92.5,0.113,0.0946,0.0985,78.8,0,0,0
101,0.105,0.0852,0.0909,91.3,0,0,0
109,0.0964,0.078,0.0822,106,0.367,0,0.329
117,0.0895,0.0712,0.0767,122,1.21,0.206,1.03
125,0.084,0.0664,0.0717,142,2.37,0.719,1.98
141,0.0767,0.0584,0.0634,164,3.57,1.47,2.96
157,0.0692,0.0518,0.0575,190,4.51,2.29,3.76
173,0.0638,0.0467,0.0533,220,5.01,3.02,4.22
189,0.059,0.0417,0.0482,255,4.96,3.5,4.26
205,0.0553,0.0393,0.0437,295,4.4,3.66,3.88
221,0.052,0.0368,0.0412,342,3.47,3.47,3.18
237,0.0472,0.0351,0.0383,396,2.37,2.99,2.29
253,0.0443,0.0336,0.0355,459,1.32,2.31,1.39
285,0.0405,0.0301,0.0319,531,0.532,1.56,0.652
317,0.0369,0.0271,0.0284,615,0.102,0.869,0.18
349,0.0321,0.0231,0.025,712,0,0.356,0
381,0.0289,0.0219,0.0231,825,0,0.0741,0
413,0.0262,0.0198,0.0214,955,0,0,0
445,0.0238,0.0173,0.0194,1.11E+03,0,0,0
477,0.0218,0.0159,0.0173,1.28E+03,0,0,0
509,0.0196,0.0142,0.0154,1.48E+03,0,0,0
573,0.0159,0.0122,0.012,1.72E+03,0,0,0
637,0.0126,0.011,0.0094,1.99E+03,0,0,0
701,0.0107,0.00931,0.00761,2.30E+03,0,0,0
765,0.00828,0.00642,0.00642,2.67E+03,0,0,0
829,0.00657,0.00541,0.0067,3.09E+03,0,0,0
893,0.00423,0.00642,0.00534,3.58E+03,0,0,0
957,0.00434,0.00383,0.0033,4.15E+03,0,0,0
1.02E+03,0.00323,0.0033,0.00359,4.80E+03,0,0,0
1.15E+03,0.00292,0.0035,0.00339,5.56E+03,0,0,0
1.28E+03,0.00341,0.00319,0.00283,6.44E+03,0,0,0
1.40E+03,0.00322,0.00146,0.00158,7.46E+03,0,0,0
1.53E+03,0.00314,0.00164,0.00268,8.63E+03,0,0,0
1.66E+03,0.003,0.00115,0.00169,,,,
1.79E+03,0.00317,0.00126,0.00145,,,,
1.92E+03,0.0021,0.00114,0.000728,,,,
2.04E+03,0.00193,0.000607,0.000898,,,,
2.30E+03,0.00226,0.00199,0.000697,,,,
2.56E+03,0.00115,0.00152,0.000246,,,,
2.81E+03,0.00262,0.00222,0.000406,,,,
3.07E+03,0.00315,0.00074,0.0004,,,,
3.32E+03,0.00308,0.000786,0.000874,,,,
3.58E+03,0.00288,0.00113,0.00104,,,,
3.84E+03,0.00284,0.0027,0.000725,,,,
4.09E+03,0.0021,0.00154,0.000169,,,,
4.60E+03,0.00153,0.000844,0,,,,
5.12E+03,0.000996,0.00125,0.000525,,,,
5.63E+03,0.00143,0.000858,0.000676,,,,
6.14E+03,0.00164,0.000112,0.00047,,,,
6.65E+03,0.00173,0.00116,9.30E-05,,,,
7.16E+03,0.0015,0.00147,0.00118,,,,
7.68E+03,0.00123,0.000207,0.000643,,,,
8.19E+03,0.000297,0.000589,0.000554,,,,
9.21E+03,0.00156,0.000488,0.0012,,,,
1.02E+04,0.000648,0.00033,0.000356,,,,
1.13E+04,0.00123,0.000879,0.000704,,,,
1.23E+04,0.000609,0.000685,0.000698,,,,
1.33E+04,0.00137,0.00116,0.00028,,,,
1.43E+04,0.0011,0.000575,0.00143,,,,
1.54E+04,0.00112,0.000123,0.00141,,,,
1.64E+04,0.00153,0.00125,0.00104,,,,
1.84E+04,0.00118,0.00123,0.000891,,,,
2.05E+04,0.000875,0.000589,0.000732,,,,
2.25E+04,0.00108,0.000591,0.00064,,,,
2.46E+04,0.000545,0.000572,0.000456,,,,
2.66E+04,0.000514,0.00055,0.000643,,,,
2.87E+04,0.000806,0.00083,0.000538,,,,
3.07E+04,0.000723,0.000832,0.00116,,,,
3.28E+04,0.00131,0.000457,0.000392,,,,
3.69E+04,0.00105,0.000809,0.000114,,,,
4.10E+04,0.00153,0.00107,0.000193,,,,
4.51E+04,0.00102,0.000646,0.000804,,,,
4.91E+04,0.000792,0.000537,0.000521,,,,
5.32E+04,0.000504,0.000762,0.00027,,,,
5.73E+04,0.00103,0.000823,0.000519,,,,
6.14E+04,0.000876,0.000611,0.000624,,,,
6.55E+04,0.000783,0.000928,0.000545,,,,
7.37E+04,0.000481,0.000549,0.000208,,,,
8.19E+04,0.00118,0.000719,0.000319,,,,
9.01E+04,0.000774,0.000442,0.000591,,,,
9.83E+04,0.000322,0.00072,0.000347,,,,
1.06E+05,0.000739,0.000716,0.000178,,,,
1.15E+05,0.000554,0.000584,0.000153,,,,
1.23E+05,0.00047,0.000751,0.000304,,,,
1.31E+05,0.000654,0.000611,0.000379,,,,
1.47E+05,0.000762,0.000719,0.000544,,,,
1.64E+05,0.00099,0.000748,0.000599,,,,
1.80E+05,0.000817,0.000749,0.000702,,,,
1.97E+05,0.000784,0.000627,0.000214,,,,
2.13E+05,0.000725,0.00084,0.000549,,,,
2.29E+05,0.00029,0.000589,0.000147,,,,
2.46E+05,0.00055,0.000332,0.000254,,,,
2.62E+05,0.000696,0.000598,0.000519,,,,
2.95E+05,0.000457,0.000475,0.000469,,,,
3.28E+05,0.000403,0.000774,0.000476,,,,
3.60E+05,0.000853,0.00064,0.000533,,,,
3.93E+05,0.000633,0.000478,0.000593,,,,
4.26E+05,0.000515,0.00011,0.000515,,,,
4.59E+05,0.000432,0.000307,0.000547,,,,
4.92E+05,0.000489,0.000301,0.00014,,,,
5.24E+05,0.000797,0.00072,0.000478,,,,
5.90E+05,0.000848,0.000373,0.000659,,,,
6.55E+05,0.000896,0.000335,0.000834,,,,
7.21E+05,0.000864,0.000385,0.000824,,,,
7.86E+05,0.000518,0.000217,0.000814,,,,
8.52E+05,0.00086,0.000192,0.00104,,,,
9.18E+05,0.000238,0.000527,0.000782,,,,
9.83E+05,0.000667,2.15E-05,0.000946,,,,
1.05E+06,0.0012,0.000865,0.000375,,,,
1.18E+06,0.00151,0.000603,0.000876,,,,
1.31E+06,0.000919,0.000469,0.000429,,,,
1.44E+06,0.000771,0.000865,0.000557,,,,
1.57E+06,0.00079,0.000488,0.000497,,,,
1.70E+06,0.000376,0.00128,0.000329,,,,
1.84E+06,0.000776,0.00112,0.000862,,,,
1.97E+06,0.000901,0.000887,0.000438,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
