X Lag Time,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No3_230620 3
0.5,0.775,0.801,0.791,0.4,0,0,0
1,0.75,0.773,0.765,0.463,0,0,0
1.5,0.727,0.749,0.746,0.536,0,0,0
2,0.713,0.731,0.723,0.621,0,0,0
2.5,0.694,0.716,0.709,0.719,0,0,0
3,0.677,0.7,0.692,0.833,0,0,0
3.5,0.659,0.687,0.671,0.965,0,0,0
4,0.649,0.674,0.662,1.12,0,0,0
4.5,0.633,0.654,0.645,1.29,0,0,0
5.5,0.605,0.628,0.619,1.5,0,0,0
6.5,0.584,0.607,0.594,1.74,0,0,0
7.5,0.559,0.583,0.567,2.01,0,0,0
8.5,0.542,0.56,0.549,2.33,0,0,0
9.5,0.522,0.543,0.527,2.7,0,0,0
10.5,0.503,0.526,0.507,3.12,0,0,0
11.5,0.484,0.507,0.489,3.62,0,0,0
12.5,0.47,0.49,0.474,4.19,0,0,0
14.5,0.439,0.457,0.443,4.85,0,0,0
16.5,0.412,0.431,0.416,5.61,0,0,0
18.5,0.388,0.404,0.386,6.5,0,0.0622,0
20.5,0.363,0.379,0.363,7.53,0.198,1.76,0.776
22.5,0.342,0.356,0.341,8.72,3.09,4.9,3.48
24.5,0.32,0.334,0.319,10.1,7.83,8.46,7.42
26.5,0.302,0.317,0.3,11.7,12.3,11.3,11.2
28.5,0.286,0.298,0.285,13.5,14.7,12.5,13.5
32.5,0.254,0.268,0.253,15.7,14.2,11.9,13.7
36.5,0.227,0.242,0.227,18.2,11.1,9.67,11.7
40.5,0.205,0.219,0.204,21,6.78,6.54,8.26
44.5,0.187,0.2,0.183,24.4,2.8,3.41,4.55
48.5,0.171,0.182,0.167,28.2,0.457,1.1,1.63
52.5,0.157,0.167,0.15,32.7,0,0.0265,0.146
56.5,0.142,0.153,0.137,37.8,0,0,0
60.5,0.131,0.142,0.126,43.8,0,0,0
68.5,0.114,0.123,0.107,50.7,0,0,0
76.5,0.0992,0.109,0.0933,58.8,0,0,0
84.5,0.0887,0.0978,0.0813,68.1,0,0,0
92.5,0.0796,0.088,0.0734,78.8,0,0,0
101,0.0715,0.0786,0.0666,91.3,0,0,0
109,0.0667,0.0734,0.0621,106,0,0,0
117,0.0603,0.0682,0.0555,122,0,0.13,0
125,0.0572,0.0642,0.0524,142,0.0479,0.583,0.0886
141,0.0517,0.0568,0.0466,164,0.493,1.33,0.464
157,0.0474,0.0519,0.0422,190,1.32,2.21,1.1
173,0.0434,0.0476,0.0376,220,2.31,3.04,1.87
189,0.0405,0.0444,0.0357,255,3.23,3.66,2.59
205,0.0394,0.0427,0.0321,295,3.84,3.93,3.11
221,0.0378,0.0409,0.03,342,4.03,3.83,3.34
237,0.0348,0.0396,0.0287,396,3.76,3.39,3.23
253,0.0333,0.0378,0.0275,459,3.11,2.69,2.83
285,0.0301,0.0335,0.0247,531,2.24,1.88,2.22
317,0.0266,0.0294,0.022,615,1.35,1.1,1.52
349,0.0247,0.0264,0.0207,712,0.608,0.484,0.862
381,0.0216,0.0245,0.0181,825,0.154,0.12,0.361
413,0.019,0.0233,0.017,955,0,0,0.0791
445,0.0156,0.0227,0.0156,1.11E+03,0,0,0
477,0.016,0.0193,0.0139,1.28E+03,0,0,0
509,0.0157,0.0178,0.0118,1.48E+03,0,0,0
573,0.0119,0.0164,0.00951,1.72E+03,0,0,0
637,0.0102,0.014,0.00836,1.99E+03,0,0,0
701,0.00843,0.00984,0.00823,2.30E+03,0,0,0
765,0.00664,0.00902,0.00648,2.67E+03,0,0,0
829,0.00616,0.00757,0.00457,3.09E+03,0,0,0
893,0.00503,0.00556,0.0058,3.58E+03,0,0,0
957,0.0037,0.00559,0.00487,4.15E+03,0,0,0
1.02E+03,0.00285,0.00491,0.00333,4.80E+03,0,0,0
1.15E+03,0.00213,0.00452,0.00263,5.56E+03,0,0,0
1.28E+03,0.00197,0.00281,0.0021,6.44E+03,0,0,0
1.40E+03,0.0027,0.00237,0.00116,7.46E+03,0,0,0
1.53E+03,0.000638,0.00189,0.00126,8.63E+03,0,0,0
1.66E+03,9.39E-07,0.000767,0.00132,,,,
1.79E+03,0.000674,0.000692,0.00168,,,,
1.92E+03,0.00145,0,0.000726,,,,
2.04E+03,0.000979,1.62E-05,0.000848,,,,
2.30E+03,0.000803,0.00069,0.000328,,,,
2.56E+03,0.000545,0.000985,0.000905,,,,
2.81E+03,0.000709,0.000363,0.00139,,,,
3.07E+03,0.000608,0,0.000955,,,,
3.32E+03,0.000795,0.000451,0.00104,,,,
3.58E+03,0.00149,0.000155,0.000246,,,,
3.84E+03,0.00057,0.000537,0.000815,,,,
4.09E+03,0.000316,0.000805,0.000228,,,,
4.60E+03,0.000461,0.00178,0.000763,,,,
5.12E+03,0.000511,0.0011,0.00026,,,,
5.63E+03,0.00153,0.00151,0.000669,,,,
6.14E+03,0.000809,0.000383,0.000798,,,,
6.65E+03,0.00165,0.00145,0.000856,,,,
7.16E+03,0.00218,0.000232,0.000766,,,,
7.68E+03,0.00135,0.000947,0.00116,,,,
8.19E+03,0.000892,0.000471,0.000844,,,,
9.21E+03,0.000572,0.000242,0.000273,,,,
1.02E+04,0.000553,0.000991,0.000886,,,,
1.13E+04,0.000982,0.000862,0.000278,,,,
1.23E+04,0.00104,0.00108,0.000232,,,,
1.33E+04,0.00115,0.000501,0.000392,,,,
1.43E+04,0.000531,0.000969,0.000719,,,,
1.54E+04,0.00111,0.000534,0.00152,,,,
1.64E+04,0.000573,0.000862,0.00139,,,,
1.84E+04,0.000459,0.000606,0.0011,,,,
2.05E+04,2.17E-05,0.000647,0.000287,,,,
2.25E+04,0.000484,0.000443,0.000491,,,,
2.46E+04,0.000223,0.000467,0.000553,,,,
2.66E+04,0.000456,0.000547,0.000678,,,,
2.87E+04,0.000483,0.000816,0.000298,,,,
3.07E+04,0.00107,0.000556,0.000645,,,,
3.28E+04,0.000691,0.000604,0.000484,,,,
3.69E+04,0.000992,0.000636,0.000491,,,,
4.10E+04,0.000814,0.000219,0.000328,,,,
4.51E+04,0.000586,0.000213,0.000728,,,,
4.91E+04,0.000626,0.000479,0.000173,,,,
5.32E+04,0.000432,0.000184,0.000716,,,,
5.73E+04,0.00087,0.000428,4.04E-05,,,,
6.14E+04,0.00139,0.000496,0.000157,,,,
6.55E+04,0.000865,0.000592,0.000741,,,,
7.37E+04,0.000184,0.000421,0.000636,,,,
8.19E+04,0.000299,0.000343,0.000299,,,,
9.01E+04,0.000456,0.000356,0.000472,,,,
9.83E+04,0.000242,0.000119,0.000499,,,,
1.06E+05,0.000525,0.000253,0.000668,,,,
1.15E+05,0.000823,0.000363,0.000316,,,,
1.23E+05,0.00047,0.000119,0.000265,,,,
1.31E+05,0.000323,0.000472,0.000154,,,,
1.47E+05,0.000634,0.000442,0.00017,,,,
1.64E+05,0.000333,0.000608,0.00044,,,,
1.80E+05,0.000448,0.000153,0.000189,,,,
1.97E+05,0.000331,0.00047,0.000272,,,,
2.13E+05,0.000518,0.000273,0.000288,,,,
2.29E+05,0.000387,0.000295,0.000301,,,,
2.46E+05,0.000241,0.00031,0.000212,,,,
2.62E+05,0.000414,0.000324,0.000828,,,,
2.95E+05,0.000774,0.000328,0.000686,,,,
3.28E+05,0.000539,0.000437,0.000871,,,,
3.60E+05,0.000613,0.000644,0.000117,,,,
3.93E+05,0.000512,0.000645,0.000631,,,,
4.26E+05,0.000509,0.000454,0.000567,,,,
4.59E+05,0.000406,0.000648,0.000506,,,,
4.92E+05,0.000514,0.000262,0.000657,,,,
5.24E+05,0.000428,9.88E-05,0.000353,,,,
5.90E+05,0.000426,3.76E-05,0.000302,,,,
6.55E+05,0.000524,5.69E-05,0.000642,,,,
7.21E+05,0.000195,0.000219,0.000299,,,,
7.86E+05,0.000656,0.000255,0.000399,,,,
8.52E+05,0.000352,0.000155,0.000238,,,,
9.18E+05,0.000805,0.00019,0.000618,,,,
9.83E+05,0.000286,0.000339,0.000562,,,,
1.05E+06,0.000486,0.000199,0.000239,,,,
1.18E+06,0.00063,0.000129,0.000665,,,,
1.31E+06,0.000588,0.000346,0.000625,,,,
1.44E+06,0.000572,0.000464,0.0003,,,,
1.57E+06,0.000289,0,0.000464,,,,
1.70E+06,1.92E-05,0.000342,0.00089,,,,
1.84E+06,0.00025,5.23E-05,0.000201,,,,
1.97E+06,0,0,0.000359,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
