X Lag Time,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No1_230614 3
3.28E+05,0.00267,0.00147,0.00169,,,,
3.60E+05,0.00334,0.0014,0.00221,,,,
3.93E+05,0.00178,0.0026,0.00135,,,,
4.26E+05,0.00064,0.000752,0.00163,,,,
4.59E+05,0.00196,0.00239,0.000658,,,,
4.92E+05,0.00318,0.000881,0.00328,,,,
5.24E+05,0.00323,0.00371,0.00192,,,,
5.90E+05,0.00317,0.00287,0.00271,,,,
6.55E+05,0.00328,0.00172,0.00219,,,,
7.21E+05,0.00142,0.00115,0.00124,,,,
7.86E+05,0.00149,0.00231,0.00101,,,,
8.52E+05,0.00318,0.00236,0.00104,,,,
9.18E+05,0.00246,0.00272,0.000103,,,,
9.83E+05,0.00216,0.000748,0.000651,,,,
1.05E+06,0.00113,0.0022,0.0013,,,,
1.18E+06,0.00225,0.00176,0.00356,,,,
1.31E+06,0,0.000968,0.00251,,,,
1.44E+06,0.00111,0.00143,0.00145,,,,
1.57E+06,0.000186,0.0012,0.00164,,,,
1.70E+06,0.00172,0.00152,0.00257,,,,
1.84E+06,9.48E-07,0.000666,0.00333,,,,
1.97E+06,0.00108,0.000602,0.00152,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
