X Lag Time,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No1_230614 3
509,0.0109,0.0116,0.0193,1.48E+03,1.42,0,0.0693
573,0.00839,0.0101,0.018,1.72E+03,1.23,0,0
637,0.00807,0.00877,0.0167,1.99E+03,1,0,0
701,0.00862,0.00799,0.0142,2.30E+03,0.752,0.0184,0
765,0.0073,0.00686,0.0133,2.67E+03,0.515,0.081,0.035
829,0.00631,0.00696,0.0132,3.09E+03,0.311,0.191,0.163
893,0.00605,0.00651,0.0124,3.58E+03,0.156,0.333,0.391
957,0.00709,0.00657,0.0114,4.15E+03,0.0566,0.482,0.684
1.02E+03,0.00599,0.00529,0.0104,4.80E+03,0.00953,0.605,0.979
1.15E+03,0.00512,0.00495,0.00867,5.56E+03,0,0.671,1.2
1.28E+03,0.00354,0.00326,0.00801,6.44E+03,0,0,0
1.40E+03,0.00449,0.00405,0.00801,7.46E+03,0,0,0
1.53E+03,0.0036,0.00282,0.00695,8.63E+03,0,0,0
1.66E+03,0.00337,0.00262,0.0056,,,,
1.79E+03,0.00333,0.00251,0.0067,,,,
1.92E+03,0.00298,0.00297,0.00513,,,,
2.04E+03,0.00291,0.00292,0.0054,,,,
2.30E+03,0.00208,0.00298,0.00531,,,,
2.56E+03,0.00318,0.00196,0.00537,,,,
2.81E+03,0.00267,0.00171,0.00613,,,,
3.07E+03,0.00199,0.00248,0.00628,,,,
3.32E+03,0.00232,0.00288,0.00613,,,,
3.58E+03,0.00213,0.00335,0.00604,,,,
3.84E+03,0.00157,0.00211,0.00579,,,,
4.09E+03,0.00237,0.00163,0.00526,,,,
4.60E+03,0.00296,0.0022,0.00451,,,,
5.12E+03,0.00249,0.00188,0.00455,,,,
5.63E+03,0.00257,0.0012,0.00389,,,,
6.14E+03,0.00295,0.00118,0.00328,,,,
6.65E+03,0.00135,0.00129,0.00379,,,,
7.16E+03,0.00125,0.00209,0.00443,,,,
7.68E+03,0.00251,0.00159,0.00286,,,,
8.19E+03,0.00221,0.00156,0.00345,,,,
9.21E+03,0.000968,0.00143,0.00273,,,,
1.02E+04,0.00139,0.00183,0.00205,,,,
1.13E+04,0.000703,0.00119,0.0025,,,,
1.23E+04,0.000708,0.00104,0.00196,,,,
1.33E+04,0.000995,0.000569,0.00195,,,,
1.43E+04,0.00118,0.000626,0.00204,,,,
1.54E+04,0.00115,0.00125,0.00225,,,,
1.64E+04,0.000913,0.00128,0.00205,,,,
1.84E+04,0.00115,0.00102,0.00198,,,,
2.05E+04,0.0011,0.000449,0.00251,,,,
2.25E+04,0.000976,0.000636,0.00214,,,,
2.46E+04,0.00111,0.000174,0.00198,,,,
2.66E+04,0.00113,0.000669,0.00174,,,,
2.87E+04,0.00103,0.000851,0.0021,,,,
3.07E+04,0.000717,0.000698,0.00198,,,,
3.28E+04,0.000891,0.000363,0.00207,,,,
3.69E+04,0.00071,0.000582,0.00226,,,,
4.10E+04,0.00116,0.000733,0.00264,,,,
4.51E+04,0.00118,0.000729,0.00317,,,,
4.91E+04,0.00143,0.00102,0.00262,,,,
5.32E+04,0.00163,0.000553,0.00211,,,,
5.73E+04,0.00127,0.000729,0.00211,,,,
6.14E+04,0.000905,0.00103,0.002,,,,
6.55E+04,0.000824,0.000617,0.00164,,,,
7.37E+04,0.000908,0.000519,0.00159,,,,
8.19E+04,0.000714,0.000358,0.00143,,,,
9.01E+04,0.000717,0.000362,0.00116,,,,
9.83E+04,0.000754,0.00026,0.000938,,,,
1.06E+05,0.000757,0.000491,0.000801,,,,
1.15E+05,0.000352,0.000397,0.000729,,,,
1.23E+05,0.000621,0.00039,0.000824,,,,
1.31E+05,0.000812,0.000469,0.00115,,,,
1.47E+05,0.00101,0.000337,0.00101,,,,
1.64E+05,0.00076,9.11E-05,0.00151,,,,
1.80E+05,0.000579,0.000588,0.00141,,,,
1.97E+05,0.000583,0.000465,0.00112,,,,
2.13E+05,0.000774,0.000266,0.00158,,,,
2.29E+05,0.00115,0.000607,0.00128,,,,
2.46E+05,0.000765,0.000403,0.00117,,,,
2.62E+05,0.00104,0.000267,0.000983,,,,
2.95E+05,0.00108,0.00034,0.0014,,,,
3.28E+05,0.000893,0.000364,0.000703,,,,
3.60E+05,0.000555,0.000295,0.000781,,,,
3.93E+05,0.000902,0.000417,0.000728,,,,
4.26E+05,0.000351,0.000138,0.000998,,,,
4.59E+05,0.000522,0.000106,0.00144,,,,
4.92E+05,0.000696,0.000362,0.000843,,,,
5.24E+05,0.00084,0.00016,0.00142,,,,
5.90E+05,0.000345,0.000484,0.0013,,,,
6.55E+05,0.000607,0.000448,0.0014,,,,
7.21E+05,0.000347,0.000461,0.00119,,,,
7.86E+05,0.000256,0.000386,0.00139,,,,
8.52E+05,0.00042,0.000408,0.00176,,,,
9.18E+05,0.000381,0.000384,0.00183,,,,
9.83E+05,0.000158,0.000655,0.00157,,,,
1.05E+06,0.00125,0.000566,0.000367,,,,
1.18E+06,0.000628,7.71E-05,0.00103,,,,
1.31E+06,0.00113,0,0.000516,,,,
1.44E+06,0.00105,0.00025,0.000594,,,,
1.57E+06,0.000532,0.000107,0.00077,,,,
1.70E+06,0.000768,2.62E-05,0.000171,,,,
1.84E+06,0.00169,0,0.0011,,,,
1.97E+06,0.000671,0,0.000345,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
