X Lag Time,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 3,X Intensity,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No1_230608 3
7.86E+05,0.000285,0.000212,0.000562,,,,
8.52E+05,0.000383,5.05E-05,0.000726,,,,
9.18E+05,0.000344,8.63E-05,0.000475,,,,
9.83E+05,0.000253,0.000586,0.00031,,,,
1.05E+06,0.000213,0.000322,0.0015,,,,
1.18E+06,0.000561,0.000185,0.000707,,,,
1.31E+06,0.000402,0.000611,0.000823,,,,
1.44E+06,0.000806,5.06E-06,0.000315,,,,
1.57E+06,0.000726,0.000296,0.00145,,,,
1.70E+06,0.000584,0.000198,0.000217,,,,
1.84E+06,0.000444,0.000486,0.000132,,,,
1.97E+06,0.000672,0.000282,9.95E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
