X Lag Time,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_PM_No3_230620 3
1.64E+04,0.00152,0.00404,0.00289,,,,
1.84E+04,0.00133,0.00345,0.0026,,,,
2.05E+04,0.00161,0.00393,0.00315,,,,
2.25E+04,0.00195,0.00413,0.00302,,,,
2.46E+04,0.000891,0.00339,0.00279,,,,
2.66E+04,0.00103,0.00377,0.00251,,,,
2.87E+04,0.00114,0.00459,0.0025,,,,
3.07E+04,0.000849,0.00423,0.00261,,,,
3.28E+04,0.00118,0.00388,0.0022,,,,
3.69E+04,0.00116,0.00402,0.00285,,,,
4.10E+04,0.00225,0.0036,0.00264,,,,
4.51E+04,0.00176,0.00373,0.00286,,,,
4.91E+04,0.00146,0.00379,0.00281,,,,
5.32E+04,0.00181,0.00374,0.0023,,,,
5.73E+04,0.00178,0.00387,0.00261,,,,
6.14E+04,0.00202,0.00371,0.00243,,,,
6.55E+04,0.00211,0.00381,0.00264,,,,
7.37E+04,0.00169,0.00386,0.00198,,,,
8.19E+04,0.00127,0.00338,0.00205,,,,
9.01E+04,0.00109,0.00386,0.00237,,,,
9.83E+04,0.00139,0.00388,0.00227,,,,
1.06E+05,0.00167,0.00364,0.00213,,,,
1.15E+05,0.00117,0.00369,0.00202,,,,
1.23E+05,0.00104,0.00397,0.00224,,,,
1.31E+05,0.00167,0.00363,0.0021,,,,
1.47E+05,0.00209,0.00311,0.00196,,,,
1.64E+05,0.00156,0.00358,0.0023,,,,
1.80E+05,0.00167,0.00311,0.00206,,,,
1.97E+05,0.00176,0.00291,0.00217,,,,
2.13E+05,0.0012,0.00279,0.00217,,,,
2.29E+05,0.00152,0.00294,0.00208,,,,
2.46E+05,0.00114,0.00259,0.00223,,,,
2.62E+05,0.00176,0.00295,0.00204,,,,
2.95E+05,0.00223,0.00304,0.00258,,,,
3.28E+05,0.0019,0.0034,0.00201,,,,
3.60E+05,0.00199,0.00316,0.00243,,,,
3.93E+05,0.0011,0.00265,0.00205,,,,
4.26E+05,0.00203,0.00283,0.00251,,,,
4.59E+05,0.00242,0.0024,0.00216,,,,
4.92E+05,0.0016,0.00226,0.00242,,,,
5.24E+05,0.000592,0.00314,0.00155,,,,
5.90E+05,0.00102,0.00245,0.00117,,,,
6.55E+05,0.00106,0.002,0.000896,,,,
7.21E+05,0.000289,0.00151,0.00136,,,,
7.86E+05,0.000578,0.00163,0.00111,,,,
8.52E+05,0.000976,0.0017,0.00192,,,,
9.18E+05,0.000878,0.00201,0.00148,,,,
9.83E+05,0.000556,0.00234,0.00183,,,,
1.05E+06,0.000811,0.00244,0.002,,,,
1.18E+06,0.00102,0.00223,0.0017,,,,
1.31E+06,0.00183,0.00186,0.0026,,,,
1.44E+06,0.00137,0.000431,0.00224,,,,
1.57E+06,0.00253,0.000626,0.00163,,,,
1.70E+06,0.00185,0.000909,0.000974,,,,
1.84E+06,0.00123,0.00109,0.000746,,,,
1.97E+06,0.0011,0.00128,0.000759,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
