Size / nm,Number,Concentration / cm-3,Volume / nm^3,Area / nm^2
1.50E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4.50E+01,5.00E+00,2.36E+05,2.39E+05,7.95E+03
7.50E+01,1.23E+02,5.81E+06,2.72E+07,5.43E+05
1.05E+02,2.33E+02,1.10E+07,1.41E+08,2.02E+06
1.35E+02,6.30E+01,2.98E+06,8.12E+07,9.02E+05
1.65E+02,1.40E+01,6.62E+05,3.29E+07,2.99E+05
1.95E+02,8.00E+00,3.78E+05,3.11E+07,2.39E+05
2.25E+02,3.00E+00,1.42E+05,1.79E+07,1.19E+05
2.55E+02,4.00E+00,1.89E+05,3.47E+07,2.04E+05
2.85E+02,4.00E+00,1.89E+05,4.85E+07,2.55E+05
3.15E+02,1.00E+00,4.73E+04,1.64E+07,7.79E+04
3.45E+02,1.00E+00,4.73E+04,2.15E+07,9.35E+04
3.75E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4.05E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4.35E+02,3.00E+00,1.42E+05,1.29E+08,4.46E+05
4.65E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
4.95E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5.25E+02,1.00E+00,4.73E+04,7.58E+07,2.17E+05
5.55E+02,1.00E+00,4.73E+04,8.95E+07,2.42E+05
5.85E+02,1.00E+00,4.73E+04,1.05E+08,2.69E+05
6.15E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
6.45E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
6.75E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7.05E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7.35E+02,1.00E+00,4.73E+04,2.08E+08,4.24E+05
7.65E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
7.95E+02,1.00E+00,4.73E+04,2.63E+08,4.96E+05
8.25E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
8.55E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
8.85E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
9.15E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
9.45E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
9.75E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.01E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.04E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.07E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.10E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1.13E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00
