X Lag Time,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PS2_010ug_200rpm_10-00min_ST_No3_230620 3
4.51E+04,0.000424,0.00152,0.00181,,,,
4.91E+04,0.000711,0.00167,0.00155,,,,
5.32E+04,0.000428,0.00218,0.00148,,,,
5.73E+04,0.000376,0.00153,0.00171,,,,
6.14E+04,0.000215,0.00157,0.00147,,,,
6.55E+04,9.01E-05,0.00128,0.00142,,,,
7.37E+04,0.000601,0.00154,0.00156,,,,
8.19E+04,0.000446,0.00138,0.00139,,,,
9.01E+04,0.000149,0.0012,0.00148,,,,
9.83E+04,0.000378,0.00132,0.00141,,,,
1.06E+05,0.000396,0.00162,0.00147,,,,
1.15E+05,0.000134,0.00163,0.00167,,,,
1.23E+05,0.000313,0.00118,0.00154,,,,
1.31E+05,0.000252,0.00128,0.00124,,,,
1.47E+05,0.000151,0.00138,0.00163,,,,
1.64E+05,0.000121,0.00133,0.00145,,,,
1.80E+05,0.000119,0.00129,0.00147,,,,
1.97E+05,0.00039,0.00119,0.0013,,,,
2.13E+05,0.000336,0.00133,0.00117,,,,
2.29E+05,0.00035,0.000972,0.0014,,,,
2.46E+05,0.00019,0.000851,0.00109,,,,
2.62E+05,0.000215,0.00127,0.00111,,,,
2.95E+05,0.000191,0.00156,0.00116,,,,
3.28E+05,0.000193,0.0012,0.00116,,,,
3.60E+05,0.00034,0.00125,0.000732,,,,
3.93E+05,0.000391,0.000972,0.000736,,,,
4.26E+05,0.000142,0.00116,0.000615,,,,
4.59E+05,0.000134,0.00108,0.00113,,,,
4.92E+05,0.00032,0.000843,0.000903,,,,
5.24E+05,9.52E-05,0.00168,0.000782,,,,
5.90E+05,0.000242,0.00109,0.000377,,,,
6.55E+05,0.00033,0.00138,0.000666,,,,
7.21E+05,0.000161,0.00132,0.000714,,,,
7.86E+05,0.000349,0.00108,0.000563,,,,
8.52E+05,0.000227,0.00151,0.000916,,,,
9.18E+05,0.000249,0.000869,0.000275,,,,
9.83E+05,3.06E-05,0.000953,0.00101,,,,
1.05E+06,0.000494,0.000946,0.000867,,,,
1.18E+06,0.000451,0.000751,0.000658,,,,
1.31E+06,0.00125,0.00099,0.00048,,,,
1.44E+06,0.000913,0.000843,0.000473,,,,
1.57E+06,0.000876,0.000574,0.00111,,,,
1.70E+06,0.00107,0.00105,0.000776,,,,
1.84E+06,0.000757,0.000747,0.00139,,,,
1.97E+06,0.0014,0.000848,0.00139,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
