X Lag Time,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 3,X Intensity,Record 1: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 1,Record 2: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 2,Record 3: JJ1_01mg_PS2_100ug_200rpm_10-00min_PM_No2_230613 3
253,0.185,0.122,0.0945,459,6.48,4.85,2.93
285,0.178,0.113,0.0888,531,4.45,3.4,1.88
317,0.171,0.106,0.0837,615,2.32,1.99,0.972
349,0.164,0.1,0.0781,712,0.714,0.88,0.346
381,0.159,0.0947,0.073,825,0,0.22,0.0454
413,0.152,0.0898,0.0682,955,0,0,0
445,0.146,0.0851,0.0649,1.11E+03,0,0,0
477,0.141,0.0788,0.0618,1.28E+03,0,0,0
509,0.136,0.0748,0.0587,1.48E+03,0,0,0
573,0.126,0.0679,0.0538,1.72E+03,0,0,0
637,0.118,0.0627,0.0494,1.99E+03,0,0,0
701,0.111,0.0566,0.0443,2.30E+03,0,0,0
765,0.105,0.0504,0.0405,2.67E+03,0,0,0.0515
829,0.0985,0.0452,0.037,3.09E+03,0,0,0.244
893,0.0918,0.0409,0.0343,3.58E+03,0,0.107,0.581
957,0.0864,0.0371,0.031,4.15E+03,0,0.36,1
1.02E+03,0.0817,0.0347,0.0296,4.80E+03,0.35,0.705,1.41
1.15E+03,0.073,0.0291,0.0269,5.56E+03,1.83,1.03,1.69
1.28E+03,0.0666,0.0244,0.0246,6.44E+03,0,0,0
1.40E+03,0.061,0.0204,0.0201,7.46E+03,0,0,0
1.53E+03,0.0569,0.0177,0.0189,8.63E+03,0,0,0
1.66E+03,0.052,0.0142,0.0161,,,,
1.79E+03,0.0481,0.0155,0.0132,,,,
1.92E+03,0.0457,0.0145,0.0142,,,,
2.04E+03,0.0425,0.0124,0.0132,,,,
2.30E+03,0.0363,0.00956,0.0113,,,,
2.56E+03,0.0324,0.0088,0.0104,,,,
2.81E+03,0.0302,0.0077,0.00791,,,,
3.07E+03,0.028,0.00837,0.00725,,,,
3.32E+03,0.0259,0.00696,0.00735,,,,
3.58E+03,0.0245,0.00569,0.00749,,,,
3.84E+03,0.0214,0.00626,0.00629,,,,
4.09E+03,0.0205,0.00627,0.00572,,,,
4.60E+03,0.018,0.00562,0.00508,,,,
5.12E+03,0.0186,0.00526,0.00497,,,,
5.63E+03,0.0177,0.0037,0.00418,,,,
6.14E+03,0.0155,0.00432,0.0038,,,,
6.65E+03,0.0152,0.00342,0.00467,,,,
7.16E+03,0.0131,0.00349,0.00483,,,,
7.68E+03,0.0139,0.00224,0.00401,,,,
8.19E+03,0.0142,0.00228,0.00311,,,,
9.21E+03,0.0137,0.00394,0.00184,,,,
1.02E+04,0.0131,0.00306,0.00162,,,,
1.13E+04,0.0139,0.00398,0.00186,,,,
1.23E+04,0.014,0.00438,0.00285,,,,
1.33E+04,0.0165,0.00206,0.00293,,,,
1.43E+04,0.0151,0.00205,0.0033,,,,
1.54E+04,0.0132,0.00325,0.00244,,,,
1.64E+04,0.0116,0.00289,0.00429,,,,
1.84E+04,0.0104,0.0022,0.00298,,,,
2.05E+04,0.0117,0.00186,0.00173,,,,
2.25E+04,0.00973,0.00151,0.00104,,,,
2.46E+04,0.00825,0.00149,0.00139,,,,
2.66E+04,0.00894,0.00252,0.000936,,,,
2.87E+04,0.00892,0.00248,0.000718,,,,
3.07E+04,0.0113,0.0032,0.000945,,,,
3.28E+04,0.00979,0.00271,0.000667,,,,
3.69E+04,0.00819,0.00246,0.000484,,,,
4.10E+04,0.00844,0.00324,0.000991,,,,
4.51E+04,0.00752,0.00199,0.00104,,,,
4.91E+04,0.00477,0.00145,0.000397,,,,
5.32E+04,0.00556,0.00138,0.00024,,,,
5.73E+04,0.00747,0.00084,0.000275,,,,
6.14E+04,0.00533,0.0015,0.000695,,,,
6.55E+04,0.00393,0.00108,0.000653,,,,
7.37E+04,0.00462,0.000858,0.00102,,,,
8.19E+04,0.00323,0.00104,0.000156,,,,
9.01E+04,0.00227,0.00111,0.000313,,,,
9.83E+04,0.00243,0.00102,3.39E-05,,,,
1.06E+05,0.00309,0.00142,0.000365,,,,
1.15E+05,0.00141,0.000952,0.000602,,,,
1.23E+05,0.00248,0.00121,0.000111,,,,
1.31E+05,0.00281,0.000627,0.000399,,,,
1.47E+05,0.00142,0.00135,0.00144,,,,
1.64E+05,0.00199,0.00123,0.000845,,,,
1.80E+05,0.00145,0.0018,0.00103,,,,
1.97E+05,0.00183,0.00107,0.000707,,,,
2.13E+05,0.00105,0.00163,0.000754,,,,
2.29E+05,0.00211,0.00156,0.000665,,,,
2.46E+05,0.000947,0.00116,0.00109,,,,
2.62E+05,0.000855,0.000524,0.000951,,,,
2.95E+05,0.000231,0.000533,0.000536,,,,
3.28E+05,0.000889,0.000221,0.000907,,,,
3.60E+05,0.00214,0.000833,0.000519,,,,
3.93E+05,0.00196,0.000175,0.000692,,,,
4.26E+05,0.00103,8.22E-05,0.000458,,,,
4.59E+05,0.000665,0.00071,0.000383,,,,
4.92E+05,0.000973,0.000339,0.000666,,,,
5.24E+05,0.00225,0.000822,0.000234,,,,
5.90E+05,0.00138,0.000749,0.000524,,,,
6.55E+05,0.000494,0.00154,0.000778,,,,
7.21E+05,0.0022,0.00021,0.000436,,,,
7.86E+05,0.00144,0.00122,0.000435,,,,
8.52E+05,0.00159,0.000412,0.00038,,,,
9.18E+05,0.00347,0.000715,0.0007,,,,
9.83E+05,0.00357,0.000628,0.000318,,,,
1.05E+06,0.0025,0.00126,0,,,,
1.18E+06,0.00385,0.00114,0.00047,,,,
1.31E+06,0.00348,0.00154,0.000415,,,,
1.44E+06,0.00209,0.00152,0.000712,,,,
1.57E+06,0.00186,0.00146,0.000201,,,,
1.70E+06,0.00133,0.00202,5.69E-05,,,,
1.84E+06,0.00252,0.00243,0.000637,,,,
1.97E+06,0.00163,0.00136,0.000385,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
