X Lag Time,Record 43: K7 1,Record 44: K7 2,Record 45: K7 3
4.92E+05,0.000525,0.00152,0.00336
5.24E+05,0.00173,0.000258,0.00246
5.90E+05,0.00116,0.00168,0.00179
6.55E+05,0.000861,0.00177,0.00246
7.21E+05,0.00153,0.00132,0.000894
7.86E+05,0.00216,0.00136,0.00188
8.52E+05,0.00156,5.60E-05,0.00156
9.18E+05,0.00161,0.000849,0.00151
9.83E+05,0.000592,0.00158,0.000746
1.05E+06,0.00139,0.00126,0.000713
1.18E+06,0.00205,0.000764,0.00078
1.31E+06,0.000818,0.000976,0.000448
1.44E+06,0.00115,0.00067,8.15E-05
1.57E+06,0.00189,0.000293,6.56E-05
1.70E+06,0.00162,0.000592,0.000212
1.84E+06,0.00116,0.00121,0.000174
1.97E+06,0.00273,0.00021,0.00035
2.10E+06,0.00302,0.00206,0.00178
2.36E+06,0.00234,0.0017,0.000813
2.62E+06,0.00385,0.00106,0.0016
2.88E+06,0.00189,0.00159,0.00137
3.15E+06,0.00263,0.00124,0.000631
3.41E+06,0.00342,0.00174,0.00129
3.67E+06,0.00415,0.00335,0.00122
3.93E+06,0.00171,0.00155,0.000428
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
