X Lag Time,Record 34: K12 1,Record 35: K12 2,Record 36: K12 3
1.06E+05,0.0511,0.041,0.0458
1.15E+05,0.0514,0.0397,0.0429
1.23E+05,0.0498,0.0379,0.0425
1.31E+05,0.047,0.0365,0.0417
1.47E+05,0.0457,0.0336,0.0403
1.64E+05,0.0461,0.0303,0.0375
1.80E+05,0.0439,0.0282,0.0344
1.97E+05,0.0427,0.0248,0.0328
2.13E+05,0.042,0.0239,0.0318
2.29E+05,0.0423,0.0219,0.0306
2.46E+05,0.04,0.0192,0.0285
2.62E+05,0.0374,0.0204,0.0278
2.95E+05,0.0339,0.018,0.0256
3.28E+05,0.0316,0.0171,0.0245
3.60E+05,0.0316,0.0162,0.0246
3.93E+05,0.0303,0.0155,0.0227
4.26E+05,0.0278,0.0154,0.0194
4.59E+05,0.0264,0.0149,0.0189
4.92E+05,0.0249,0.016,0.0172
5.24E+05,0.0239,0.016,0.0168
5.90E+05,0.0233,0.0158,0.0134
6.55E+05,0.0238,0.015,0.00973
7.21E+05,0.0231,0.0123,0.00676
7.86E+05,0.0209,0.00927,0.00475
8.52E+05,0.0215,0.00667,0.00369
9.18E+05,0.0243,0.00642,0.00322
9.83E+05,0.0255,0.00806,0.00354
1.05E+06,0.0231,0.00739,0.00191
1.18E+06,0.0278,0.00941,0.002
1.31E+06,0.0283,0.0112,0.00345
1.44E+06,0.0252,0.0102,0.00505
1.57E+06,0.021,0.00382,0.00614
1.70E+06,0.0199,0.00174,0.00492
1.84E+06,0.018,0.000458,0.00366
1.97E+06,0.0156,0,0.00597
2.10E+06,0.0172,0.00198,0.00822
2.36E+06,0.0172,0.00118,0.0054
2.62E+06,0.0197,0.00173,0.00395
2.88E+06,0.0211,0.00252,0.00141
3.15E+06,0.0237,0.000436,0.00237
3.41E+06,0.0216,0.00443,0.00108
3.67E+06,0.0224,0.0056,0.00388
3.93E+06,0.0254,0.00494,0.00644
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
