X Lag Time,Record 67: L19 1,Record 68: L19 2,Record 69: L19 3
1.40E+03,0.202,0.191,0.215
1.53E+03,0.186,0.174,0.199
1.66E+03,0.171,0.16,0.183
1.79E+03,0.158,0.147,0.169
1.92E+03,0.146,0.134,0.158
2.04E+03,0.136,0.123,0.147
2.30E+03,0.119,0.105,0.128
2.56E+03,0.105,0.093,0.113
2.81E+03,0.0925,0.0825,0.101
3.07E+03,0.082,0.0737,0.0907
3.32E+03,0.0749,0.0657,0.0824
3.58E+03,0.0695,0.059,0.0766
3.84E+03,0.065,0.056,0.0714
4.09E+03,0.0611,0.0546,0.067
4.60E+03,0.054,0.0533,0.0615
5.12E+03,0.0503,0.0512,0.057
5.63E+03,0.0477,0.0501,0.0516
6.14E+03,0.0452,0.0483,0.0476
6.65E+03,0.0431,0.0471,0.044
7.16E+03,0.0427,0.0455,0.042
7.68E+03,0.0429,0.0452,0.0421
8.19E+03,0.0429,0.0433,0.0423
9.21E+03,0.0437,0.0407,0.045
1.02E+04,0.0411,0.0392,0.0469
1.13E+04,0.0382,0.037,0.0463
1.23E+04,0.0351,0.0369,0.043
1.33E+04,0.0333,0.0345,0.0424
1.43E+04,0.0347,0.0361,0.0439
1.54E+04,0.0327,0.0386,0.0475
1.64E+04,0.0336,0.0377,0.0449
1.84E+04,0.0348,0.0386,0.0412
2.05E+04,0.0315,0.041,0.0418
2.25E+04,0.0296,0.0344,0.0409
2.46E+04,0.0312,0.0325,0.0371
2.66E+04,0.0329,0.0329,0.038
2.87E+04,0.0317,0.0359,0.0399
3.07E+04,0.0276,0.0354,0.0409
3.28E+04,0.0256,0.0352,0.037
3.69E+04,0.0236,0.0314,0.0326
4.10E+04,0.0249,0.0282,0.031
4.51E+04,0.0165,0.0276,0.0318
4.91E+04,0.0232,0.0273,0.0307
5.32E+04,0.0174,0.0253,0.0268
5.73E+04,0.0152,0.0237,0.0288
6.14E+04,0.0142,0.0225,0.0269
6.55E+04,0.0138,0.021,0.025
7.37E+04,0.0121,0.018,0.0229
8.19E+04,0.0139,0.0161,0.0178
9.01E+04,0.0076,0.0135,0.0164
9.83E+04,0.0125,0.0151,0.0171
1.06E+05,0.00862,0.00745,0.0161
1.15E+05,0.00357,0.00747,0.016
1.23E+05,0.00573,0.00652,0.0138
1.31E+05,0.00452,0.00708,0.0164
1.47E+05,0.00593,0.00736,0.0143
1.64E+05,0.00547,0.0052,0.0143
1.80E+05,0.00489,0.00214,0.0175
1.97E+05,0.0027,0.00411,0.0144
2.13E+05,0.00312,0.00825,0.0125
2.29E+05,0.00347,0.00695,0.0121
2.46E+05,0.00491,0.00739,0.014
2.62E+05,0.00328,0.00473,0.0123
2.95E+05,0.00231,0.00501,0.0105
3.28E+05,0.00329,0.0057,0.00887
3.60E+05,0.00461,0.0039,0.00853
3.93E+05,0.00473,0.00455,0.00651
4.26E+05,0.0061,0.00575,0.00632
4.59E+05,0.00743,0.00704,0.00734
4.92E+05,0.00616,0.0083,0.00586
5.24E+05,0.00268,0.0073,0.00574
5.90E+05,0.00184,0.00574,0.00559
6.55E+05,0.000661,0.00602,0.00541
7.21E+05,0.000718,0.00495,0.00438
7.86E+05,0.00373,0.00285,0.00384
8.52E+05,0.00344,0.00388,0.00874
9.18E+05,0.00299,0.00485,0.00708
9.83E+05,0.00398,0.00699,0.00392
1.05E+06,0.00472,0.00899,0.000671
1.18E+06,0.00274,0.00669,0.00347
1.31E+06,0.00221,0.00572,0.000434
1.44E+06,0.00165,0.00432,0.00205
1.57E+06,0.00237,0.00697,0.00409
1.70E+06,0.000973,0.00227,0.00139
1.84E+06,0.00296,0.00218,0.00176
1.97E+06,0.00254,0.00206,0.00183
2.10E+06,0.00342,0.00177,0.00161
2.36E+06,0.00272,0.000448,0.00295
2.62E+06,0.00113,0,0.000675
2.88E+06,1.70E-05,0.000117,0.000982
3.15E+06,0,0.00148,0.00367
3.41E+06,0.00168,0.00171,0.00471
3.67E+06,0.0011,2.07E-05,0.00619
3.93E+06,0.000765,0,0.00412
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
