X Lag Time,Record 1: JJ1_50mg_000rpm_00-00min_NA_No1_230705 1,Record 2: JJ1_50mg_000rpm_00-00min_NA_No1_230705 2,Record 3: JJ1_50mg_000rpm_00-00min_NA_No1_230705 3,X Intensity,Record 1: JJ1_50mg_000rpm_00-00min_NA_No1_230705 1,Record 2: JJ1_50mg_000rpm_00-00min_NA_No1_230705 2,Record 3: JJ1_50mg_000rpm_00-00min_NA_No1_230705 3
9.83E+04,0.000156,9.07E-05,7.44E-05,,,,
1.06E+05,9.63E-05,2.68E-05,0.000116,,,,
1.15E+05,2.06E-05,0,0.000122,,,,
1.23E+05,0.000207,0.000109,0.00019,,,,
1.31E+05,0.000235,6.98E-05,0.000181,,,,
1.47E+05,1.58E-05,0.000183,8.60E-05,,,,
1.64E+05,0.000328,0.000208,0.000207,,,,
1.80E+05,9.43E-05,0.000123,0.000168,,,,
1.97E+05,3.27E-06,0.000248,5.54E-05,,,,
2.13E+05,6.79E-05,0.000102,0.000177,,,,
2.29E+05,0.000172,0.000251,0.000185,,,,
2.46E+05,0.000114,0.00023,0.000118,,,,
2.62E+05,0.000143,3.12E-05,0.000147,,,,
2.95E+05,0.000164,3.75E-05,9.91E-05,,,,
3.28E+05,1.82E-05,4.17E-05,8.65E-05,,,,
3.60E+05,1.60E-05,0.000194,0.000174,,,,
3.93E+05,0.000113,1.34E-05,0.000174,,,,
4.26E+05,0.00011,1.46E-05,0.000134,,,,
4.59E+05,8.31E-05,5.74E-05,6.93E-05,,,,
4.92E+05,0.000151,1.14E-05,0.000136,,,,
5.24E+05,9.38E-05,0.000175,8.91E-05,,,,
5.90E+05,7.73E-05,0.000245,0.000236,,,,
6.55E+05,8.13E-05,0.000234,0.000135,,,,
7.21E+05,9.26E-05,0.000213,0.00032,,,,
7.86E+05,0.000232,3.84E-05,0.000109,,,,
8.52E+05,2.13E-05,8.95E-05,9.64E-05,,,,
9.18E+05,0.000178,0.000207,0.000337,,,,
9.83E+05,0.00014,0.000372,0.000224,,,,
1.05E+06,0.000254,0.000129,5.77E-05,,,,
1.18E+06,8.80E-05,0.00026,0.000164,,,,
1.31E+06,0.00026,0.000159,0.000303,,,,
1.44E+06,0.000265,0,0.000284,,,,
1.57E+06,0.000535,0.000124,0.000205,,,,
1.70E+06,0.000716,0.000406,0.00019,,,,
1.84E+06,0.000464,0.000106,0.000196,,,,
1.97E+06,0.000591,0.000188,0.000237,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
