X Lag Time,Record 1: JJ1_50mg_200rpm_10-00min_ST_No1_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_ST_No1_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_ST_No1_230705 3,X Intensity,Record 1: JJ1_50mg_200rpm_10-00min_ST_No1_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_ST_No1_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_ST_No1_230705 3
349,0.231,0.215,0.231,712,8.3,9.09,10
381,0.225,0.208,0.224,825,7.78,7.84,7.94
413,0.219,0.201,0.219,955,6.43,5.75,4.92
445,0.212,0.195,0.214,1.11E+03,4.61,3.43,2.08
477,0.205,0.19,0.209,1.28E+03,2.74,1.51,0.367
509,0.201,0.185,0.202,1.48E+03,1.23,0.353,0
573,0.193,0.176,0.19,1.72E+03,0.313,0,0
637,0.184,0.167,0.181,1.99E+03,0,0,0
701,0.175,0.158,0.173,2.30E+03,0,0,0
765,0.166,0.15,0.164,2.67E+03,0,0,0
829,0.157,0.142,0.157,3.09E+03,0,0,0
893,0.151,0.135,0.151,3.58E+03,0.0823,0,0
957,0.144,0.127,0.144,4.15E+03,0.439,0.21,0
1.02E+03,0.138,0.119,0.137,4.80E+03,1.04,0.691,0.325
1.15E+03,0.126,0.107,0.124,5.56E+03,1.69,1.3,1.41
1.28E+03,0.116,0.0971,0.115,6.44E+03,0,0,0
1.40E+03,0.105,0.0867,0.105,7.46E+03,0,0,0
1.53E+03,0.0966,0.0799,0.0964,8.63E+03,0,0,0
1.66E+03,0.0877,0.0731,0.0868,,,,
1.79E+03,0.0795,0.0658,0.08,,,,
1.92E+03,0.0739,0.0598,0.0733,,,,
2.04E+03,0.0681,0.0552,0.0666,,,,
2.30E+03,0.0576,0.0454,0.0587,,,,
2.56E+03,0.0493,0.0398,0.051,,,,
2.81E+03,0.0422,0.0353,0.0458,,,,
3.07E+03,0.0368,0.0312,0.0405,,,,
3.32E+03,0.0319,0.028,0.0346,,,,
3.58E+03,0.0285,0.0255,0.0318,,,,
3.84E+03,0.0256,0.0236,0.0274,,,,
4.09E+03,0.0251,0.0236,0.0252,,,,
4.60E+03,0.0217,0.0192,0.0222,,,,
5.12E+03,0.0183,0.0161,0.0197,,,,
5.63E+03,0.0173,0.0134,0.0203,,,,
6.14E+03,0.0147,0.0105,0.0182,,,,
6.65E+03,0.0126,0.00814,0.017,,,,
7.16E+03,0.011,0.0082,0.0163,,,,
7.68E+03,0.0105,0.00619,0.0136,,,,
8.19E+03,0.0111,0.00514,0.0129,,,,
9.21E+03,0.0111,0.00578,0.0122,,,,
1.02E+04,0.00862,0.00891,0.0119,,,,
1.13E+04,0.00898,0.00612,0.0115,,,,
1.23E+04,0.0084,0.00539,0.0132,,,,
1.33E+04,0.00846,0.00256,0.0116,,,,
1.43E+04,0.00608,0.00153,0.0126,,,,
1.54E+04,0.00507,0.00036,0.0114,,,,
1.64E+04,0.00388,0.000242,0.00921,,,,
1.84E+04,0.0053,0.00204,0.00821,,,,
2.05E+04,0.00561,0.00198,0.00486,,,,
2.25E+04,0.00446,0.000554,0.0037,,,,
2.46E+04,0.00513,0.00145,0.00361,,,,
2.66E+04,0.00535,0.00368,0.00653,,,,
2.87E+04,0.00357,0.00355,0.00694,,,,
3.07E+04,0.00516,0.00288,0.00473,,,,
3.28E+04,0.00651,0.0025,0.00504,,,,
3.69E+04,0.00498,0.00256,0.00574,,,,
4.10E+04,0.00484,0.00448,0.00551,,,,
4.51E+04,0.00457,0.0022,0.0028,,,,
4.91E+04,0.000546,0.00262,0.00478,,,,
5.32E+04,0.00147,0.00163,0.00446,,,,
5.73E+04,0.00256,0.00177,0.00257,,,,
6.14E+04,0.00266,0.00144,0.00223,,,,
6.55E+04,0.00324,0.00121,0.00395,,,,
7.37E+04,0.00477,0.00148,0.00328,,,,
8.19E+04,0.00264,0.00307,0.00291,,,,
9.01E+04,0.000463,0.00285,0.00112,,,,
9.83E+04,0.00435,0.00233,0.00179,,,,
1.06E+05,0.00239,0.00139,0.00236,,,,
1.15E+05,0.00422,0.00262,0.00239,,,,
1.23E+05,0.00495,0.00215,0.000199,,,,
1.31E+05,0.00296,0.00253,0.000715,,,,
1.47E+05,0.00323,0.00212,0.00219,,,,
1.64E+05,0.00164,0.0017,0.00228,,,,
1.80E+05,0.00137,0.00179,0.00263,,,,
1.97E+05,0.00325,0.0018,0.00128,,,,
2.13E+05,0.00154,0.00331,0.00186,,,,
2.29E+05,0.00023,0.000517,0.00214,,,,
2.46E+05,0.00136,0.00154,0.00276,,,,
2.62E+05,0.00116,0.000969,0.000637,,,,
2.95E+05,0.00181,0.000786,0.000742,,,,
3.28E+05,0.00287,0.00261,0.000399,,,,
3.60E+05,0.00184,0.00104,0.0011,,,,
3.93E+05,0.00188,0.00188,0.0016,,,,
4.26E+05,0.00344,0.00072,0.00151,,,,
4.59E+05,0.00192,0.00165,0.00223,,,,
4.92E+05,0.000871,0.000331,0.000628,,,,
5.24E+05,0.00192,0.000939,0.00212,,,,
5.90E+05,0.00254,0.00128,0.0038,,,,
6.55E+05,0.00434,0.00114,0.00132,,,,
7.21E+05,0.00204,0.00229,0.00333,,,,
7.86E+05,0.00357,0.0016,0.000133,,,,
8.52E+05,0,0.00205,0.00137,,,,
9.18E+05,0.00135,0.00101,0.00176,,,,
9.83E+05,0.000775,0.00218,0.00102,,,,
1.05E+06,0.00153,0.00139,0.00182,,,,
1.18E+06,0.0011,0.00105,0.00016,,,,
1.31E+06,0.000706,0.0013,0.00357,,,,
1.44E+06,0.00255,0.00148,0.00189,,,,
1.57E+06,0.00215,0.00123,0.000972,,,,
1.70E+06,0.000218,0.000639,0.00223,,,,
1.84E+06,0.00146,0.00184,0.00408,,,,
1.97E+06,3.77E-05,0.00144,0.00142,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
