X Lag Time,Record 1: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 1,Record 2: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 2,Record 3: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 3,X Intensity,Record 1: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 1,Record 2: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 2,Record 3: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No3_230706 3
1.64E+05,1.15E-05,0.000181,0.000132,,,,
1.80E+05,0,0.000266,0.000179,,,,
1.97E+05,7.87E-05,0,0.000102,,,,
2.13E+05,5.93E-05,0.000224,0.000212,,,,
2.29E+05,2.19E-05,0.000168,7.92E-05,,,,
2.46E+05,3.55E-05,4.64E-05,0.000171,,,,
2.62E+05,3.05E-05,0.000131,0.000165,,,,
2.95E+05,0.00014,0.000157,0.000142,,,,
3.28E+05,4.19E-05,0.000205,0.000296,,,,
3.60E+05,3.69E-05,0.000292,0.000219,,,,
3.93E+05,0.00027,0.00014,0.000136,,,,
4.26E+05,0.000158,0.000145,0.000324,,,,
4.59E+05,6.91E-05,0.000328,0.000207,,,,
4.92E+05,0.000159,0.00023,0.000241,,,,
5.24E+05,4.74E-05,0.000281,0.000149,,,,
5.90E+05,0.000216,0.000297,3.15E-05,,,,
6.55E+05,0.00069,0.000187,8.92E-05,,,,
7.21E+05,0.000324,0.000205,0.000265,,,,
7.86E+05,0.000349,0.000154,0.000148,,,,
8.52E+05,0.00022,0.000135,0.000265,,,,
9.18E+05,6.08E-05,0.000162,8.67E-05,,,,
9.83E+05,6.49E-05,0.000278,0.000158,,,,
1.05E+06,0.00106,0.000261,2.67E-05,,,,
1.18E+06,0.000772,0.000286,0.000694,,,,
1.31E+06,0.0004,0.000449,0.000252,,,,
1.44E+06,0.0008,0.000294,0.000442,,,,
1.57E+06,0.000742,0.000333,0.000464,,,,
1.70E+06,0.00108,0.000414,0.000387,,,,
1.84E+06,0.000776,0.000293,0.000294,,,,
1.97E+06,0.000926,0.000182,0.000388,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
