X Lag Time,Record 22: L4 1,Record 23: L4 2,Record 24: L4 3
9.83E+04,0.00442,0.00288,0.00267
1.06E+05,0.0038,0.0016,0.00395
1.15E+05,0.00584,0.00162,0.00116
1.23E+05,0.00448,0.002,0.00131
1.31E+05,0.00282,0.00163,0.00132
1.47E+05,0.00282,0.00217,0.00115
1.64E+05,0.00383,0.00203,0.00163
1.80E+05,0.0054,0.000788,0.0019
1.97E+05,0.00501,0.00101,0.00228
2.13E+05,0.00229,0.0011,0.00161
2.29E+05,0.0026,0.000552,0.00225
2.46E+05,0.00338,0.000598,0
2.62E+05,0.00321,0.00144,0.000388
2.95E+05,0.00312,0.00158,0.00148
3.28E+05,0.00281,0.00104,0.00129
3.60E+05,0.00117,0.002,0.000648
3.93E+05,0.00214,0.00122,0.000765
4.26E+05,0.00179,0.00133,0.00188
4.59E+05,0.002,0.00159,0.00123
4.92E+05,0.000851,0.00142,0.00131
5.24E+05,0.00165,0.0014,0.0016
5.90E+05,0.000719,0.000305,0.00124
6.55E+05,0.00112,0.00125,0.00133
7.21E+05,0.000596,0.00135,0.00197
7.86E+05,0.000196,0.000136,0.00106
8.52E+05,0.00132,0.00027,0.00189
9.18E+05,0.00151,0.000697,0.000939
9.83E+05,0.000405,0.000587,0.00102
1.05E+06,0.00279,0.000997,0.00156
1.18E+06,0.00225,0.00246,0.00085
1.31E+06,0.00317,0.000536,0.00201
1.44E+06,0.00154,0.00112,0.00156
1.57E+06,0.00129,0.000732,0.000539
1.70E+06,0.00189,0.000378,0.0016
1.84E+06,0.0011,0.000355,0.000953
1.97E+06,0.00233,0.000395,0.00112
2.10E+06,0.00158,0.00151,0.00109
2.36E+06,0.000961,0.00179,0.00111
2.62E+06,0.000683,0.00139,0.000775
2.88E+06,0.000639,0.000721,0
3.15E+06,0.000888,0.000958,0.000228
3.41E+06,0.000804,0.00024,0.000487
3.67E+06,0.00119,0.000582,0.000975
3.93E+06,0.00106,0.000431,0.00104
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
