X Lag Time,Record 1: JJ1_10mg_200rpm_10-00min_ST_No2_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_ST_No2_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_ST_No2_230626 3,X Intensity,Record 1: JJ1_10mg_200rpm_10-00min_ST_No2_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_ST_No2_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_ST_No2_230626 3
2.87E+04,0.00807,0.00258,0.00348,,,,
3.07E+04,0.00514,0.00238,0.00215,,,,
3.28E+04,0.00492,0.00224,0.00287,,,,
3.69E+04,0.00344,0.00265,0.00133,,,,
4.10E+04,0.00471,0.00158,0.00193,,,,
4.51E+04,0.0035,0.00157,0.00109,,,,
4.91E+04,0.00221,0.00267,0.00182,,,,
5.32E+04,0.00396,0.0017,0.00243,,,,
5.73E+04,0.00218,0.00412,0.0031,,,,
6.14E+04,0.00361,0.00519,0.00221,,,,
6.55E+04,0.00238,0.00496,0.0012,,,,
7.37E+04,0.00351,0.00185,0.000635,,,,
8.19E+04,0.00122,0.00356,0.000726,,,,
9.01E+04,0.0057,0.00132,7.44E-05,,,,
9.83E+04,0.0036,0.000969,0.00267,,,,
1.06E+05,0.00253,0.00178,0.00161,,,,
1.15E+05,0.00163,0.00375,0.000235,,,,
1.23E+05,0.00059,0.000218,0.000589,,,,
1.31E+05,0.000625,0.00172,0.000529,,,,
1.47E+05,0.0019,0.00333,0.0018,,,,
1.64E+05,0.000553,0.00138,0.000843,,,,
1.80E+05,0.000819,0.00116,0.00219,,,,
1.97E+05,0.00222,0.00153,0.000499,,,,
2.13E+05,0.00312,0.000716,0.000467,,,,
2.29E+05,0.00214,0.001,0.00285,,,,
2.46E+05,0.00449,0.00194,0.000418,,,,
2.62E+05,0.00233,0.000189,0.000597,,,,
2.95E+05,0.00191,0.000768,0.00131,,,,
3.28E+05,0.003,0.00123,0.000657,,,,
3.60E+05,0.00216,0.00142,0.00135,,,,
3.93E+05,0.00299,9.77E-05,0.00126,,,,
4.26E+05,0.00146,0.00108,0.000104,,,,
4.59E+05,0.00218,0.000991,0.00127,,,,
4.92E+05,0.00463,0.000652,0.00153,,,,
5.24E+05,0.000781,0.000566,0.000615,,,,
5.90E+05,0.00125,0,0.000494,,,,
6.55E+05,0.000689,0.000554,3.76E-05,,,,
7.21E+05,0.00176,0.000329,0.000535,,,,
7.86E+05,0,0.00019,0.000287,,,,
8.52E+05,0.00143,0.000441,0.00136,,,,
9.18E+05,0.000622,6.05E-05,0.000919,,,,
9.83E+05,0.00125,0.0013,0.00104,,,,
1.05E+06,0.00287,0.00141,0,,,,
1.18E+06,0.00204,0.00123,0.000265,,,,
1.31E+06,0.00221,0.00089,0.000535,,,,
1.44E+06,0.000576,0.000976,0.00013,,,,
1.57E+06,0.000788,0.00163,0.000717,,,,
1.70E+06,0.00401,0.00131,0,,,,
1.84E+06,0.00224,1.16E-05,0.000762,,,,
1.97E+06,0.00408,7.37E-05,0.000982,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
