X Lag Time,Record 19: L12 1,Record 20: L12 2,Record 21: L12 3
1.66E+03,0.0653,0.0746,0.0513
1.79E+03,0.0589,0.0672,0.0452
1.92E+03,0.0537,0.0608,0.0394
2.04E+03,0.049,0.0561,0.0348
2.30E+03,0.0411,0.048,0.0268
2.56E+03,0.0348,0.0421,0.0205
2.81E+03,0.0299,0.0377,0.0172
3.07E+03,0.0271,0.0344,0.0152
3.32E+03,0.0251,0.0324,0.0153
3.58E+03,0.0224,0.0309,0.014
3.84E+03,0.02,0.0299,0.0126
4.09E+03,0.0192,0.0294,0.0124
4.60E+03,0.0163,0.0275,0.0106
5.12E+03,0.0144,0.0246,0.0112
5.63E+03,0.0144,0.0232,0.012
6.14E+03,0.0145,0.0237,0.0118
6.65E+03,0.0134,0.0221,0.0114
7.16E+03,0.0128,0.0226,0.0104
7.68E+03,0.012,0.0216,0.0103
8.19E+03,0.0118,0.0217,0.0113
9.21E+03,0.0128,0.0196,0.0144
1.02E+04,0.013,0.0174,0.0117
1.13E+04,0.0127,0.0176,0.00962
1.23E+04,0.0122,0.0178,0.00808
1.33E+04,0.0116,0.0179,0.0088
1.43E+04,0.011,0.0176,0.00987
1.54E+04,0.0106,0.0168,0.0113
1.64E+04,0.00919,0.0158,0.0118
1.84E+04,0.00991,0.0173,0.00948
2.05E+04,0.0107,0.0154,0.00852
2.25E+04,0.00917,0.0155,0.0109
2.46E+04,0.00908,0.0158,0.00922
2.66E+04,0.00915,0.0154,0.00825
2.87E+04,0.0117,0.0141,0.00715
3.07E+04,0.0104,0.0133,0.00906
3.28E+04,0.00887,0.0142,0.00851
3.69E+04,0.00693,0.0121,0.00698
4.10E+04,0.00831,0.0123,0.00704
4.51E+04,0.00966,0.0118,0.00703
4.91E+04,0.00948,0.0112,0.00579
5.32E+04,0.00973,0.012,0.0052
5.73E+04,0.00864,0.0123,0.00579
6.14E+04,0.011,0.0101,0.00732
6.55E+04,0.00942,0.0104,0.00506
7.37E+04,0.00859,0.0125,0.00618
8.19E+04,0.00862,0.0103,0.00497
9.01E+04,0.00824,0.00849,0.00488
9.83E+04,0.00947,0.00695,0.0039
1.06E+05,0.0085,0.00708,0.00494
1.15E+05,0.00698,0.00982,0.00516
1.23E+05,0.00859,0.00896,0.0057
1.31E+05,0.00857,0.00722,0.00442
1.47E+05,0.00723,0.0068,0.00402
1.64E+05,0.00586,0.00537,0.00386
1.80E+05,0.00637,0.00512,0.00444
1.97E+05,0.00713,0.0047,0.00469
2.13E+05,0.00682,0.00603,0.00486
2.29E+05,0.00721,0.006,0.00459
2.46E+05,0.00601,0.00569,0.00594
2.62E+05,0.00696,0.00522,0.00489
2.95E+05,0.00657,0.00408,0.00452
3.28E+05,0.00595,0.00338,0.00431
3.60E+05,0.00589,0.00393,0.00439
3.93E+05,0.00478,0.00296,0.00373
4.26E+05,0.00437,0.00281,0.00332
4.59E+05,0.00553,0.00143,0.00424
4.92E+05,0.00419,0.0012,0.00416
5.24E+05,0.00346,0.00143,0.00437
5.90E+05,0.00305,0.00115,0.00375
6.55E+05,0.00306,0.0013,0.00444
7.21E+05,0.00202,0.00208,0.00409
7.86E+05,0.00182,0.00181,0.00361
8.52E+05,0.00174,0.00139,0.00382
9.18E+05,0.00166,0.00105,0.00303
9.83E+05,0.00133,0.000913,0.00358
1.05E+06,0.0198,0.000202,0.00339
1.18E+06,0.0219,0.00138,0.00411
1.31E+06,0.025,0.000462,0.00385
1.44E+06,0.0244,0.00205,0.00358
1.57E+06,0.0244,0.000213,0.00388
1.70E+06,0.0211,0.000639,0.00471
1.84E+06,0.0226,0.000141,0.00528
1.97E+06,0.0208,4.56E-05,0.00253
2.10E+06,0.000867,0.00203,0.00522
2.36E+06,0.00228,0.00285,0.00183
2.62E+06,0.00206,0.00318,0.00285
2.88E+06,0.00398,0.00318,0.000446
3.15E+06,0.00444,0.0037,0.00251
3.41E+06,0.0048,0.00605,0.00157
3.67E+06,0.00505,0.00435,0.00112
3.93E+06,0.00354,0.00376,0.00156
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
