X Lag Time,Record 1: JJ1_10mg_200rpm_10-00min_ST_No1_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_ST_No1_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_ST_No1_230626 3,X Intensity,Record 1: JJ1_10mg_200rpm_10-00min_ST_No1_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_ST_No1_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_ST_No1_230626 3
157,0.442,0.443,0.449,190,0,0,0
173,0.434,0.434,0.44,220,0,0,0
189,0.427,0.425,0.43,255,0,0,0
205,0.419,0.417,0.423,295,1.66,1.44,2.04
221,0.413,0.41,0.415,342,4.9,4.41,5.87
237,0.405,0.404,0.409,396,8.52,7.88,9.86
253,0.398,0.397,0.401,459,11.2,10.7,12.5
285,0.386,0.384,0.389,531,12.3,12,12.8
317,0.373,0.373,0.377,615,11.4,11.5,11.1
349,0.361,0.36,0.365,712,9.12,9.52,7.86
381,0.35,0.349,0.353,825,6.08,6.69,4.35
413,0.339,0.338,0.342,955,3.15,3.78,1.58
445,0.328,0.327,0.33,1.11E+03,1.03,1.51,0.171
477,0.316,0.317,0.319,1.28E+03,0.0541,0.275,0
509,0.305,0.306,0.31,1.48E+03,0,0,0
573,0.287,0.288,0.291,1.72E+03,0,0,0
637,0.269,0.271,0.273,1.99E+03,0,0,0
701,0.253,0.256,0.258,2.30E+03,0,0,0
765,0.236,0.241,0.241,2.67E+03,0,0,0
829,0.222,0.226,0.225,3.09E+03,0,0,0
893,0.21,0.213,0.212,3.58E+03,0.169,0.2,0.221
957,0.198,0.202,0.201,4.15E+03,0.752,0.807,0.959
1.02E+03,0.188,0.191,0.191,4.80E+03,1.66,1.72,2.09
1.15E+03,0.168,0.17,0.17,5.56E+03,2.61,2.65,3.26
1.28E+03,0.15,0.153,0.152,6.44E+03,0,0,0
1.40E+03,0.134,0.137,0.138,7.46E+03,0,0,0
1.53E+03,0.122,0.124,0.126,8.63E+03,0,0,0
1.66E+03,0.109,0.112,0.115,,,,
1.79E+03,0.0989,0.102,0.104,,,,
1.92E+03,0.0907,0.0925,0.0957,,,,
2.04E+03,0.0827,0.0856,0.0879,,,,
2.30E+03,0.0706,0.0737,0.075,,,,
2.56E+03,0.0608,0.0625,0.0656,,,,
2.81E+03,0.0534,0.0527,0.059,,,,
3.07E+03,0.0468,0.0453,0.0521,,,,
3.32E+03,0.0413,0.0406,0.0457,,,,
3.58E+03,0.0361,0.0371,0.0415,,,,
3.84E+03,0.0296,0.0334,0.0379,,,,
4.09E+03,0.0255,0.0291,0.0342,,,,
4.60E+03,0.0182,0.0247,0.0292,,,,
5.12E+03,0.0129,0.0221,0.0237,,,,
5.63E+03,0.012,0.0187,0.0178,,,,
6.14E+03,0.0124,0.0163,0.0122,,,,
6.65E+03,0.0114,0.0146,0.00775,,,,
7.16E+03,0.0114,0.0139,0.00467,,,,
7.68E+03,0.0118,0.0139,0.00506,,,,
8.19E+03,0.0127,0.0119,0.00513,,,,
9.21E+03,0.0112,0.0123,0.00158,,,,
1.02E+04,0.0112,0.0113,9.00E-05,,,,
1.13E+04,0.00994,0.00481,0.00167,,,,
1.23E+04,0.0103,0.00467,0.00472,,,,
1.33E+04,0.00629,0.00612,0.0077,,,,
1.43E+04,0.00547,0.00291,0.00954,,,,
1.54E+04,0.00932,0.00129,0.00808,,,,
1.64E+04,0.00817,0.00171,0.0049,,,,
1.84E+04,0.00502,0.00377,0.00378,,,,
2.05E+04,0.00545,0.00604,0.00415,,,,
2.25E+04,0.00326,0.00445,0.00685,,,,
2.46E+04,0.00158,0.00112,0.00493,,,,
2.66E+04,0.00114,0.00342,0.00671,,,,
2.87E+04,0.0025,0.00317,0.0068,,,,
3.07E+04,0.00494,0.00536,0.00801,,,,
3.28E+04,0.00422,0.00407,0.00843,,,,
3.69E+04,0.00377,0.00307,0.00352,,,,
4.10E+04,0.00203,0.00213,0.00385,,,,
4.51E+04,0.00165,0.00263,0.00906,,,,
4.91E+04,0.00587,0.000743,0.0111,,,,
5.32E+04,0.00415,0.000399,0.0124,,,,
5.73E+04,0.00364,2.80E-05,0.00921,,,,
6.14E+04,0.00135,0.00298,0.0124,,,,
6.55E+04,0.00135,0.000927,0.0086,,,,
7.37E+04,0.00399,0.00425,0.00307,,,,
8.19E+04,0.00161,0.000628,0.00334,,,,
9.01E+04,0.00335,0,0.00445,,,,
9.83E+04,0.00124,0.00417,0.00546,,,,
1.06E+05,0.00138,0.00728,0.00576,,,,
1.15E+05,0.000971,0.00338,0.0016,,,,
1.23E+05,0.000969,0,0.00371,,,,
1.31E+05,0.00107,0.000966,0.0035,,,,
1.47E+05,0.00138,0.00392,0.00318,,,,
1.64E+05,0.00377,0.00207,0.00441,,,,
1.80E+05,0.00352,0.00245,0.00213,,,,
1.97E+05,0.00214,0.00278,0.00158,,,,
2.13E+05,0.00248,0.00294,0.00157,,,,
2.29E+05,0.00182,0.00311,0.00124,,,,
2.46E+05,0.0014,0.00154,0.00108,,,,
2.62E+05,0.000834,0.00183,0.0015,,,,
2.95E+05,0.00242,0.00116,0.00208,,,,
3.28E+05,0.00325,0.00372,0.00295,,,,
3.60E+05,0.000648,0.00206,0.00214,,,,
3.93E+05,0.000122,0.00221,0.00316,,,,
4.26E+05,0.001,0.00152,0.00345,,,,
4.59E+05,0,0.00257,0.00336,,,,
4.92E+05,0.00186,0.00278,0.00155,,,,
5.24E+05,0.00101,2.79E-05,0.00191,,,,
5.90E+05,0.00112,0.00144,0.0013,,,,
6.55E+05,0.0026,0.000454,0.001,,,,
7.21E+05,0.00224,0.00156,0.000336,,,,
7.86E+05,0.00242,0.000707,0.000791,,,,
8.52E+05,0.00209,0.000853,0.00243,,,,
9.18E+05,0,0.00113,0.00158,,,,
9.83E+05,0.00302,0.00176,0.00114,,,,
1.05E+06,0.0012,0.00223,0.000181,,,,
1.18E+06,4.64E-05,0,0.000111,,,,
1.31E+06,0.00148,0.00107,0,,,,
1.44E+06,0.00191,0.00175,0.000198,,,,
1.57E+06,0,0.00253,0.000463,,,,
1.70E+06,0.00178,0.000793,0.000537,,,,
1.84E+06,0.000742,0.0026,0.00154,,,,
1.97E+06,0.00118,0.0011,0.00174,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
