X Lag Time,Record 1: JJ1_50mg_200rpm_10-00min_ST_No2_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_ST_No2_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_ST_No2_230705 3,X Intensity,Record 1: JJ1_50mg_200rpm_10-00min_ST_No2_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_ST_No2_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_ST_No2_230705 3
1.92E+03,0.0886,0.106,0.106,,,,
2.04E+03,0.0844,0.1,0.0996,,,,
2.30E+03,0.0749,0.0888,0.089,,,,
2.56E+03,0.0641,0.0792,0.0807,,,,
2.81E+03,0.0582,0.0735,0.0725,,,,
3.07E+03,0.0542,0.0676,0.0668,,,,
3.32E+03,0.0494,0.0628,0.0611,,,,
3.58E+03,0.0442,0.0585,0.0558,,,,
3.84E+03,0.0384,0.0549,0.0504,,,,
4.09E+03,0.0347,0.0509,0.0455,,,,
4.60E+03,0.0301,0.0457,0.0404,,,,
5.12E+03,0.0263,0.0419,0.036,,,,
5.63E+03,0.0238,0.0389,0.0354,,,,
6.14E+03,0.0211,0.0369,0.032,,,,
6.65E+03,0.0188,0.0336,0.0295,,,,
7.16E+03,0.0159,0.0302,0.0281,,,,
7.68E+03,0.0156,0.0279,0.0266,,,,
8.19E+03,0.0168,0.0254,0.0242,,,,
9.21E+03,0.0163,0.0237,0.02,,,,
1.02E+04,0.0157,0.0214,0.0185,,,,
1.13E+04,0.0165,0.0204,0.0166,,,,
1.23E+04,0.0163,0.0201,0.0131,,,,
1.33E+04,0.0142,0.0158,0.0115,,,,
1.43E+04,0.0149,0.0142,0.0108,,,,
1.54E+04,0.0148,0.0114,0.0126,,,,
1.64E+04,0.0133,0.0115,0.013,,,,
1.84E+04,0.0101,0.00905,0.00876,,,,
2.05E+04,0.00675,0.00762,0.00966,,,,
2.25E+04,0.00949,0.0109,0.0086,,,,
2.46E+04,0.00957,0.00928,0.0101,,,,
2.66E+04,0.00957,0.00997,0.00813,,,,
2.87E+04,0.00596,0.0121,0.00797,,,,
3.07E+04,0.00455,0.0125,0.0099,,,,
3.28E+04,0.00644,0.0104,0.00888,,,,
3.69E+04,0.0109,0.00904,0.00506,,,,
4.10E+04,0.0105,0.00869,0.0055,,,,
4.51E+04,0.00937,0.00903,0.00673,,,,
4.91E+04,0.00797,0.0112,0.00336,,,,
5.32E+04,0.00634,0.00875,0.00457,,,,
5.73E+04,0.00521,0.00634,0.00419,,,,
6.14E+04,0.00502,0.00494,0.00299,,,,
6.55E+04,0.00336,0.00531,0.00378,,,,
7.37E+04,0.00498,0.00731,0.00419,,,,
8.19E+04,0.00438,0.00835,0.00532,,,,
9.01E+04,0.0047,0.00785,0.00529,,,,
9.83E+04,0.0034,0.00616,0.0061,,,,
1.06E+05,0.00192,0.00759,0.00531,,,,
1.15E+05,0.00321,0.00614,0.00225,,,,
1.23E+05,0.00395,0.00828,0.00621,,,,
1.31E+05,0.00136,0.00381,0.00394,,,,
1.47E+05,0.00146,0.00328,0.00574,,,,
1.64E+05,0.00384,0.0062,0.00362,,,,
1.80E+05,0.0015,0.00146,0.00445,,,,
1.97E+05,0.00134,0.00384,0.00448,,,,
2.13E+05,0.00155,0.00357,0.00217,,,,
2.29E+05,0.00036,0.00477,0.00181,,,,
2.46E+05,0.0016,0.00539,0.00168,,,,
2.62E+05,0.00102,0.000648,0.00375,,,,
2.95E+05,0.000263,2.48E-05,0.00238,,,,
3.28E+05,0.000336,0.00414,0.00395,,,,
3.60E+05,0.00102,0.00287,0.00355,,,,
3.93E+05,0.0023,0.00226,0.00198,,,,
4.26E+05,0.00199,0,0.00128,,,,
4.59E+05,0.00194,0.00222,0.00126,,,,
4.92E+05,0.00291,0.00252,0,,,,
5.24E+05,0.000516,0.00188,0.00158,,,,
5.90E+05,0.000781,0.00145,0.00247,,,,
6.55E+05,0.00111,0.00177,0.0018,,,,
7.21E+05,0.000752,0.000372,0.0022,,,,
7.86E+05,0.00149,0.000498,0.00173,,,,
8.52E+05,0.00134,0.00104,0.00183,,,,
9.18E+05,0.000859,0.000255,0.00216,,,,
9.83E+05,0.000651,0.000282,0.00416,,,,
1.05E+06,0.00217,0.00233,0.00086,,,,
1.18E+06,0.00213,0.00255,0.00499,,,,
1.31E+06,0.00284,0.00458,0.00322,,,,
1.44E+06,0,0.00103,0.00249,,,,
1.57E+06,0.000866,0.0024,0.00144,,,,
1.70E+06,0.00322,0.00267,0.00196,,,,
1.84E+06,0.00242,0.0022,0.00579,,,,
1.97E+06,0.00126,0.00551,0.00335,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
