X Lag Time,Record 1: JJ1_50mg_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No4_230706 3,X Intensity,Record 1: JJ1_50mg_200rpm_10-00min_PM_No4_230706 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No4_230706 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No4_230706 3
1.15E+03,0.0511,0.0609,0.0449,5.56E+03,0.732,0.663,0.737
1.28E+03,0.046,0.056,0.0401,6.44E+03,0,0,0
1.40E+03,0.0406,0.0529,0.0351,7.46E+03,0,0,0
1.53E+03,0.0365,0.0507,0.0306,8.63E+03,0,0,0
1.66E+03,0.033,0.0463,0.0302,,,,
1.79E+03,0.0293,0.0424,0.0276,,,,
1.92E+03,0.0258,0.0398,0.0259,,,,
2.04E+03,0.0229,0.0352,0.0243,,,,
2.30E+03,0.0196,0.0307,0.0194,,,,
2.56E+03,0.0157,0.0255,0.0186,,,,
2.81E+03,0.014,0.0231,0.014,,,,
3.07E+03,0.0118,0.0205,0.0121,,,,
3.32E+03,0.00862,0.0188,0.011,,,,
3.58E+03,0.00873,0.0162,0.00879,,,,
3.84E+03,0.00646,0.0145,0.00741,,,,
4.09E+03,0.00497,0.0134,0.00593,,,,
4.60E+03,0.00448,0.0106,0.00493,,,,
5.12E+03,0.00491,0.00915,0.00366,,,,
5.63E+03,0.00573,0.00469,0.00416,,,,
6.14E+03,0.00619,0.00536,0.00487,,,,
6.65E+03,0.00623,0.00714,0.00359,,,,
7.16E+03,0.00402,0.0046,0.00244,,,,
7.68E+03,0.00396,0.00388,0.00197,,,,
8.19E+03,0.0034,0.00381,0.00206,,,,
9.21E+03,0.00384,0.00393,0.00262,,,,
1.02E+04,0.00238,0.00449,0.00211,,,,
1.13E+04,0.0031,0.00335,0.00252,,,,
1.23E+04,0.00214,0.00317,0.00213,,,,
1.33E+04,0.00119,0.00347,0.00183,,,,
1.43E+04,0.00173,0.00394,0.00349,,,,
1.54E+04,0.000867,0.00399,0.00192,,,,
1.64E+04,0.00196,0.00398,0.00128,,,,
1.84E+04,0.0016,0.00273,0.000865,,,,
2.05E+04,0.0011,0.00241,0.00217,,,,
2.25E+04,0.00169,0.00128,0.00216,,,,
2.46E+04,0.00167,0.00218,0.00205,,,,
2.66E+04,0.000823,0.00175,0.00128,,,,
2.87E+04,0.000501,0.00248,0.00185,,,,
3.07E+04,0.00139,0.000985,0.00125,,,,
3.28E+04,0.00113,0.000868,0.00155,,,,
3.69E+04,0.000892,0.00257,0.000967,,,,
4.10E+04,0.00114,0.0051,0.000627,,,,
4.51E+04,0.000601,0.00289,0.00127,,,,
4.91E+04,0.000549,0.00103,0.00137,,,,
5.32E+04,0.00184,0.00181,0.000175,,,,
5.73E+04,0.001,0.00243,0,,,,
6.14E+04,0.000981,0.00284,0,,,,
6.55E+04,0.00168,0.00318,0.000767,,,,
7.37E+04,0.00178,0.00332,0.000705,,,,
8.19E+04,0.00135,0.00324,0.00104,,,,
9.01E+04,0.00084,0.00272,0.00113,,,,
9.83E+04,0.000859,0.00281,2.62E-05,,,,
1.06E+05,0.00118,0.00281,0.000396,,,,
1.15E+05,0.00156,0.00434,0.0011,,,,
1.23E+05,0.00214,0.00202,0.000994,,,,
1.31E+05,0.000281,0.00124,0.000901,,,,
1.47E+05,0.00127,0.00187,0.00178,,,,
1.64E+05,0.000676,0.0025,0.000518,,,,
1.80E+05,0.00104,0.00311,0.00118,,,,
1.97E+05,0.000241,0.000827,0.000208,,,,
2.13E+05,0.00195,0.00133,0.000374,,,,
2.29E+05,0.00047,0.002,4.80E-05,,,,
2.46E+05,0.000138,0.000799,0.000549,,,,
2.62E+05,0.000973,0.00111,0.000449,,,,
2.95E+05,0.000591,0.000617,0.00108,,,,
3.28E+05,0.00102,0.000287,0.00024,,,,
3.60E+05,0.000698,0.00189,0.000932,,,,
3.93E+05,0.00124,0.000361,0.0013,,,,
4.26E+05,0.00113,0.00081,0.000513,,,,
4.59E+05,0.00153,0.00092,0.0009,,,,
4.92E+05,0.000394,0.000956,0.000346,,,,
5.24E+05,0.000668,0.00103,0.00093,,,,
5.90E+05,0.00188,0.000417,0.000775,,,,
6.55E+05,0.00188,0.00114,0.000298,,,,
7.21E+05,0.00184,0.000151,0.000302,,,,
7.86E+05,0.00189,0.000379,0.000364,,,,
8.52E+05,0.00136,0.00126,0.00068,,,,
9.18E+05,0.0011,0.000462,0.000691,,,,
9.83E+05,0.00185,0.00089,0.000495,,,,
1.05E+06,0.000895,0.00234,0.000855,,,,
1.18E+06,0.000831,0.00176,0.00112,,,,
1.31E+06,0.00116,0.000485,0.00112,,,,
1.44E+06,0.00218,0.00222,0.00061,,,,
1.57E+06,0.00215,0.000675,0.000627,,,,
1.70E+06,0.00136,0.0018,0.00164,,,,
1.84E+06,0.00215,0.00145,0.00153,,,,
1.97E+06,0.00184,0.00194,0.00139,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
