X Lag Time,Record 16: L3 1,Record 17: L3 2,Record 18: L3 3
2.56E+03,0.03,0.0197,0.0228
2.81E+03,0.0233,0.0162,0.0175
3.07E+03,0.0197,0.0131,0.0128
3.32E+03,0.0157,0.01,0.00959
3.58E+03,0.0123,0.00879,0.0078
3.84E+03,0.00954,0.00718,0.00593
4.09E+03,0.00785,0.00523,0.00404
4.60E+03,0.00491,0.00479,0.00219
5.12E+03,0.00325,0.00561,0.00139
5.63E+03,0.00462,0.00484,0.00142
6.14E+03,0.00563,0.00337,0.000476
6.65E+03,0.0074,0.00434,0.000559
7.16E+03,0.006,0.00478,0.000727
7.68E+03,0.00485,0.00388,0.000813
8.19E+03,0.00416,0.00337,0.00146
9.21E+03,0.00508,0.00253,0.00231
1.02E+04,0.00477,0.00299,0.00565
1.13E+04,0.00496,0.00306,0.00494
1.23E+04,0.0032,0.00317,0.00374
1.33E+04,0.00414,0.00508,0.00353
1.43E+04,0.00437,0.00502,0.00396
1.54E+04,0.00316,0.00438,0.00348
1.64E+04,0.00376,0.00498,0.0029
1.84E+04,0.000541,0.00275,0.000793
2.05E+04,0.00361,0.00236,0.00214
2.25E+04,0.00419,0.00456,0.00219
2.46E+04,0.00252,0.00464,0.00446
2.66E+04,0.00321,0.00197,0.00398
2.87E+04,0.00147,0.0019,0.00173
3.07E+04,0.0019,0.00294,0.00199
3.28E+04,0.00332,0.00185,0.000611
3.69E+04,0.0043,0.00436,0.00263
4.10E+04,0.00221,0.00355,0.00193
4.51E+04,0.00103,0.00184,0.00213
4.91E+04,0.00186,0.0033,0.00297
5.32E+04,0.00135,0.00139,0.00271
5.73E+04,0.00184,0.0015,0.00283
6.14E+04,0.000873,0.00172,0.0028
6.55E+04,0.00112,0.00251,0.00204
7.37E+04,0.00225,0.00238,0.00136
8.19E+04,0.00161,0.00121,0.00149
9.01E+04,0.00118,0.00235,0.00302
9.83E+04,0.00257,0.00158,0.00247
1.06E+05,0.00126,0.0008,0.00143
1.15E+05,0.00192,0.0033,0.0016
1.23E+05,0.00117,0.0011,0.000615
1.31E+05,0.00172,0.00122,0.000894
1.47E+05,0.00186,0.000876,0.00111
1.64E+05,0.002,0.00183,0.00134
1.80E+05,0.00167,0.00184,0.0014
1.97E+05,0.000394,0.00162,0.00119
2.13E+05,0.000395,0.00196,0.00201
2.29E+05,0.00115,0.00102,0.00192
2.46E+05,0.000772,0.0021,0.0013
2.62E+05,0.000973,0.000988,0.00212
2.95E+05,0.00132,0.00127,0.00141
3.28E+05,0.00221,0.000969,0.00114
3.60E+05,0.00151,0.00138,0.00158
3.93E+05,0.000954,0.000929,0.00128
4.26E+05,0.000561,0.000421,0.001
4.59E+05,0.000762,0.00124,0.000244
4.92E+05,0.00202,0.00116,0.00087
5.24E+05,0.000655,0.000452,0.000523
5.90E+05,0.000694,0.00032,0.00123
6.55E+05,0.000678,0.00095,0.000445
7.21E+05,0.00125,0.00114,0.000789
7.86E+05,0.000425,0.000881,0.00149
8.52E+05,0.0006,0.000263,0.000733
9.18E+05,0.000437,0.000891,0.000561
9.83E+05,0.000419,0.000367,0.00103
1.05E+06,0.00101,0.000855,0.00188
1.18E+06,0.00065,0.000964,0.0013
1.31E+06,0.000741,0.00118,0.00104
1.44E+06,0.000395,0.000865,0.00155
1.57E+06,0.00109,0.00172,0.00113
1.70E+06,0.000716,0.00126,0.00109
1.84E+06,0.00135,0.00157,0.00109
1.97E+06,0.00031,0.00185,0.00175
2.10E+06,0.000331,0.00152,0.000571
2.36E+06,0.000969,0.000955,0.00144
2.62E+06,0.00115,0.00177,0.00124
2.88E+06,0.00122,0.00126,0.000931
3.15E+06,0.000695,0.0011,0.000612
3.41E+06,0.00115,0.00109,0.000454
3.67E+06,0.00138,0.000601,0.00145
3.93E+06,0.0019,0.00101,0.000593
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
