X Lag Time,Record 61: K16 1,Record 62: K16 2,Record 63: K16 3
1.92E+03,0.012,0.012,0.0128
2.04E+03,0.0108,0.0116,0.0119
2.30E+03,0.00908,0.00956,0.0108
2.56E+03,0.00693,0.00819,0.00821
2.81E+03,0.00571,0.007,0.00728
3.07E+03,0.0058,0.00502,0.00611
3.32E+03,0.00535,0.00471,0.00487
3.58E+03,0.00448,0.00467,0.00415
3.84E+03,0.00378,0.00347,0.00375
4.09E+03,0.00407,0.0025,0.0028
4.60E+03,0.00308,0.00193,0.00193
5.12E+03,0.00253,0.00167,0.00168
5.63E+03,0.00243,0.00175,0.00172
6.14E+03,0.00205,0.0015,0.00186
6.65E+03,0.00214,0.00169,0.00236
7.16E+03,0.00165,0.00243,0.00194
7.68E+03,0.00137,0.00325,0.00195
8.19E+03,0.00138,0.00218,0.00169
9.21E+03,0.00155,0.000818,0.00185
1.02E+04,0.00179,0.000351,0.0021
1.13E+04,0.00113,0.000663,0.00215
1.23E+04,0.000911,0.000843,0.00162
1.33E+04,0.00104,0.000145,0.00121
1.43E+04,0.00101,0.000568,0.00178
1.54E+04,0.000748,0.000574,0.00139
1.64E+04,0.000552,0.000668,0.00149
1.84E+04,0.000333,0.00122,0.000985
2.05E+04,0.000211,0.00126,0.00126
2.25E+04,0.000296,0.00103,0.00106
2.46E+04,0.00103,0.000695,0.00117
2.66E+04,0.000672,0.00061,0.000963
2.87E+04,0.000922,0.000463,0.000652
3.07E+04,0.000872,0.000668,0.00119
3.28E+04,0.00111,0.00032,0.000966
3.69E+04,0.00134,0.000667,0.00171
4.10E+04,0.00122,0.000582,0.00119
4.51E+04,0.000924,0.000701,0.000708
4.91E+04,0.000185,0.000131,0.00119
5.32E+04,0.000223,0.000548,0.00108
5.73E+04,0.000322,0.000106,0.000828
6.14E+04,0.000268,7.24E-06,0.001
6.55E+04,0.00056,0.00055,0.000724
7.37E+04,0.000454,0.00141,0.000839
8.19E+04,0.00034,0.000598,0.00123
9.01E+04,0.000331,0.000402,0.000787
9.83E+04,0.000422,0.000619,0.000966
1.06E+05,0.000317,0.000214,0.00115
1.15E+05,0.000896,0.000664,0.000587
1.23E+05,0.000593,0.000667,0.000631
1.31E+05,0.000782,9.38E-06,0.000743
1.47E+05,0.000207,0.000259,0.00092
1.64E+05,0.000304,0.000158,0.000737
1.80E+05,0.000559,0.000371,0.000265
1.97E+05,0.000269,0.0004,0.000352
2.13E+05,0.000575,0.000381,0.00035
2.29E+05,0.000369,0.000185,0.000426
2.46E+05,0.000127,0.000495,0.000498
2.62E+05,0.000266,0.000438,0.000698
2.95E+05,0.000305,0.000567,0.000409
3.28E+05,0.000343,0.000283,0.000309
3.60E+05,0.00059,0.000804,0.000575
3.93E+05,0.000432,0.000635,0.000526
4.26E+05,0.000634,0.000609,5.77E-05
4.59E+05,0.000754,0.000196,0.00027
4.92E+05,0.000586,0.000264,0.000178
5.24E+05,0.000222,0.000671,0.000612
5.90E+05,0.000227,0.000203,0.000659
6.55E+05,0.000147,0.000443,0.000647
7.21E+05,0.000105,0.000516,0.000837
7.86E+05,0.000423,0.000668,0.000882
8.52E+05,0.00037,0.000423,0.000766
9.18E+05,0.000208,0.00068,0.000496
9.83E+05,0.000103,0.000388,0.00061
1.05E+06,0.000605,0.000413,0.000536
1.18E+06,0.000369,0.000448,9.63E-05
1.31E+06,0.000556,0.000263,0.000463
1.44E+06,0.000536,0.000411,0.000569
1.57E+06,0.000246,0.000309,0.000334
1.70E+06,0.000527,0.000409,0.000593
1.84E+06,0.000654,0.000434,0.000184
1.97E+06,0.000222,0.000274,9.90E-05
2.10E+06,0.000641,0.000938,0.000491
2.36E+06,6.61E-05,0.00131,0.000712
2.62E+06,0.000486,0.00124,0.000745
2.88E+06,0.000264,0.000988,0.000723
3.15E+06,0.000259,0.00113,0.000496
3.41E+06,0.000287,0.00101,0.000654
3.67E+06,0.000284,0.00134,0.000292
3.93E+06,0.000261,0.000976,0.000804
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
