X Lag Time,Record 1: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 1,Record 2: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 2,Record 3: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 3,X Intensity,Record 1: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 1,Record 2: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 2,Record 3: JJ1_50mg_PS2_500ug_200rpm_10-00min_PM_No2_230706 3
1.02E+03,0.000988,0.000871,0.00115,4.80E+03,0.338,0,0
1.15E+03,0.000798,0.000758,0.00132,5.56E+03,0.425,0,0
1.28E+03,0.00146,0.00114,0.00163,6.44E+03,0,0,0
1.40E+03,0.0011,0.000902,0,7.46E+03,0,0,0
1.53E+03,0.000553,5.35E-05,0.000352,8.63E+03,0,0,0
1.66E+03,0.000389,0.000262,0.00127,,,,
1.79E+03,0.000213,0.00142,1.42E-05,,,,
1.92E+03,0.000786,0.000488,0.000273,,,,
2.04E+03,0.000707,0.000486,0.000626,,,,
2.30E+03,0.000696,0.000539,0.000717,,,,
2.56E+03,0.000843,0.000755,0.000664,,,,
2.81E+03,0.000952,0.000725,0.000452,,,,
3.07E+03,0.00024,0.000544,0.000516,,,,
3.32E+03,0.000199,0.000901,0.00146,,,,
3.58E+03,0.000419,0.00031,0.000644,,,,
3.84E+03,0.000575,0.000547,0.00022,,,,
4.09E+03,0.000809,4.76E-05,0.000585,,,,
4.60E+03,0.000492,0.000165,0.000198,,,,
5.12E+03,0.000725,0.000637,0.000218,,,,
5.63E+03,0.000223,0.000459,0.000433,,,,
6.14E+03,0.000406,0.000297,0.000333,,,,
6.65E+03,0.000629,0.000506,0.000678,,,,
7.16E+03,0.000529,0.000135,0.000301,,,,
7.68E+03,0.000191,0.000143,0.000564,,,,
8.19E+03,0.000264,2.68E-06,0,,,,
9.21E+03,0.000671,0.000334,0.000253,,,,
1.02E+04,0.000172,0.000479,0.000386,,,,
1.13E+04,0.000179,0.000306,0.000111,,,,
1.23E+04,0.000349,0.000357,0.000668,,,,
1.33E+04,0.000495,0.000302,0.000216,,,,
1.43E+04,0.00011,0.000184,0.000261,,,,
1.54E+04,0.000835,7.54E-05,0.000304,,,,
1.64E+04,0.000603,0.000113,0.000327,,,,
1.84E+04,0.00026,0.000322,0.000166,,,,
2.05E+04,0.000283,0.00021,0.000447,,,,
2.25E+04,0.000353,0.000172,0.000112,,,,
2.46E+04,0.00034,0.000665,0.000484,,,,
2.66E+04,0.000324,0.000202,0.000182,,,,
2.87E+04,0.000203,0.000345,0.00022,,,,
3.07E+04,0.000167,0.000262,0.00028,,,,
3.28E+04,0.000103,0.00017,0.000125,,,,
3.69E+04,3.99E-05,0.000112,0,,,,
4.10E+04,2.60E-05,0.000176,0.000166,,,,
4.51E+04,7.06E-05,0.000231,0.000236,,,,
4.91E+04,7.06E-05,9.67E-05,0.000123,,,,
5.32E+04,0.000179,5.27E-05,9.18E-05,,,,
5.73E+04,0.000124,0.000149,0.000196,,,,
6.14E+04,0.000285,9.88E-05,8.08E-05,,,,
6.55E+04,0,0.000197,0.000209,,,,
7.37E+04,0.000164,4.74E-05,0.000173,,,,
8.19E+04,0,0.000182,0.000213,,,,
9.01E+04,0.000107,0.00014,6.76E-05,,,,
9.83E+04,0.000236,0.00012,0.000129,,,,
1.06E+05,8.18E-05,0.000322,0.000212,,,,
1.15E+05,0.000149,4.07E-05,4.75E-05,,,,
1.23E+05,0.000113,0.000229,0.000228,,,,
1.31E+05,0.000123,0.000155,0,,,,
1.47E+05,4.95E-05,0.000364,0,,,,
1.64E+05,0.000121,0.000127,0,,,,
1.80E+05,0.000133,0.00022,3.11E-05,,,,
1.97E+05,0.000142,0.00022,0,,,,
2.13E+05,0.000154,0.000103,6.68E-05,,,,
2.29E+05,0.000151,0.000107,4.64E-05,,,,
2.46E+05,2.28E-05,3.54E-05,2.54E-05,,,,
2.62E+05,0.000332,0.000285,0.00016,,,,
2.95E+05,0.000271,0.000502,0.000194,,,,
3.28E+05,0.000134,0.000316,5.52E-05,,,,
3.60E+05,7.03E-05,0.00025,4.34E-05,,,,
3.93E+05,0.000242,0.000252,9.16E-05,,,,
4.26E+05,7.48E-07,0.000227,0.000254,,,,
4.59E+05,0.000316,0.000498,0.000197,,,,
4.92E+05,0.000195,0.000282,0.000114,,,,
5.24E+05,4.80E-05,0.000226,0.000318,,,,
5.90E+05,0.000112,0.000328,0.000146,,,,
6.55E+05,0.000103,0.000351,0.000504,,,,
7.21E+05,0.00019,0.000243,0.000225,,,,
7.86E+05,0.000255,0.000255,0.000445,,,,
8.52E+05,0.000182,0.000224,0.000445,,,,
9.18E+05,0.000353,0.000314,9.25E-05,,,,
9.83E+05,0.000204,0.000124,0.000214,,,,
1.05E+06,0.000427,0.000263,0.000455,,,,
1.18E+06,0.000442,0.000286,0.000246,,,,
1.31E+06,1.55E-05,0.000454,0.000518,,,,
1.44E+06,0.000417,0.000431,0.000215,,,,
1.57E+06,6.49E-05,0.000122,0.000657,,,,
1.70E+06,0.000405,0.000459,0.000539,,,,
1.84E+06,0.000197,0,0.000833,,,,
1.97E+06,0.000323,0.000265,0.000746,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
