X Lag Time,Record 1: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 1,Record 2: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 2,Record 3: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 3,X Intensity,Record 1: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 1,Record 2: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 2,Record 3: JJ1_50mg_PS2_500ug_000rpm_00-00min_NA_No1_230706 3
1.05E+06,0.000121,8.16E-05,0.000102,,,,
1.18E+06,0.00029,0.000407,0.000261,,,,
1.31E+06,0.00054,0.00036,0.000659,,,,
1.44E+06,0.000646,0.000288,0.000705,,,,
1.57E+06,0.000568,0.000215,0.000375,,,,
1.70E+06,0.000386,0.000169,0.000381,,,,
1.84E+06,0.000172,0.000704,0.000249,,,,
1.97E+06,0.000384,8.63E-05,0.000423,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
