X Lag Time,Record 1: JJ1_50mg_000rpm_00-00min_NA_No2_230706 1,Record 2: JJ1_50mg_000rpm_00-00min_NA_No2_230706 2,Record 3: JJ1_50mg_000rpm_00-00min_NA_No2_230706 3,X Intensity,Record 1: JJ1_50mg_000rpm_00-00min_NA_No2_230706 1,Record 2: JJ1_50mg_000rpm_00-00min_NA_No2_230706 2,Record 3: JJ1_50mg_000rpm_00-00min_NA_No2_230706 3
381,0.00471,0.00718,0.00215,825,0,0,0
413,0.00551,0.00654,0.00187,955,0,0,0
445,0.0031,0.00647,0.0027,1.11E+03,0,0,0
477,0.00235,0.00748,0.00147,1.28E+03,0,0,0
509,0.00203,0.00828,0.000828,1.48E+03,0,0,0
573,0.00149,0.00732,0.000562,1.72E+03,0,0,0
637,0.00186,0.00666,0.000965,1.99E+03,0,0,0
701,0.00197,0.00713,0.00107,2.30E+03,0,0.00632,0
765,0.0024,0.00643,0.000777,2.67E+03,0.0159,0.101,0
829,0.00264,0.00496,0.00151,3.09E+03,0.0748,0.301,0
893,0.00265,0.00588,0.00193,3.58E+03,0.175,0.576,0
957,0.00482,0.00424,0.00214,4.15E+03,0.296,0.87,0
1.02E+03,0.00436,0.0045,0.00188,4.80E+03,0.409,1.12,0
1.15E+03,0.0037,0.00412,0.000817,5.56E+03,0.482,1.25,0
1.28E+03,0.00445,0.00468,0.000877,6.44E+03,0,0,0
1.40E+03,0.00239,0.00326,0.000114,7.46E+03,0,0,0
1.53E+03,0.00245,0.00474,0.000805,8.63E+03,0,0,0
1.66E+03,0.00197,0.00357,0.000227,,,,
1.79E+03,0.00201,0.00365,0.000648,,,,
1.92E+03,0.00284,0.00304,0.000117,,,,
2.04E+03,0.00311,0.00377,0.000141,,,,
2.30E+03,0.00174,0.0032,0.000343,,,,
2.56E+03,0.00245,0.00364,0.000598,,,,
2.81E+03,0.00193,0.0031,0.000722,,,,
3.07E+03,0.00132,0.00284,0.000669,,,,
3.32E+03,0.0019,0.00255,0.000518,,,,
3.58E+03,0.00129,0.00295,0.000746,,,,
3.84E+03,0.0018,0.0029,0.000456,,,,
4.09E+03,0.00173,0.00251,0.000125,,,,
4.60E+03,0.00119,0.00261,0.000651,,,,
5.12E+03,0.00216,0.00304,0.00109,,,,
5.63E+03,0.00172,0.00199,0.000101,,,,
6.14E+03,0.00147,0.0029,0.000223,,,,
6.65E+03,0.000671,0.00194,0.000332,,,,
7.16E+03,0.0018,0.00202,9.33E-05,,,,
7.68E+03,0.00125,0.00227,0.000153,,,,
8.19E+03,0.00132,0.00197,0.000205,,,,
9.21E+03,0.000886,0.00208,0.00049,,,,
1.02E+04,0.000764,0.00212,0.000291,,,,
1.13E+04,0.00121,0.00153,9.77E-05,,,,
1.23E+04,0.000979,0.00176,9.40E-05,,,,
1.33E+04,0.00168,0.00184,0.000434,,,,
1.43E+04,0.000883,0.00199,0.000778,,,,
1.54E+04,0.00125,0.00201,0.000182,,,,
1.64E+04,0.00114,0.00145,1.30E-05,,,,
1.84E+04,0.000795,0.00202,0.00012,,,,
2.05E+04,0.00155,0.00158,0.000252,,,,
2.25E+04,0.00102,0.00183,0.000462,,,,
2.46E+04,0.00141,0.00143,0.000497,,,,
2.66E+04,0.00067,0.00164,0,,,,
2.87E+04,0.00108,0.00136,0.000212,,,,
3.07E+04,0.00157,0.0014,0.000587,,,,
3.28E+04,0.0014,0.00095,0.000208,,,,
3.69E+04,0.00116,0.00139,0.000439,,,,
4.10E+04,0.00134,0.00131,0.000415,,,,
4.51E+04,0.00124,0.00149,0.000192,,,,
4.91E+04,0.0013,0.00113,0.000283,,,,
5.32E+04,0.00111,0.000965,0.00029,,,,
5.73E+04,0.00112,0.00121,0.000144,,,,
6.14E+04,0.00106,0.00082,0.000263,,,,
6.55E+04,0.00137,0.000878,0.000218,,,,
7.37E+04,0.00133,0.00106,0.000267,,,,
8.19E+04,0.00119,0.00116,0.00027,,,,
9.01E+04,0.00136,0.00129,0.000124,,,,
9.83E+04,0.00108,0.000915,0.000161,,,,
1.06E+05,0.00109,0.000725,2.16E-05,,,,
1.15E+05,0.000938,0.0013,9.43E-05,,,,
1.23E+05,0.00116,0.00138,9.84E-05,,,,
1.31E+05,0.00122,0.00131,0.000229,,,,
1.47E+05,0.00113,0.00108,0.000362,,,,
1.64E+05,0.00116,0.00105,0.000214,,,,
1.80E+05,0.00129,0.000381,4.62E-05,,,,
1.97E+05,0.00111,0.000766,0.000213,,,,
2.13E+05,0.00102,0.000953,9.59E-05,,,,
2.29E+05,0.00121,0.000746,0.000175,,,,
2.46E+05,0.00113,0.000975,7.75E-05,,,,
2.62E+05,0.00126,0.000898,9.09E-05,,,,
2.95E+05,0.00111,0.000861,0.000204,,,,
3.28E+05,0.00137,0.000644,0.000118,,,,
3.60E+05,0.00121,0.000827,0.000229,,,,
3.93E+05,0.00123,0.000616,0.000206,,,,
4.26E+05,0.00124,0.000817,0.000219,,,,
4.59E+05,0.0014,0.000755,0.00014,,,,
4.92E+05,0.0011,0.00088,0.000234,,,,
5.24E+05,0.0009,0.000554,6.61E-05,,,,
5.90E+05,0.000988,0.000805,0,,,,
6.55E+05,0.00114,0.000396,0,,,,
7.21E+05,0.00131,0.000412,0.000234,,,,
7.86E+05,0.00107,0.000646,0.000174,,,,
8.52E+05,0.00134,0.000725,0.00022,,,,
9.18E+05,0.00115,0.00077,0.00017,,,,
9.83E+05,0.00142,0.000591,5.85E-06,,,,
1.05E+06,0.00273,0.000581,0.000541,,,,
1.18E+06,0.00315,0.000704,0.000176,,,,
1.31E+06,0.0038,0.000838,5.91E-05,,,,
1.44E+06,0.00345,0.00125,2.16E-05,,,,
1.57E+06,0.00341,0.0012,0,,,,
1.70E+06,0.00373,0.000928,0.000363,,,,
1.84E+06,0.00344,0.00173,0.000261,,,,
1.97E+06,0.00327,0.00139,0.000349,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
