X Lag Time,Record 1: JJ1_50mg_200rpm_10-00min_PM_No2_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No2_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No2_230705 3,X Intensity,Record 1: JJ1_50mg_200rpm_10-00min_PM_No2_230705 1,Record 2: JJ1_50mg_200rpm_10-00min_PM_No2_230705 2,Record 3: JJ1_50mg_200rpm_10-00min_PM_No2_230705 3
4.26E+05,7.80E-05,0.000275,1.77E-05,,,,
4.59E+05,8.76E-05,1.90E-05,0.000295,,,,
4.92E+05,0.000158,7.31E-05,0.000348,,,,
5.24E+05,0.000123,0.000254,0.000245,,,,
5.90E+05,6.99E-05,0.000326,0.000129,,,,
6.55E+05,0.000104,0.000356,9.49E-05,,,,
7.21E+05,8.84E-05,0.000563,0.000296,,,,
7.86E+05,0.00017,0.000286,0.00022,,,,
8.52E+05,0.0001,0.000105,0.000168,,,,
9.18E+05,0.000349,0.00022,0.000127,,,,
9.83E+05,9.09E-06,0.000179,0.000176,,,,
1.05E+06,0.000246,0.000204,0.000454,,,,
1.18E+06,0.000265,0.000489,0.000539,,,,
1.31E+06,0.000135,0.000322,0.000632,,,,
1.44E+06,3.65E-05,0.000572,0.000444,,,,
1.57E+06,0.000159,0.000613,0.000549,,,,
1.70E+06,0.000196,0.000163,0.000343,,,,
1.84E+06,0.000192,0.000389,0.000547,,,,
1.97E+06,0.000361,0.000541,0.000211,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
