X Lag Time,Record 1: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 1,Record 2: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 2,Record 3: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 3,X Intensity,Record 1: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 1,Record 2: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 2,Record 3: JJ1_10mg_PS20_250ug_200rpm_10-00min_PM_No2_230629 3
2.46E+04,0.000114,0.000596,8.02E-05,,,,
2.66E+04,0.000208,0.000434,0.000599,,,,
2.87E+04,0.000555,0.000476,0.000238,,,,
3.07E+04,0.000287,0.000321,0,,,,
3.28E+04,0.000361,0.000398,0,,,,
3.69E+04,0.000247,0.000477,0.00042,,,,
4.10E+04,2.23E-05,0.000326,8.43E-05,,,,
4.51E+04,0.000198,0.000288,0.000483,,,,
4.91E+04,0.000127,0.000357,5.42E-05,,,,
5.32E+04,0,0.000226,6.72E-05,,,,
5.73E+04,0.000211,0.000215,0.000243,,,,
6.14E+04,0.000326,0.000301,0,,,,
6.55E+04,0.000284,0.000155,0.000183,,,,
7.37E+04,0.000349,0.000202,0.000223,,,,
8.19E+04,0.00016,0.000158,0.000236,,,,
9.01E+04,0.000179,0.000397,7.36E-05,,,,
9.83E+04,0.000291,0.000134,0.000232,,,,
1.06E+05,0.000264,0.000103,0.000299,,,,
1.15E+05,0.000151,0.000317,0.000502,,,,
1.23E+05,4.17E-05,0.000602,0.000356,,,,
1.31E+05,2.76E-05,4.58E-05,0.00017,,,,
1.47E+05,2.52E-05,4.92E-05,0.00041,,,,
1.64E+05,0.000119,7.92E-05,0.00034,,,,
1.80E+05,0.00014,0.000135,9.37E-05,,,,
1.97E+05,4.68E-05,0.000187,0.000188,,,,
2.13E+05,0.000338,0.000195,0.000241,,,,
2.29E+05,0.000109,0.000163,1.44E-05,,,,
2.46E+05,8.15E-05,0.000218,0.000213,,,,
2.62E+05,0.000409,0.000154,0.000219,,,,
2.95E+05,0.000461,0.00034,0.000354,,,,
3.28E+05,0.000634,0.000388,0.000394,,,,
3.60E+05,0.000463,0.000384,0.000121,,,,
3.93E+05,0.000623,0.000387,0.00026,,,,
4.26E+05,0.000422,0.000135,2.66E-05,,,,
4.59E+05,0.000326,0.000425,0.000144,,,,
4.92E+05,0.000138,0.000309,0.000109,,,,
5.24E+05,0.00027,0.000207,0.000379,,,,
5.90E+05,0.000162,0.000135,0.000296,,,,
6.55E+05,0.000145,2.26E-05,0.000223,,,,
7.21E+05,0.000317,0.000194,0.000442,,,,
7.86E+05,0.000126,3.90E-06,0.000556,,,,
8.52E+05,5.82E-05,0.000256,0.000573,,,,
9.18E+05,0.000469,0.000134,0.000406,,,,
9.83E+05,0.000102,0.000146,0.000548,,,,
1.05E+06,4.23E-05,7.19E-05,0,,,,
1.18E+06,5.39E-05,9.70E-06,0.000689,,,,
1.31E+06,0.00039,0,0.000384,,,,
1.44E+06,0.000333,0.000431,0.0003,,,,
1.57E+06,0,0.000152,0.000837,,,,
1.70E+06,0.000427,0.000164,0.000409,,,,
1.84E+06,0.000564,0.000245,0.000297,,,,
1.97E+06,0.000354,9.86E-05,0.000356,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
