X Lag Time,Record 1: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 1,Record 2: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 2,Record 3: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 3,X Intensity,Record 1: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 1,Record 2: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 2,Record 3: JJ1_10mg_PS20_250ug_200rpm_10-00min_ST_No1_230629 3
7.86E+05,0.000337,0.000354,0.00015,,,,
8.52E+05,0.000135,0.000215,0.000141,,,,
9.18E+05,9.27E-05,0.000458,0.000289,,,,
9.83E+05,0.000185,0.000285,0.000515,,,,
1.05E+06,0.000918,0,0.000286,,,,
1.18E+06,0.000505,0.000314,0.000314,,,,
1.31E+06,0.000828,0.000342,0.000393,,,,
1.44E+06,0.000424,0,0.000476,,,,
1.57E+06,0.00077,3.81E-05,0.000165,,,,
1.70E+06,0.00115,0.000931,0.000326,,,,
1.84E+06,0.000857,0.000181,0.000272,,,,
1.97E+06,0.000669,0.000385,0.00015,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
