X Lag Time,Record 1: JJ1_10mg_200rpm_10-00min_PM_No2_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_PM_No2_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_PM_No2_230626 3,X Intensity,Record 1: JJ1_10mg_200rpm_10-00min_PM_No2_230626 1,Record 2: JJ1_10mg_200rpm_10-00min_PM_No2_230626 2,Record 3: JJ1_10mg_200rpm_10-00min_PM_No2_230626 3
1.02E+03,0.159,0.161,0.19,4.80E+03,0.467,0,0.374
1.15E+03,0.141,0.142,0.172,5.56E+03,0.848,0,1.12
1.28E+03,0.126,0.125,0.155,6.44E+03,0,0,0
1.40E+03,0.112,0.109,0.14,7.46E+03,0,0,0
1.53E+03,0.101,0.096,0.125,8.63E+03,0,0,0
1.66E+03,0.0899,0.0848,0.113,,,,
1.79E+03,0.0799,0.0757,0.104,,,,
1.92E+03,0.072,0.0679,0.0954,,,,
2.04E+03,0.065,0.0596,0.0868,,,,
2.30E+03,0.0532,0.0493,0.074,,,,
2.56E+03,0.0434,0.0408,0.0632,,,,
2.81E+03,0.0386,0.0356,0.0542,,,,
3.07E+03,0.0334,0.0298,0.0448,,,,
3.32E+03,0.0287,0.0247,0.0377,,,,
3.58E+03,0.0253,0.0204,0.0329,,,,
3.84E+03,0.0212,0.0172,0.0267,,,,
4.09E+03,0.0187,0.0152,0.0231,,,,
4.60E+03,0.0146,0.0109,0.0189,,,,
5.12E+03,0.0134,0.00882,0.015,,,,
5.63E+03,0.0115,0.00826,0.0117,,,,
6.14E+03,0.0107,0.00793,0.00975,,,,
6.65E+03,0.00696,0.00747,0.00965,,,,
7.16E+03,0.00327,0.0072,0.012,,,,
7.68E+03,0.00213,0.00631,0.0136,,,,
8.19E+03,0.00228,0.00501,0.0175,,,,
9.21E+03,0.0025,0.00296,0.0163,,,,
1.02E+04,0.00417,0.00173,0.0126,,,,
1.13E+04,0.00283,0.00256,0.0125,,,,
1.23E+04,0.00126,0.00196,0.0116,,,,
1.33E+04,0.000446,0.000843,0.00886,,,,
1.43E+04,0.00167,0.0018,0.00552,,,,
1.54E+04,0.00395,0.00578,0.00402,,,,
1.64E+04,0.00579,0.00478,0.00259,,,,
1.84E+04,0.00611,0.00338,0.00234,,,,
2.05E+04,0.0028,0.00357,0.00726,,,,
2.25E+04,0.00246,0.00214,0.0102,,,,
2.46E+04,0.00319,0.00349,0.0118,,,,
2.66E+04,0.000341,0.00422,0.0077,,,,
2.87E+04,0.0029,0.00529,0.00493,,,,
3.07E+04,0.00693,0.00372,0.00194,,,,
3.28E+04,0.00369,0.00353,0.00203,,,,
3.69E+04,0.00141,0.005,0.00515,,,,
4.10E+04,0.00183,0.00475,0.00249,,,,
4.51E+04,0.00186,0.00469,0.000404,,,,
4.91E+04,0.006,0.00268,0.00114,,,,
5.32E+04,0.00348,0.00213,0.00222,,,,
5.73E+04,0.00155,0.0048,0.000939,,,,
6.14E+04,0.00449,0.00237,0.00598,,,,
6.55E+04,0.00091,0.0025,0.004,,,,
7.37E+04,0.00165,0.00369,0.00253,,,,
8.19E+04,0.00305,0.00183,0.00564,,,,
9.01E+04,0.000612,0.00228,0.00162,,,,
9.83E+04,0.00465,0.00118,0.00169,,,,
1.06E+05,0.00369,0.000335,0.00454,,,,
1.15E+05,0.00188,0.0025,0.0027,,,,
1.23E+05,0.003,0.00237,0.00559,,,,
1.31E+05,0.00423,0.000842,0.0035,,,,
1.47E+05,0.000958,0.00148,0.00683,,,,
1.64E+05,0.00132,0.000754,0.00328,,,,
1.80E+05,0.00249,0.00341,0.00459,,,,
1.97E+05,0.00137,0.00135,0.0015,,,,
2.13E+05,0.00117,0.00137,0.00515,,,,
2.29E+05,0.00201,0.00207,0.00574,,,,
2.46E+05,0.00271,0.00227,0.00378,,,,
2.62E+05,0.00177,0.00373,0.0029,,,,
2.95E+05,0.00315,0.000977,0.000704,,,,
3.28E+05,0.0034,0.00126,0.00201,,,,
3.60E+05,0.00268,0.000169,0.00104,,,,
3.93E+05,0.00321,0.0024,0.00235,,,,
4.26E+05,0.00464,0.00119,0.000153,,,,
4.59E+05,0.000476,0.00317,0.00107,,,,
4.92E+05,0.00202,0.00107,0.000428,,,,
5.24E+05,0.0012,0.00127,0.000764,,,,
5.90E+05,0.00209,0.0012,0.000718,,,,
6.55E+05,0.00221,0.00107,0.000673,,,,
7.21E+05,0.0025,0.00102,0.0015,,,,
7.86E+05,0.00217,0.00115,0.000838,,,,
8.52E+05,0.00274,0.00063,0.000864,,,,
9.18E+05,0.00165,2.18E-05,0.00176,,,,
9.83E+05,0.00127,0.00187,0.00134,,,,
1.05E+06,0.00302,0.00252,0.00205,,,,
1.18E+06,0.00147,0.00269,0.00408,,,,
1.31E+06,0.00293,0.0038,0.00309,,,,
1.44E+06,0.00126,0.00187,0.00328,,,,
1.57E+06,0.0012,0,0.00275,,,,
1.70E+06,0.00182,0.00104,0.00168,,,,
1.84E+06,0.000716,0.0017,0.00204,,,,
1.97E+06,0.00133,0.00221,0.00241,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
