Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.560000000000000000e+03,4.841866666666667408e-03,4.202937025079202076e-03
2.810000000000000000e+03,4.269966666666666355e-03,4.432348871207224435e-03
3.070000000000000000e+03,4.557133333333333695e-03,4.452937029479056043e-03
3.320000000000000000e+03,5.077666666666666093e-03,3.988173623423973274e-03
3.580000000000000000e+03,5.196599999999998269e-03,3.521323894846055142e-03
3.840000000000000000e+03,4.668666666666665584e-03,3.504316130178595709e-03
4.090000000000000000e+03,4.239766666666667030e-03,3.626950687355116280e-03
4.600000000000000000e+03,3.905333333333332706e-03,4.251844559825715582e-03
5.120000000000000000e+03,3.636066666666667481e-03,3.599298829545529398e-03
5.630000000000000000e+03,3.431299999999999541e-03,3.155898693251886315e-03
6.140000000000000000e+03,3.336633333333333031e-03,3.062019622939142569e-03
6.650000000000000000e+03,3.549400000000000732e-03,2.964535430255705109e-03
7.160000000000000000e+03,3.920416666666666668e-03,3.117177934815214876e-03
7.680000000000000000e+03,4.181873333333333172e-03,3.168892165599107320e-03
8.190000000000000000e+03,3.908433333333333377e-03,3.705511660731361859e-03
9.210000000000000000e+03,3.268200000000000185e-03,3.321033412077922277e-03
1.020000000000000000e+04,3.458666666666667180e-03,3.296134845472835015e-03
1.130000000000000000e+04,3.746766666666667082e-03,2.886885228579152626e-03
1.230000000000000000e+04,3.159976666666666854e-03,3.010852688672273347e-03
1.330000000000000000e+04,3.327666666666667140e-03,3.205658804023923947e-03
1.430000000000000000e+04,3.357600000000000948e-03,2.847289849954719697e-03
1.540000000000000000e+04,4.217770000000000026e-03,2.685363183701472943e-03
1.640000000000000000e+04,3.184066666666666469e-03,2.297180624806962473e-03
1.840000000000000000e+04,2.764666666666666574e-03,2.643949310032813263e-03
2.050000000000000000e+04,3.224600000000000643e-03,2.883570686397036228e-03
2.250000000000000000e+04,2.804066666666666773e-03,2.793788824410731696e-03
2.460000000000000000e+04,2.928466666666666111e-03,2.621160781729759033e-03
2.660000000000000000e+04,2.907600000000000635e-03,2.485946688473233013e-03
2.870000000000000000e+04,3.239699999999999438e-03,2.893316855122840970e-03
3.070000000000000000e+04,2.823830000000000263e-03,1.893169387315610892e-03
3.280000000000000000e+04,2.254166666666666905e-03,1.869604385283492147e-03
3.690000000000000000e+04,2.066866666666666418e-03,2.124116883161878376e-03
4.100000000000000000e+04,2.385560000000000111e-03,2.330431299670247813e-03
4.510000000000000000e+04,2.884400000000000071e-03,2.450751110761056287e-03
4.910000000000000000e+04,2.865966666666666489e-03,2.211232820183680128e-03
5.320000000000000000e+04,2.434766666666666850e-03,1.922958885341192938e-03
5.730000000000000000e+04,2.442729999999999294e-03,2.379508073060190940e-03
6.140000000000000000e+04,2.557333333333333767e-03,2.019830589231533160e-03
6.550000000000000000e+04,1.871966666666666614e-03,1.856063659790634047e-03
7.370000000000000000e+04,1.991833333333333303e-03,1.416655071622596046e-03
8.190000000000000000e+04,1.755000000000000050e-03,1.620196475952732917e-03
9.010000000000000000e+04,2.080866666666666542e-03,1.894349433106955497e-03
9.830000000000000000e+04,1.971613333333332822e-03,1.631925873851850471e-03
1.060000000000000000e+05,1.927100000000000384e-03,1.903264841954658334e-03
1.150000000000000000e+05,1.659366666666666325e-03,1.271513528839936843e-03
1.230000000000000000e+05,1.534406666666666844e-03,1.177514218065806029e-03
1.310000000000000000e+05,1.226570666666666493e-03,1.172144278229326044e-03
1.470000000000000000e+05,1.256499999999999805e-03,1.051092953335586036e-03
1.640000000000000000e+05,1.231400000000000116e-03,1.015864523957049625e-03
1.800000000000000000e+05,1.072016666666666821e-03,1.041442273164160407e-03
1.970000000000000000e+05,1.344433333333333071e-03,9.782206112977870436e-04
2.130000000000000000e+05,1.168574666666666881e-03,9.914982050229230633e-04
2.290000000000000000e+05,1.046443333333333357e-03,8.902102958380632512e-04
2.460000000000000000e+05,1.142350000000000093e-03,8.674179793283449741e-04
2.620000000000000000e+05,1.040583333333333464e-03,8.623359622453474109e-04
2.950000000000000000e+05,9.066666666666665150e-04,8.727833531920709898e-04
3.280000000000000000e+05,9.905200000000001590e-04,8.689724345455384150e-04
3.600000000000000000e+05,8.989266666666666196e-04,7.455026325415872431e-04
3.930000000000000000e+05,9.090000000000000857e-04,7.022785575637299684e-04
4.260000000000000000e+05,9.454246666666667968e-04,7.582085245281316652e-04
4.590000000000000000e+05,1.006966666666666730e-03,8.175972148601818234e-04
4.920000000000000000e+05,9.291333333333333302e-04,7.066626143887283062e-04
5.240000000000000000e+05,1.037266666666666762e-03,7.641794758198938243e-04
5.900000000000000000e+05,9.742466666666665422e-04,7.124015003824223308e-04
6.550000000000000000e+05,9.438666666666667687e-04,6.111485362277596211e-04
7.210000000000000000e+05,9.588266666666667203e-04,7.809186102380272308e-04
7.860000000000000000e+05,8.180173333333334677e-04,6.413207607093206414e-04
8.520000000000000000e+05,9.456199999999997724e-04,6.397006096065834110e-04
9.180000000000000000e+05,1.114253333333333103e-03,8.471559200758383692e-04
9.830000000000000000e+05,1.085666666666666638e-03,1.246183396403300041e-03
1.050000000000000000e+06,1.357653333333333490e-03,1.206449869697018892e-03
1.180000000000000000e+06,1.599669999999999868e-03,1.677811507055216146e-03
1.310000000000000000e+06,1.602766666666666359e-03,1.527680316877426002e-03
1.440000000000000000e+06,1.701186666666666897e-03,1.991051400596200501e-03
1.570000000000000000e+06,1.469633333333333512e-03,1.795817832773065033e-03
1.700000000000000000e+06,1.562313333333332794e-03,1.724327505241777993e-03
1.840000000000000000e+06,1.596233333333333228e-03,1.284858658088261453e-03
1.970000000000000000e+06,1.563533333333333355e-03,1.345439288173538991e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
