Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.550000000000000000e+04,2.690000000000000334e-04,9.387225362161067700e-05
7.370000000000000000e+04,2.222333333333333322e-04,1.826936324378420533e-04
8.190000000000000000e+04,2.856666666666666534e-04,2.155373130883220256e-04
9.010000000000000000e+04,3.343333333333333465e-04,2.179594763558889703e-04
9.830000000000000000e+04,2.884333333333333692e-04,2.332628631680005126e-04
1.060000000000000000e+05,3.713333333333333243e-04,3.245263214799892250e-04
1.150000000000000000e+05,2.602333333333333343e-04,2.318058742425078078e-04
1.230000000000000000e+05,3.313333333333333820e-04,3.160574842229389942e-04
1.310000000000000000e+05,3.233333333333333502e-04,2.026976401770216375e-04
1.470000000000000000e+05,3.888666666666666140e-04,3.434053775544776681e-04
1.640000000000000000e+05,3.466666666666666182e-04,3.555451213746763399e-04
1.800000000000000000e+05,3.630000000000000414e-04,3.297317091212187672e-04
1.970000000000000000e+05,4.010666666666666395e-04,3.945078114984966510e-04
2.130000000000000000e+05,4.306666666666666542e-04,3.056375849487973952e-04
2.290000000000000000e+05,4.030333333333333359e-04,4.871174430600214698e-04
2.460000000000000000e+05,3.406666666666666350e-04,4.779292137266075223e-04
2.620000000000000000e+05,5.019999999999999506e-04,4.436180789823606979e-04
2.950000000000000000e+05,5.379999999999999583e-04,4.732472926494139158e-04
3.280000000000000000e+05,5.656666666666666831e-04,4.000804085847411051e-04
3.600000000000000000e+05,5.086666666666667070e-04,5.240012722630866008e-04
3.930000000000000000e+05,4.922000000000000377e-04,5.090973580760364001e-04
4.260000000000000000e+05,5.190000000000000386e-04,4.796008757289752867e-04
4.590000000000000000e+05,5.051333333333333240e-04,5.896957294514971418e-04
4.920000000000000000e+05,5.683333333333333423e-04,5.121604566279334926e-04
5.240000000000000000e+05,5.583333333333333160e-04,5.820776007830341789e-04
5.900000000000000000e+05,5.152666666666667590e-04,7.762919639757539549e-04
6.550000000000000000e+05,6.053333333333332658e-04,6.103976845740269590e-04
7.210000000000000000e+05,7.283333333333333283e-04,8.504459614421913975e-04
7.860000000000000000e+05,6.211666666666666769e-04,7.632316708138712049e-04
8.520000000000000000e+05,6.651666666666666622e-04,7.721888262163168664e-04
9.180000000000000000e+05,5.313666666666666625e-04,5.952588540570675655e-04
9.830000000000000000e+05,6.136666666666666572e-04,8.507939429340886364e-04
1.050000000000000000e+06,7.856666666666667180e-04,1.013758518254388643e-03
1.180000000000000000e+06,1.115666666666666716e-03,1.113460521677052395e-03
1.310000000000000000e+06,1.084000000000000111e-03,1.383996748551093907e-03
1.440000000000000000e+06,1.201666666666666638e-03,1.316807629585025523e-03
1.570000000000000000e+06,1.047333333333333276e-03,1.231117107887520637e-03
1.700000000000000000e+06,9.436666666666667638e-04,1.167853729425621630e-03
1.840000000000000000e+06,1.285666666666666728e-03,1.438007765393960928e-03
1.970000000000000000e+06,1.185999999999999988e-03,1.370165318492626164e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
