Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.810000000000000000e+03,1.936333333333333309e-02,1.291755066378743287e-02
3.070000000000000000e+03,1.875916666666666358e-02,1.277039221888828270e-02
3.320000000000000000e+03,1.723749999999999935e-02,1.308765283838862238e-02
3.580000000000000000e+03,1.641333333333333186e-02,1.338121908655650998e-02
3.840000000000000000e+03,1.596666666666666720e-02,1.341464961310672062e-02
4.090000000000000000e+03,1.636833333333333196e-02,1.307115062983663957e-02
4.600000000000000000e+03,1.696583333333333277e-02,1.217585573496942838e-02
5.120000000000000000e+03,1.683333333333333556e-02,1.223745244829341217e-02
5.630000000000000000e+03,1.674333333333333576e-02,1.268338521870484778e-02
6.140000000000000000e+03,1.644333333333333411e-02,1.236087252975976922e-02
6.650000000000000000e+03,1.655583333333333559e-02,1.209467610775564160e-02
7.160000000000000000e+03,1.615166666666666834e-02,1.202522336464886300e-02
7.680000000000000000e+03,1.546166666666666523e-02,1.265424602353859909e-02
8.190000000000000000e+03,1.543999999999999713e-02,1.227211102829945354e-02
9.210000000000000000e+03,1.465749999999999692e-02,1.240307449055200358e-02
1.020000000000000000e+04,1.461299999999999925e-02,1.225401050491411147e-02
1.130000000000000000e+04,1.497083333333333079e-02,1.212916879287532362e-02
1.230000000000000000e+04,1.464716666666666944e-02,1.241053635815026791e-02
1.330000000000000000e+04,1.457291666666666458e-02,1.181838907233771427e-02
1.430000000000000000e+04,1.487083333333333313e-02,1.119024531239217780e-02
1.540000000000000000e+04,1.515333333333333289e-02,1.083567704251547914e-02
1.640000000000000000e+04,1.405916666666666946e-02,1.104887280004232704e-02
1.840000000000000000e+04,1.462499999999999738e-02,1.069002636275344365e-02
2.050000000000000000e+04,1.347749999999999816e-02,1.081343871384962685e-02
2.250000000000000000e+04,1.417666666666666554e-02,1.057106628605848989e-02
2.460000000000000000e+04,1.467250000000000325e-02,1.045777842304255849e-02
2.660000000000000000e+04,1.491250000000000214e-02,1.008263775462101344e-02
2.870000000000000000e+04,1.440916666666666561e-02,9.716632842084689525e-03
3.070000000000000000e+04,1.360250000000000348e-02,1.006707696585079463e-02
3.280000000000000000e+04,1.311666666666666536e-02,1.022785975419663110e-02
3.690000000000000000e+04,1.384583333333333326e-02,1.000432402726062452e-02
4.100000000000000000e+04,1.278249999999999699e-02,1.027705487083638465e-02
4.510000000000000000e+04,1.252899999999999847e-02,9.913207040013935142e-03
4.910000000000000000e+04,1.225666666666666745e-02,9.848947644137911669e-03
5.320000000000000000e+04,1.321749999999999835e-02,9.629487973737941783e-03
5.730000000000000000e+04,1.268824999999999814e-02,1.010012648098122454e-02
6.140000000000000000e+04,1.155083333333333483e-02,9.902082846400027741e-03
6.550000000000000000e+04,1.178833333333333296e-02,9.706582427623145284e-03
7.370000000000000000e+04,1.255166666666666757e-02,9.059185025891310777e-03
8.190000000000000000e+04,1.216749999999999950e-02,8.598578238713230557e-03
9.010000000000000000e+04,1.189833333333333194e-02,9.313913183398199458e-03
9.830000000000000000e+04,1.169074999999999975e-02,8.720484214297861275e-03
1.060000000000000000e+05,1.164783333333333122e-02,8.313013126563932251e-03
1.150000000000000000e+05,1.172833333333333193e-02,7.938751714714272975e-03
1.230000000000000000e+05,1.128000000000000010e-02,8.314598333927229051e-03
1.310000000000000000e+05,1.102083333333333387e-02,8.173137217109289338e-03
1.470000000000000000e+05,1.058583333333333425e-02,7.442777412099639382e-03
1.640000000000000000e+05,1.018916666666666582e-02,7.428924378686489229e-03
1.800000000000000000e+05,1.039000000000000166e-02,7.492892389700813414e-03
1.970000000000000000e+05,1.023249999999999854e-02,7.139288384451466900e-03
2.130000000000000000e+05,9.853083333333333485e-03,7.421091900281537139e-03
2.290000000000000000e+05,1.028249999999999824e-02,7.050864711637728349e-03
2.460000000000000000e+05,9.798333333333334241e-03,6.970391711092039679e-03
2.620000000000000000e+05,9.173833333333334186e-03,6.466572083813148554e-03
2.950000000000000000e+05,8.636666666666669226e-03,5.938260126782367483e-03
3.280000000000000000e+05,8.657500000000000265e-03,5.523439516361982465e-03
3.600000000000000000e+05,8.260916666666664673e-03,5.293207919903896407e-03
3.930000000000000000e+05,7.898583333333333845e-03,4.989822049265217434e-03
4.260000000000000000e+05,7.665833333333334394e-03,5.019600596811977372e-03
4.590000000000000000e+05,7.489166666666667409e-03,4.659080007378228576e-03
4.920000000000000000e+05,7.267499999999999655e-03,4.359222459859722620e-03
5.240000000000000000e+05,7.416083333333333555e-03,4.490555593451526009e-03
5.900000000000000000e+05,6.876374999999999675e-03,4.217643402341902936e-03
6.550000000000000000e+05,6.634583333333332611e-03,3.966153081406655762e-03
7.210000000000000000e+05,6.712499999999999717e-03,3.435028450325478423e-03
7.860000000000000000e+05,5.973833333333333599e-03,3.561077207642074707e-03
8.520000000000000000e+05,6.004999999999999921e-03,3.342849900092054009e-03
9.180000000000000000e+05,5.211750000000000237e-03,3.069988218070373882e-03
9.830000000000000000e+05,5.178166666666666855e-03,2.958059002218526006e-03
1.050000000000000000e+06,4.573333333333332897e-03,2.502454552610054381e-03
1.180000000000000000e+06,3.741666666666667012e-03,2.002856293729864991e-03
1.310000000000000000e+06,3.632499999999999878e-03,1.825377295993152070e-03
1.440000000000000000e+06,3.130000000000000403e-03,1.323074930881570650e-03
1.570000000000000000e+06,2.102500000000000202e-03,1.141244336837487182e-03
1.700000000000000000e+06,2.070166666666666336e-03,1.033423422270353777e-03
1.840000000000000000e+06,1.983333333333333042e-03,9.534180932864974893e-04
1.970000000000000000e+06,1.819583333333332992e-03,1.034245219588867315e-03
2.100000000000000000e+06,6.358333333333334109e-04,1.208616476752980440e-03
2.360000000000000000e+06,6.800000000000000488e-04,1.333512109226814030e-03
2.620000000000000000e+06,7.966666666666665517e-04,1.526006870789568164e-03
2.880000000000000000e+06,7.008999999999999606e-04,1.625711003055138777e-03
3.150000000000000000e+06,7.266666666666666934e-04,1.425165593780936685e-03
3.410000000000000000e+06,9.700000000000000505e-04,1.835993662100370363e-03
3.670000000000000000e+06,1.169166666666666661e-03,2.292412220321377644e-03
3.930000000000000000e+06,1.021916666666666633e-03,2.330863377234567227e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
