Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
8.450000000000000000e+01,2.063333333333333339e-02,2.100793500878498504e-03
9.250000000000000000e+01,1.609999999999999973e-02,1.852025917745212490e-03
1.010000000000000000e+02,1.270000000000000122e-02,1.682260384126072188e-03
1.090000000000000000e+02,1.023666666666666648e-02,1.635308329744985254e-03
1.170000000000000000e+02,8.606666666666665244e-03,1.303124450439532150e-03
1.250000000000000000e+02,7.576666666666666446e-03,1.492961263172401954e-03
1.410000000000000000e+02,5.659999999999999233e-03,1.436802004452945002e-03
1.570000000000000000e+02,4.599999999999999922e-03,1.329172675012543032e-03
1.730000000000000000e+02,3.833333333333333991e-03,1.216401797652952137e-03
1.890000000000000000e+02,3.576666666666666796e-03,1.222797339436643366e-03
2.050000000000000000e+02,3.470000000000000428e-03,1.167604385055143624e-03
2.210000000000000000e+02,2.789999999999999512e-03,1.550870723174565353e-03
2.370000000000000000e+02,2.750000000000000274e-03,2.085401639972501824e-03
2.530000000000000000e+02,2.586666666666666801e-03,1.939106323369952246e-03
2.850000000000000000e+02,2.383333333333333224e-03,1.876867958417249155e-03
3.170000000000000000e+02,2.629999999999999959e-03,1.746396289505907197e-03
3.490000000000000000e+02,2.659999999999999604e-03,1.706663411455229019e-03
3.810000000000000000e+02,2.606666666666666854e-03,1.670459018753029084e-03
4.130000000000000000e+02,2.462000000000000213e-03,1.793703431451253204e-03
4.450000000000000000e+02,2.501333333333333273e-03,2.237924335926782995e-03
4.770000000000000000e+02,2.541666666666666467e-03,2.201546804711026952e-03
5.090000000000000000e+02,2.500000000000000052e-03,1.700852727310627616e-03
5.730000000000000000e+02,2.249999999999999830e-03,1.215030863805524695e-03
6.370000000000000000e+02,2.099999999999999870e-03,1.268108828137396111e-03
7.010000000000000000e+02,2.199666666666666610e-03,1.137506190459345711e-03
7.650000000000000000e+02,1.493999999999999885e-03,1.107442097809181042e-03
8.290000000000000000e+02,1.904000000000000093e-03,1.158493849789458225e-03
8.930000000000000000e+02,2.210000000000000159e-03,1.203868763611715175e-03
9.570000000000000000e+02,2.150000000000000001e-03,1.153256259467079622e-03
1.020000000000000000e+03,1.833333333333333299e-03,9.783830197490823478e-04
1.150000000000000000e+03,1.978000000000000157e-03,1.525500573582324161e-03
1.280000000000000000e+03,2.003999999999999705e-03,1.141432433392357976e-03
1.400000000000000000e+03,1.983666666666666998e-03,1.374128936211348965e-03
1.530000000000000000e+03,1.644666666666666456e-03,1.694835193561112239e-03
1.660000000000000000e+03,1.660000000000000234e-03,1.493686714140552395e-03
1.790000000000000000e+03,1.716666666666666688e-03,9.468016335713269572e-04
1.920000000000000000e+03,1.472333333333333306e-03,9.435816516514790656e-04
2.040000000000000000e+03,1.646333333333333199e-03,1.104065366422356861e-03
2.300000000000000000e+03,1.582666666666666900e-03,9.309786964981171592e-04
2.560000000000000000e+03,1.714000000000000246e-03,1.257150746728490087e-03
2.810000000000000000e+03,1.321000000000000126e-03,1.058698729573243676e-03
3.070000000000000000e+03,1.242666666666666876e-03,8.836070016321359534e-04
3.320000000000000000e+03,1.198000000000000063e-03,1.136827603465011011e-03
3.580000000000000000e+03,1.371000000000000040e-03,1.174509684932397704e-03
3.840000000000000000e+03,1.424666666666666746e-03,1.417346934710529130e-03
4.090000000000000000e+03,1.322666666666666435e-03,1.123637545355855990e-03
4.600000000000000000e+03,1.169666666666666728e-03,7.181756980943683781e-04
5.120000000000000000e+03,1.044000000000000006e-03,7.288538948239214584e-04
5.630000000000000000e+03,1.182999999999999807e-03,1.007893347532366540e-03
6.140000000000000000e+03,1.113666666666666668e-03,7.468616560872122587e-04
6.650000000000000000e+03,1.087666666666666686e-03,7.507664972102401444e-04
7.160000000000000000e+03,1.137333333333333295e-03,8.684044756525229319e-04
7.680000000000000000e+03,1.225999999999999876e-03,8.090067984881214608e-04
8.190000000000000000e+03,1.026000000000000002e-03,7.881579790879491123e-04
9.210000000000000000e+03,1.062333333333333315e-03,7.699716444995445986e-04
1.020000000000000000e+04,1.168333333333333507e-03,7.065510125485160780e-04
1.130000000000000000e+04,9.890000000000000787e-04,7.458089567711023802e-04
1.230000000000000000e+04,9.920000000000000432e-04,5.094153511624870427e-04
1.330000000000000000e+04,1.075333333333333306e-03,6.127326768937112764e-04
1.430000000000000000e+04,1.081666666666666757e-03,7.964887527977613374e-04
1.540000000000000000e+04,1.028333333333333139e-03,5.290315050479822874e-04
1.640000000000000000e+04,9.673333333333333913e-04,6.087645959920249660e-04
1.840000000000000000e+04,9.283333333333334192e-04,5.644770441154655901e-04
2.050000000000000000e+04,8.886666666666666195e-04,7.061623986968814781e-04
2.250000000000000000e+04,8.960000000000000950e-04,6.114147528478521042e-04
2.460000000000000000e+04,8.146666666666666640e-04,7.586338598647791908e-04
2.660000000000000000e+04,9.626666666666666835e-04,6.958745097597219273e-04
2.870000000000000000e+04,9.063333333333333181e-04,6.614380797424150148e-04
3.070000000000000000e+04,8.850000000000000444e-04,7.559292294917560216e-04
3.280000000000000000e+04,8.200000000000000908e-04,7.085873270105809375e-04
3.690000000000000000e+04,8.359999999999999376e-04,5.853981551047116212e-04
4.100000000000000000e+04,7.026666666666666521e-04,4.377091880842042372e-04
4.510000000000000000e+04,6.803333333333332457e-04,4.469791195719699105e-04
4.910000000000000000e+04,7.219999999999999855e-04,4.648946117132354968e-04
5.320000000000000000e+04,6.996666666666666876e-04,4.349210656352866535e-04
5.730000000000000000e+04,6.669999999999999497e-04,4.893434376795094366e-04
6.140000000000000000e+04,6.496666666666666649e-04,5.687884785518543696e-04
6.550000000000000000e+04,6.383333333333333090e-04,4.272684558135941878e-04
7.370000000000000000e+04,5.783333333333333685e-04,3.841670643526503073e-04
8.190000000000000000e+04,5.783333333333333685e-04,4.306789213942717378e-04
9.010000000000000000e+04,5.046666666666666098e-04,4.877759048306232669e-04
9.830000000000000000e+04,4.913333333333333138e-04,2.960140762418796059e-04
1.060000000000000000e+05,4.580000000000000195e-04,3.091083952273053059e-04
1.150000000000000000e+05,4.583333333333333248e-04,2.929664372130932849e-04
1.230000000000000000e+05,4.886666666666666546e-04,3.426752592956388557e-04
1.310000000000000000e+05,4.203333333333333227e-04,3.783917722854625255e-04
1.470000000000000000e+05,3.548000000000000047e-04,3.528361092632101683e-04
1.640000000000000000e+05,3.649999999999999274e-04,2.779226511099806016e-04
1.800000000000000000e+05,3.919999999999999873e-04,3.635202882921392278e-04
1.970000000000000000e+05,3.069999999999999812e-04,2.400395800696210227e-04
2.130000000000000000e+05,3.843333333333333150e-04,3.085163420847157503e-04
2.290000000000000000e+05,3.223333333333333259e-04,3.074692396538771400e-04
2.460000000000000000e+05,3.643333333333333168e-04,4.426119444087939334e-04
2.620000000000000000e+05,4.516666666666666768e-04,4.084180864424754838e-04
2.950000000000000000e+05,4.580000000000000195e-04,5.042499380267685813e-04
3.280000000000000000e+05,4.220000000000000118e-04,5.094742387991761743e-04
3.600000000000000000e+05,4.643333333333333080e-04,4.281195315952465805e-04
3.930000000000000000e+05,4.563333333333333304e-04,4.263922294476452297e-04
4.260000000000000000e+05,3.796666666666666614e-04,3.598004076336397514e-04
4.590000000000000000e+05,3.266666666666666742e-04,2.161604342458012002e-04
4.920000000000000000e+05,3.493333333333332774e-04,3.192997546715833565e-04
5.240000000000000000e+05,5.283333333333333458e-04,4.702747423935643386e-04
5.900000000000000000e+05,6.059999999999998764e-04,7.309254407940660690e-04
6.550000000000000000e+05,6.319999999999999663e-04,8.045694500787362036e-04
7.210000000000000000e+05,6.803000000000000019e-04,9.980263874267052485e-04
7.860000000000000000e+05,8.390000000000000105e-04,1.187421997438147621e-03
8.520000000000000000e+05,7.756666666666666918e-04,1.181967145623486924e-03
9.180000000000000000e+05,7.720000000000000083e-04,1.064157883023003279e-03
9.830000000000000000e+05,7.420000000000000380e-04,8.558224114849996176e-04
1.050000000000000000e+06,2.011333333333333343e-04,1.626820621129856925e-04
1.180000000000000000e+06,3.340000000000000412e-04,1.355433509988594124e-04
1.310000000000000000e+06,2.625666666666666882e-04,1.733809774263985772e-04
1.440000000000000000e+06,1.118000000000000070e-04,4.088080234046293019e-05
1.570000000000000000e+06,1.044999999999999922e-04,1.597654530867045609e-05
1.700000000000000000e+06,1.049666666666666657e-04,6.828926221107775726e-05
1.840000000000000000e+06,1.307733333333333371e-04,1.407224009649257572e-04
1.970000000000000000e+06,2.639999999999999660e-04,3.100000000000000135e-05
2.100000000000000000e+06,2.276666666666666802e-04,2.470492528491704130e-05
2.360000000000000000e+06,3.589666666666666462e-04,2.840971723430792887e-04
2.620000000000000000e+06,2.709999999999999735e-04,2.062910565196658945e-04
2.880000000000000000e+06,4.510000000000000120e-04,2.135860482334929760e-04
3.150000000000000000e+06,3.923333333333333468e-04,5.950070027599115523e-05
3.410000000000000000e+06,2.100000000000000087e-04,1.040961094373848414e-04
3.670000000000000000e+06,2.518666666666666450e-04,1.451848936127079711e-04
3.930000000000000000e+06,2.559999999999999884e-04,1.099954544515363049e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
